dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA164PY;2037;;113;;;;;;;
AA164PZ;2037;;113;;;;;;;
AA185ND;2037;;113;;;;;;;
AA185NE;2037;;113;;;;;;;
AA185NF;2037;;113;;;;;;;
AA185NM;2037;;113;;;;;;;
AA185NN;2037;;113;;;;;;;
AA242QH;2037;;113;;;;;;;
AA242QI;2037;;113;;;;;;;
AA242QJ;2037;;113;;;;;;;
AA672GO;2037;;113;;;;;;;
AA672GP;2037;;113;;;;;;;
AA672GQ;2037;;113;;;;;;;
AA672GR;2037;;113;;;;;;;
AA672GS;2037;;113;;;;;;;
AB088EC;2037;;113;;;;;;;
AB088EE;2037;;113;;;;;;;
AB088EF;2037;;113;;;;;;;
AB088EG;2037;;113;;;;;;;
AB088EH;2037;;113;;;;;;;
AB088EI;2037;;113;;;;;;;
AB088EJ;2037;;113;;;;;;;
AB088GW;2037;;113;;;;;;;
AB088GX;2037;;113;;;;;;;
AB088GY;2037;;113;;;;;;;
AB088GZ;2037;;113;;;;;;;
AC305FU;2037;;113;;;;;;;
AC782DE;2037;;113;;;;;;;
AC782DF;2037;;113;;;;;;;
AC782EG;2037;;113;;;;;;;
AC782EH;2037;;113;;;;;;;
AD229OP;2037;;113;;;;;;;
AD229OQ;2037;;113;;;;;;;
AD229OR;2037;;113;;;;;;;
AD525EW;2037;;113;;;;;;;
AD525EX;2037;;113;;;;;;;
AD525EY;2037;;113;;;;;;;
AD525EZ;2037;;113;;;;;;;
AD525FB;2037;;113;;;;;;;
AD525HZ;2037;;113;;;;;;;
AD672QA;2037;;113;;;;;;;
AD672QB;2037;;113;;;;;;;
AE051ET;2037;;113;;;;;;;
AE051EU;2037;;113;;;;;;;
AE051EV;2037;;113;;;;;;;
AE051EW;2037;;113;;;;;;;
AE051EX;2037;;113;;;;;;;
AE139UD;2037;;113;;;;;;;
AE262FZ;2037;;113;;;;;;;
AE338CF;2037;;113;;;;;;;
AE338DI;2037;;113;;;;;;;
AE445VF;2037;;113;;;;;;;
AE445VG;2037;;113;;;;;;;
AE445VH;2037;;113;;;;;;;
AE599SI;2037;;113;;;;;;;
AE599SJ;2037;;113;;;;;;;
AE599SK;2037;;113;;;;;;;
AE599SL;2037;;113;;;;;;;
AE599SM;2037;;113;;;;;;;
AE709AS;2037;;113;;;;;;;
AE709AT;2037;;113;;;;;;;
AE709AU;2037;;113;;;;;;;
AE709AV;2037;;113;;;;;;;
AE769DL;2037;;113;;;;;;;
AE782BX;2037;;113;;;;;;;
AE782BY;2037;;113;;;;;;;
AE869YN;2037;;113;;;;;;;
AE869ZR;2037;;113;;;;;;;
AE869ZS;2037;;113;;;;;;;
AE870AW;2037;;113;;;;;;;
AE870AX;2037;;113;;;;;;;
AE870AY;2037;;113;;;;;;;
AE870AZ;2037;;113;;;;;;;
AF005RG;2037;;113;;;;;;;
AF200XU;2037;;113;;;;;;;
AF318IB;2037;;113;;;;;;;
AF318IC;2037;;113;;;;;;;
AF318ID;2037;;113;;;;;;;
AF930YS;2037;;113;;;;;;;
AF930YT;2037;;113;;;;;;;
AF930YU;2037;;113;;;;;;;
AG515VI;2037;;113;;;;;;;
AG663QG;2037;;113;;;;;;;
AG663RC;2037;;113;;;;;;;
AG663RO;2037;;113;;;;;;;
AG732TI;2037;;113;;;;;;;
AG732UY;2037;;113;;;;;;;
AG732UZ;2037;;113;;;;;;;
AG774SL;2037;;113;;;;;;;
AH122DM;2037;;113;;;;;;;
AH122DN;2037;;113;;;;;;;
AH122DO;2037;;113;;;;;;;
AH122DP;2037;;113;;;;;;;
AH122DQ;2037;;113;;;;;;;
AH499GI;2037;;113;;;;;;;
AH574RZ;2037;;113;;;;;;;
AH707FX;2037;;113;;;;;;;
AH874OW;2037;;113;;;;;;;
AH940KA;2037;;113;;;;;;;
AI058VT;2037;;113;;;;;;;
AI058VV;2037;;113;;;;;;;
OTH514;2037;;113;;;;;;;
OWU151;2037;;113;;;;;;;
OWU155;2037;;113;;;;;;;
PDB344;2037;;113;;;;;;;
PDB346;2037;;113;;;;;;;
PET555;2037;;113;;;;;;;
PET556;2037;;113;;;;;;;
PLC410;2037;;113;;;;;;;
PLC411;2037;;113;;;;;;;
