DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA164PY;145;2016;22/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA164PZ;125;2016;28/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA185ND;129;2016;30/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA185NE;101;2016;20/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA185NF;132;2016;15/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA185NM;142;2016;24/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA185NN;153;2016;26/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA242QH;47;2017;14/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA242QI;53;2017;04/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA242QJ;50;2016;27/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA672GO;124;2017;08/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA672GP;36;2017;29/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA672GQ;40;2017;02/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA672GR;38;2017;19/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AA672GS;35;2017;06/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EC;2;2017;18/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EE;18;2017;09/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EF;43;2017;03/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EG;41;2017;30/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EH;16;2017;28/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EI;10;2017;22/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088EJ;14;2017;24/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088GW;31;2017;31/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088GX;34;2017;27/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088GY;29;2017;16/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AB088GZ;30;2017;18/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AC305FU;148;2018;04/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AC782DE;110;2017;13/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AC782DF;108;2017;08/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AC782EG;3;2018;10/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AC782EH;1;2018;21/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD229OP;51;2018;29/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD229OQ;57;2018;27/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD229OR;63;2018;06/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525EW;23;2019;24/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525EX;46;2019;26/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525EY;45;2019;01/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525EZ;61;2019;14/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525FB;62;2019;08/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD525HZ;105;2019;17/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD672QA;135;2019;30/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AD672QB;119;2019;14/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE051ET;121;2020;12/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE051EU;112;2020;19/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE051EV;147;2020;11/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE051EW;42;2020;28/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE051EX;39;2020;11/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE139UD;143;2020;30/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE262FZ;37;2020;24/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE338CF;15;2020;13/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE338DI;149;2020;04/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE445VF;64;2020;13/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE445VG;59;2020;03/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE445VH;9;2020;07/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE599SI;8;2021;30/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE599SJ;54;2021;28/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE599SK;13;2021;01/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE599SL;60;2021;17/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE599SM;25;2021;30/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE709AS;118;2021;18/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE709AT;133;2021;02/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE709AU;151;2021;19/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE709AV;136;2021;14/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE769DL;28;2021;12/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE782BX;44;2021;16/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE782BY;19;2021;18/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE869YN;152;2021;03/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE869ZR;113;2021;01/03/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE869ZS;102;2021;26/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE870AW;5;2021;28/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE870AX;20;2021;26/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE870AY;21;2021;19/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AE870AZ;32;2021;25/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF005RG;4;2021;23/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF200XU;33;2022;26/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF318IB;140;2022;24/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF318IC;131;2022;17/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF318ID;103;2022;19/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF930YS;49;2023;15/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF930YT;115;2023;14/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AF930YU;56;2023;16/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG515VI;11;2024;03/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG663QG;107;2024;04/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG663RC;126;2024;22/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG663RO;22;2024;22/11/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG732TI;12;2024;04/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG732UY;27;2024;25/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG732UZ;109;2024;19/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AG774SL;144;2024;29/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH122DM;141;2025;25/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH122DN;123;2025;23/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH122DO;120;2025;22/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH122DP;139;2025;01/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH122DQ;127;2025;23/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH499GI;52;2025;17/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH574RZ;24;2025;20/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH707FX;128;2025;07/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH874OW;17;2025;26/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AH940KA;26;2025;08/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AI058VT;114;2026;18/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
AI058VV;137;2026;27/02/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
OTH514;138;2015;01/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
OWU151;116;2015;29/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
OWU155;150;2015;28/12/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
PDB344;122;2015;03/10/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
PDB346;134;2015;30/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
PET555;130;2016;21/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
PET556;111;2016;26/09/2026;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
PLC410;58;2016;17/01/2027;-;CENT;2037;BERNARDINO RIVADAVIA S.A.T.A.;113
