DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA544DS;976;2013;07/11/2026;;118208;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AA544DZ;387;2016;06/11/2026;;118180;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AA660MA;325;2016;07/11/2026;;118195;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AA945HF;329;2017;02/11/2026;;117474;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB042BM;389;2017;04/11/2026;;118107;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB190QH;3490;2017;04/05/2026;;675812;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB190QI;3500;2017;30/03/2026;;661863;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB190QJ;3510;2017;18/03/2026;;656907;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB190QL;3530;2017;28/05/2026;;680298;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB190QM;3540;2017;06/12/2026;;109701;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB309SX;327;2017;06/11/2026;;118171;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB414EV;386;2017;06/11/2026;;118176;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB414EW;385;2017;30/10/2026;;117453;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HF;716;2017;22/10/2026;;134794;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HH;713;2017;14/10/2026;;86495;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HI;714;2017;25/09/2026;;84106;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HJ;709;2017;04/11/2026;;135082;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HL;705;2017;27/09/2026;;86075;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
AB422HM;723;2017;02/01/2027;;140159;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148
