dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA544DS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;976;2013;;;29/10/2026;07/11/2026;118208
AA544DZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;387;2016;;;28/10/2026;06/11/2026;118180
AA660MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;325;2016;;;28/10/2026;07/11/2026;118195
AA945HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;329;2017;;;28/10/2026;02/11/2026;117474
AB042BM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;389;2017;;;28/10/2026;04/11/2026;118107
AB190QH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3490;2017;;;16/10/2026;04/05/2026;675812
AB190QI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3500;2017;;;16/10/2026;30/03/2026;661863
AB190QJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3510;2017;;;16/10/2026;18/03/2026;656907
AB190QL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3530;2017;;;16/10/2026;28/05/2026;680298
AB190QM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3540;2017;;;16/10/2026;06/12/2026;109701
AB309SX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;327;2017;;;28/10/2026;06/11/2026;118171
AB414EV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;386;2017;;;28/10/2026;06/11/2026;118176
AB414EW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;385;2017;;;28/10/2026;30/10/2026;117453
AB422HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;716;2017;;;03/09/2027;22/10/2026;134794
AB422HH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;713;2017;;;31/12/2027;14/10/2026;86495
AB422HI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;714;2017;;;31/12/2027;25/09/2026;84106
AB422HJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;709;2017;;;31/12/2027;04/11/2026;135082
AB422HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;705;2017;;;31/12/2027;27/09/2026;86075
AB422HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;723;2017;;;31/12/2027;02/01/2027;140159
AB422HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;706;2017;;;31/12/2027;07/10/2026;86312
AB422HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;710;2017;;;31/12/2027;30/11/2026;139310
AB422HR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;711;2017;;;31/12/2027;30/10/2026;135020
AB422HS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;712;2017;;;31/12/2027;28/09/2026;86096
AB422HT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;701;2017;;;31/12/2027;04/11/2026;135103
AB422HU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;707;2017;;;31/12/2027;28/10/2026;134949
AB422HV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;702;2017;;;31/12/2027;27/09/2026;86059
AB475RY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;721;2017;;;31/12/2027;07/02/2027;141183
AB475RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;719;2017;;;31/12/2027;08/10/2026;86341
AB517RA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;703;2017;;;31/12/2027;30/09/2026;86122
AB517RB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;715;2017;;;31/12/2027;22/10/2026;134788
AB517RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;704;2017;;;31/12/2027;19/11/2026;139004
AB517SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;730;2017;;;31/12/2027;05/11/2026;135132
AB586MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3560;2017;;;16/10/2026;30/01/2026;490392
AB586MZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3570;2017;;;16/10/2026;29/01/2026;490352
AB586NC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3580;2017;;;16/10/2026;29/01/2026;490366
AB586ND;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3590;2017;;;16/10/2026;12/12/2026;109847
AB590FN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;340;2017;;;28/10/2026;07/11/2026;118225
AB625OO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3600;2017;;;16/10/2026;26/03/2026;661792
AB629KH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;384;2017;;;30/10/2026;04/11/2026;117496
AB629KI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;324;2017;;;28/10/2026;07/11/2026;118216
AB629KL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;326;2017;;;28/10/2026;02/11/2026;117476
AB674IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3620;2017;;;16/10/2026;25/03/2026;657093
AB674IM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3630;2017;;;16/10/2026;24/03/2026;657042
AB674IO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3640;2017;;;16/10/2026;06/04/2026;662016
AB674IQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3650;2017;;;16/10/2026;03/03/2026;495227
AB674IR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3660;2017;;;16/10/2026;25/03/2026;657081
AB674IS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3670;2017;;;16/10/2026;25/03/2026;657090
AB839ED;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;975;2017;;;28/10/2026;07/11/2026;118194
AB990GS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3700;2017;;;16/10/2026;10/07/2026;910955
AB990GU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3710;2017;;;16/10/2026;01/01/2026;294074
AB990GX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3720;2017;;;16/10/2026;30/06/2026;685077
AB990GY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3730;2017;;;16/10/2026;19/12/2025;293834
AB990GZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;374;2017;;;17/10/2026;27/02/2027;322608
AC071YM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;328;2017;;;28/10/2026;06/11/2026;118189
AC071YN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;339;2017;;;28/10/2026;02/11/2026;117483
AC513XZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;819;2018;;;25/02/2026;11/10/2026;113829
AC564UE;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;837;2018;;;28/02/2026;30/10/2026;117459
AC564UF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;885;2017;;;28/02/2026;16/01/2027;140526
AC564UH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;879;2018;;;28/02/2026;11/01/2027;259387
AC564UZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;808;2018;;;28/02/2026;25/09/2026;67400
