dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA544DS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;976;2013;;;07/11/2026;;CENT
AA544DZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;387;2016;;;06/11/2026;;CENT
AA660MA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;325;2016;;;07/11/2026;;CENT
AA945HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;329;2017;;;02/11/2026;;CENT
AB042BM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;389;2017;;;04/11/2026;;CENT
AB190QH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3490;2017;;;04/05/2026;;CENT
AB190QI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3500;2017;;;30/03/2026;;CENT
AB190QJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3510;2017;;;18/03/2026;;CENT
AB190QL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3530;2017;;;28/05/2026;;CENT
AB190QM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3540;2017;;;06/12/2026;;CENT
AB309SX;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;327;2017;;;06/11/2026;;CENT
AB414EV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;386;2017;;;06/11/2026;;CENT
AB414EW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;385;2017;;;30/10/2026;;CENT
AB422HF;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;716;2017;;;22/10/2026;;CENT
AB422HH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;713;2017;;;14/10/2026;;CENT
AB422HI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;714;2017;;;25/09/2026;;CENT
AB422HJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;709;2017;;;04/11/2026;;CENT
AB422HL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;705;2017;;;27/09/2026;;CENT
AB422HM;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;723;2017;;;02/01/2027;;CENT
AB422HN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;706;2017;;;07/10/2026;;CENT
AB422HQ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;710;2017;;;30/11/2026;;CENT
AB422HR;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;711;2017;;;30/10/2026;;CENT
AB422HS;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;712;2017;;;28/09/2026;;CENT
AB422HT;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;701;2017;;;04/11/2026;;CENT
AB422HU;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;707;2017;;;28/10/2026;;CENT
AB422HV;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;702;2017;;;27/09/2026;;CENT
AB475RY;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;721;2017;;;07/02/2027;;CENT
AB475RZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;719;2017;;;08/10/2026;;CENT
AB517RA;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;703;2017;;;30/09/2026;;CENT
AB517RB;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;715;2017;;;22/10/2026;;CENT
AB517RC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;704;2017;;;19/11/2026;;CENT
AB517SJ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;730;2017;;;05/11/2026;;CENT
AB586MW;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3560;2017;;;30/01/2026;;CENT
AB586MZ;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3570;2017;;;29/01/2026;;CENT
AB586NC;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3580;2017;;;29/01/2026;;CENT
AB586ND;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3590;2017;;;12/12/2026;;CENT
AB590FN;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;340;2017;;;07/11/2026;;CENT
AB625OO;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3600;2017;;;26/03/2026;;CENT
AB629KH;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;384;2017;;;04/11/2026;;CENT
AB629KI;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;324;2017;;;07/11/2026;;CENT
AB629KL;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;326;2017;;;02/11/2026;;CENT
AB674IK;2033;LA CENTRAL DE VICENTE LOPEZ S.A.C.;148;3620;2017;;;25/03/2026;;CENT
