dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA346DN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;88;2017;;;UC: 2027-12-31;08/12/2026;109725
AA618TJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;38;2017;;;UC: 2027-12-31;17/01/2027;321707
AB217CU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;91;2017;;;UC: 2027-12-31;23/01/2027;321826
AB217CV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;4;2017;;;UC: 2027-12-31;27/01/2027;321880
AB527KR;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;51;2017;;;UC: 2027-12-31;04/11/2026;97946
AB983QV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;81;2017;;;UC: 2027-12-31;30/01/2027;321984
AB983QX;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;52;2017;;;UC: 2027-12-31;06/02/2027;322153
AB983QY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;77;2017;;;UC: 2027-12-31;31/01/2027;322007
AC029NO;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;29;2017;;;UC: 2027-12-31;25/09/2026;62512
AC029NQ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;26;2017;;;UC: 2027-12-31;19/09/2026;62429
AC385VK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;57;2018;;;UC: 2028-12-31;05/12/2026;109684
AC669YG;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;3;2018;;;UC: 2028-12-31;06/10/2026;97355
AC743JA;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;18;2018;;;UC: 2028-12-31;20/10/2026;97664
AC743JB;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;59;2018;;;UC: 2028-12-31;22/10/2026;97733
AC966VW;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;10;2019;;;UC: 2029-12-31;18/09/2026;62396
AC966VX;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;24;2019;;;UC: 2029-12-31;26/11/2026;105973
AC966VY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;6;2019;;;UC: 2029-12-31;29/10/2026;97868
AD044LK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;5;2019;;;UC: 2029-12-31;11/09/2026;62250
AD044LL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;21;2019;;;UC: 2029-12-31;27/09/2026;97201
