dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
;2111;;178;;;;;;;
