dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AA346DN,88,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,08/12/2026,109725,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185GA146156,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AA618TJ,38,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,17/01/2027,321707,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146354,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB217CU,91,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,23/01/2027,321826,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146714,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB217CV,4,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,27/01/2027,321880,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146520,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB527KR,51,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,04/11/2026,97946,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146682,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB983QV,81,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,30/01/2027,321984,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146683,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB983QX,52,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,06/02/2027,322153,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146529,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AB983QY,77,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,31/01/2027,322007,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146497,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AC029NO,29,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,25/09/2026,62512,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146648,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
AC029NQ,26,SERVICIO COMÚN,2017,25,2111,30546698773,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,19/09/2026,62429,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,LA FAVORITA,,68086/2016,,0067/16,,,178,8AB368185HA146735,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2027-12-31
