DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA346DN;88;2017;UC: 2027-12-31;08/12/2026;109725;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AA618TJ;38;2017;UC: 2027-12-31;17/01/2027;321707;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB217CU;91;2017;UC: 2027-12-31;23/01/2027;321826;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB217CV;4;2017;UC: 2027-12-31;27/01/2027;321880;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB527KR;51;2017;UC: 2027-12-31;04/11/2026;97946;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QV;81;2017;UC: 2027-12-31;30/01/2027;321984;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QX;52;2017;UC: 2027-12-31;06/02/2027;322153;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QY;77;2017;UC: 2027-12-31;31/01/2027;322007;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC029NO;29;2017;UC: 2027-12-31;25/09/2026;62512;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC029NQ;26;2017;UC: 2027-12-31;19/09/2026;62429;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC385VK;57;2018;UC: 2028-12-31;05/12/2026;109684;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC669YG;3;2018;UC: 2028-12-31;06/10/2026;97355;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC743JA;18;2018;UC: 2028-12-31;20/10/2026;97664;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC743JB;59;2018;UC: 2028-12-31;22/10/2026;97733;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VW;10;2019;UC: 2029-12-31;18/09/2026;62396;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VX;24;2019;UC: 2029-12-31;26/11/2026;105973;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VY;6;2019;UC: 2029-12-31;29/10/2026;97868;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LK;5;2019;UC: 2029-12-31;11/09/2026;62250;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LL;21;2019;UC: 2029-12-31;27/09/2026;97201;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LZ;35;2019;UC: 2029-12-31;20/09/2026;66877;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058VB;62;2019;UC: 2029-12-31;12/09/2026;62264;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058VC;66;2019;UC: 2029-12-31;21/09/2026;66897;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058WQ;27;2019;UC: 2029-12-31;11/09/2026;62245;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095ST;68;2018;UC: 2028-12-31;07/01/2027;110345;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SU;28;2018;UC: 2028-12-31;01/01/2027;110211;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SV;9;2018;UC: 2028-12-31;16/01/2027;321675;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SW;13;2018;UC: 2028-12-31;03/01/2027;110274;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XG;80;2018;UC: 2028-12-31;18/11/2026;105795;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XH;50;2018;UC: 2028-12-31;08/11/2026;105587;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XI;15;2018;UC: 2028-12-31;13/11/2026;105705;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XJ;72;2018;UC: 2028-12-31;15/11/2026;105750;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD672OV;19;2019;UC: 2029-12-31;12/11/2026;105674;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD706TI;22;2019;UC: 2029-12-31;18/11/2026;105787;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD947YU;75;2019;UC: 2029-12-31;08/07/2025;135978;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD947YV;32;2019;UC: 2029-12-31;04/12/2026;109655;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE018YT;85;2020;UC: 2030-12-31;03/02/2027;322055;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE018YU;25;2020;UC: 2030-12-31;28/01/2027;321919;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE046JG;76;2020;UC: 2030-12-31;14/02/2027;322346;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GI;20;2020;UC: 2030-12-31;25/12/2026;110089;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GJ;60;2020;UC: 2030-12-31;18/09/2025;144748;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GL;49;2020;UC: 2030-12-31;24/02/2027;322533;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE288IV;61;2020;UC: 2030-12-31;24/01/2027;321845;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE338LH;34;2020;UC: 2030-12-31;06/01/2027;110334;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE590JM;71;2021;UC: 2031-12-31;13/01/2027;110453;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE624XE;30;2021;UC: 2031-12-31;12/11/2026;105673;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE700GQ;12;2021;UC: 2031-12-31;29/10/2026;97867;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE751LL;31;2021;UC: 2031-12-31;06/01/2027;256000;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE772VW;53;2021;UC: 2031-12-31;30/09/2026;97272;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE801OC;16;2021;UC: 2031-12-31;18/12/2026;109959;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE801OD;55;2021;UC: 2031-12-31;19/12/2026;109981;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE888NY;43;2021;UC: 2031-12-31;02/01/2027;110245;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE922FA;2;2021;UC: 2031-12-31;08/01/2027;110374;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE971FA;41;2021;UC: 2031-12-31;14/01/2027;259104;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE971FD;33;2021;UC: 2031-12-31;22/12/2026;255207;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF069RE;7;2021;UC: 2031-12-31;12/11/2026;119184;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF173US;45;2022;UC: 2032-12-31;03/12/2026;109628;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AF286KJ;58;2022;UC: 2032-12-31;27/09/2026;66956;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
