dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA346DN;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;88;2017;;;;UC: 2027-12-31;08/12/2026
AA618TJ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;38;2017;;;;UC: 2027-12-31;17/01/2027
AB217CU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;91;2017;;;;UC: 2027-12-31;23/01/2027
AB217CV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;4;2017;;;;UC: 2027-12-31;27/01/2027
AB527KR;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;51;2017;;;;UC: 2027-12-31;04/11/2026
AB983QV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;81;2017;;;;UC: 2027-12-31;30/01/2027
AB983QX;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;52;2017;;;;UC: 2027-12-31;06/02/2027
AB983QY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;77;2017;;;;UC: 2027-12-31;31/01/2027
AC029NO;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;29;2017;;;;UC: 2027-12-31;25/09/2026
AC029NQ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;26;2017;;;;UC: 2027-12-31;19/09/2026
AC385VK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;57;2018;;;;UC: 2028-12-31;05/12/2026
AC669YG;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;3;2018;;;;UC: 2028-12-31;06/10/2026
AC743JA;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;18;2018;;;;UC: 2028-12-31;20/10/2026
AC743JB;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;59;2018;;;;UC: 2028-12-31;22/10/2026
AC966VW;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;10;2019;;;;UC: 2029-12-31;18/09/2026
AC966VX;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;24;2019;;;;UC: 2029-12-31;26/11/2026
AC966VY;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;6;2019;;;;UC: 2029-12-31;29/10/2026
AD044LK;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;5;2019;;;;UC: 2029-12-31;11/09/2026
AD044LL;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;21;2019;;;;UC: 2029-12-31;27/09/2026
AD044LZ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;35;2019;;;;UC: 2029-12-31;20/09/2026
AD058VB;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;62;2019;;;;UC: 2029-12-31;12/09/2026
AD058VC;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;66;2019;;;;UC: 2029-12-31;21/09/2026
AD058WQ;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;27;2019;;;;UC: 2029-12-31;11/09/2026
AD095ST;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;68;2018;;;;UC: 2028-12-31;07/01/2027
AD095SU;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;28;2018;;;;UC: 2028-12-31;01/01/2027
AD095SV;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;9;2018;;;;UC: 2028-12-31;16/01/2027
AD095SW;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;13;2018;;;;UC: 2028-12-31;03/01/2027
AD320XG;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;80;2018;;;;UC: 2028-12-31;18/11/2026
AD320XH;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178;50;2018;;;;UC: 2028-12-31;08/11/2026
