dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,88,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,08/12/2026,109725
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,38,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,17/01/2027,321707
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,91,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,23/01/2027,321826
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,4,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,27/01/2027,321880
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,51,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,04/11/2026,97946
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,81,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,30/01/2027,321984
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,52,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,06/02/2027,322153
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,77,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,31/01/2027,322007
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,29,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,25/09/2026,62512
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,26,2017,MERCEDES BENZ,LA FAVORITA,31/12/2027,19/09/2026,62429
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,57,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,05/12/2026,109684
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,3,2018,AGRALE,TODOBUS,31/12/2028,06/10/2026,97355
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,18,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,20/10/2026,97664
,2111,COMPAÑIA MICROOMNIBUS LA COLORADA SACI.,178,59,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,22/10/2026,97733
