dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA346DN;2111;AA346DN;178;88;2017;;;08/12/2026;;CENT
AA618TJ;2111;AA346DN;178;38;2017;;;17/01/2027;;CENT
AB217CU;2111;AA346DN;178;91;2017;;;23/01/2027;;CENT
AB217CV;2111;AA346DN;178;4;2017;;;27/01/2027;;CENT
AB527KR;2111;AA346DN;178;51;2017;;;04/11/2026;;CENT
AB983QV;2111;AA346DN;178;81;2017;;;30/01/2027;;CENT
AB983QX;2111;AA346DN;178;52;2017;;;06/02/2027;;CENT
AB983QY;2111;AA346DN;178;77;2017;;;31/01/2027;;CENT
AC029NO;2111;AA346DN;178;29;2017;;;25/09/2026;;CENT
AC029NQ;2111;AA346DN;178;26;2017;;;19/09/2026;;CENT
AC385VK;2111;AA346DN;178;57;2018;;;05/12/2026;;CENT
AC669YG;2111;AA346DN;178;3;2018;;;06/10/2026;;CENT
AC743JA;2111;AA346DN;178;18;2018;;;20/10/2026;;CENT
AC743JB;2111;AA346DN;178;59;2018;;;22/10/2026;;CENT
AC966VW;2111;AA346DN;178;10;2019;;;18/09/2026;;CENT
AC966VX;2111;AA346DN;178;24;2019;;;26/11/2026;;CENT
AC966VY;2111;AA346DN;178;6;2019;;;29/10/2026;;CENT
AD044LK;2111;AA346DN;178;5;2019;;;11/09/2026;;CENT
AD044LL;2111;AA346DN;178;21;2019;;;27/09/2026;;CENT
AD044LZ;2111;AA346DN;178;35;2019;;;20/09/2026;;CENT
AD058VB;2111;AA346DN;178;62;2019;;;12/09/2026;;CENT
AD058VC;2111;AA346DN;178;66;2019;;;21/09/2026;;CENT
AD058WQ;2111;AA346DN;178;27;2019;;;11/09/2026;;CENT
AD095ST;2111;AA346DN;178;68;2018;;;07/01/2027;;CENT
AD095SU;2111;AA346DN;178;28;2018;;;01/01/2027;;CENT
AD095SV;2111;AA346DN;178;9;2018;;;16/01/2027;;CENT
AD095SW;2111;AA346DN;178;13;2018;;;03/01/2027;;CENT
AD320XG;2111;AA346DN;178;80;2018;;;18/11/2026;;CENT
AD320XH;2111;AA346DN;178;50;2018;;;08/11/2026;;CENT
AD320XI;2111;AA346DN;178;15;2018;;;13/11/2026;;CENT
AD320XJ;2111;AA346DN;178;72;2018;;;15/11/2026;;CENT
AD672OV;2111;AA346DN;178;19;2019;;;12/11/2026;;CENT
AD706TI;2111;AA346DN;178;22;2019;;;18/11/2026;;CENT
AD947YU;2111;AA346DN;178;75;2019;;;08/07/2025;;CENT
AD947YV;2111;AA346DN;178;32;2019;;;04/12/2026;;CENT
AE018YT;2111;AA346DN;178;85;2020;;;03/02/2027;;CENT
AE018YU;2111;AA346DN;178;25;2020;;;28/01/2027;;CENT
AE046JG;2111;AA346DN;178;76;2020;;;14/02/2027;;CENT
AE112GI;2111;AA346DN;178;20;2020;;;25/12/2026;;CENT
AE112GJ;2111;AA346DN;178;60;2020;;;18/09/2025;;CENT
AE112GL;2111;AA346DN;178;49;2020;;;24/02/2027;;CENT
AE288IV;2111;AA346DN;178;61;2020;;;24/01/2027;;CENT
AE338LH;2111;AA346DN;178;34;2020;;;06/01/2027;;CENT
AE590JM;2111;AA346DN;178;71;2021;;;13/01/2027;;CENT
AE624XE;2111;AA346DN;178;30;2021;;;12/11/2026;;CENT
AE700GQ;2111;AA346DN;178;12;2021;;;29/10/2026;;CENT
AE751LL;2111;AA346DN;178;31;2021;;;06/01/2027;;CENT
AE772VW;2111;AA346DN;178;53;2021;;;30/09/2026;;CENT
AE801OC;2111;AA346DN;178;16;2021;;;18/12/2026;;CENT
AE801OD;2111;AA346DN;178;55;2021;;;19/12/2026;;CENT
AE888NY;2111;AA346DN;178;43;2021;;;02/01/2027;;CENT
AE922FA;2111;AA346DN;178;2;2021;;;08/01/2027;;CENT
AE971FA;2111;AA346DN;178;41;2021;;;14/01/2027;;CENT
