DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA346DN;88;2017;08/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AA618TJ;38;2017;17/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB217CU;91;2017;23/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB217CV;4;2017;27/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB527KR;51;2017;04/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QV;81;2017;30/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QX;52;2017;06/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AB983QY;77;2017;31/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC029NO;29;2017;25/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC029NQ;26;2017;19/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC385VK;57;2018;05/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC669YG;3;2018;06/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC743JA;18;2018;20/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC743JB;59;2018;22/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VW;10;2019;18/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VX;24;2019;26/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AC966VY;6;2019;29/10/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LK;5;2019;11/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LL;21;2019;27/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD044LZ;35;2019;20/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058VB;62;2019;12/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058VC;66;2019;21/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD058WQ;27;2019;11/09/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095ST;68;2018;07/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SU;28;2018;01/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SV;9;2018;16/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD095SW;13;2018;03/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XG;80;2018;18/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XH;50;2018;08/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XI;15;2018;13/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD320XJ;72;2018;15/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD672OV;19;2019;12/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD706TI;22;2019;18/11/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD947YU;75;2019;08/07/2025;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AD947YV;32;2019;04/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE018YT;85;2020;03/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE018YU;25;2020;28/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE046JG;76;2020;14/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GI;20;2020;25/12/2026;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GJ;60;2020;18/09/2025;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE112GL;49;2020;24/02/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE288IV;61;2020;24/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
AE338LH;34;2020;06/01/2027;-;CENT;2111;COMPAÑIA MICROOMNIBUS LA COLORADA SACI.;178
