dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA346DN;2111;;178;;;;;;;
AA618TJ;2111;;178;;;;;;;
AB217CU;2111;;178;;;;;;;
AB217CV;2111;;178;;;;;;;
AB527KR;2111;;178;;;;;;;
AB983QV;2111;;178;;;;;;;
AB983QX;2111;;178;;;;;;;
AB983QY;2111;;178;;;;;;;
AC029NO;2111;;178;;;;;;;
AC029NQ;2111;;178;;;;;;;
AC385VK;2111;;178;;;;;;;
AC669YG;2111;;178;;;;;;;
AC743JA;2111;;178;;;;;;;
AC743JB;2111;;178;;;;;;;
AC966VW;2111;;178;;;;;;;
AC966VX;2111;;178;;;;;;;
AC966VY;2111;;178;;;;;;;
AD044LK;2111;;178;;;;;;;
AD044LL;2111;;178;;;;;;;
AD044LZ;2111;;178;;;;;;;
AD058VB;2111;;178;;;;;;;
AD058VC;2111;;178;;;;;;;
AD058WQ;2111;;178;;;;;;;
AD095ST;2111;;178;;;;;;;
AD095SU;2111;;178;;;;;;;
AD095SV;2111;;178;;;;;;;
AD095SW;2111;;178;;;;;;;
AD320XG;2111;;178;;;;;;;
AD320XH;2111;;178;;;;;;;
AD320XI;2111;;178;;;;;;;
AD320XJ;2111;;178;;;;;;;
AD672OV;2111;;178;;;;;;;
AD706TI;2111;;178;;;;;;;
AD947YU;2111;;178;;;;;;;
AD947YV;2111;;178;;;;;;;
AE018YT;2111;;178;;;;;;;
AE018YU;2111;;178;;;;;;;
AE046JG;2111;;178;;;;;;;
AE112GI;2111;;178;;;;;;;
AE112GJ;2111;;178;;;;;;;
AE112GL;2111;;178;;;;;;;
AE288IV;2111;;178;;;;;;;
AE338LH;2111;;178;;;;;;;
AE590JM;2111;;178;;;;;;;
AE624XE;2111;;178;;;;;;;
AE700GQ;2111;;178;;;;;;;
AE751LL;2111;;178;;;;;;;
AE772VW;2111;;178;;;;;;;
AE801OC;2111;;178;;;;;;;
AE801OD;2111;;178;;;;;;;
AE888NY;2111;;178;;;;;;;
AE922FA;2111;;178;;;;;;;
AE971FA;2111;;178;;;;;;;
AE971FD;2111;;178;;;;;;;
AF069RE;2111;;178;;;;;;;
AF173US;2111;;178;;;;;;;
AF286KJ;2111;;178;;;;;;;
AF286KK;2111;;178;;;;;;;
AF286KL;2111;;178;;;;;;;
AF286KM;2111;;178;;;;;;;
AF286KN;2111;;178;;;;;;;
AF329OU;2111;;178;;;;;;;
AF329OV;2111;;178;;;;;;;
AF431JB;2111;;178;;;;;;;
AF431JH;2111;;178;;;;;;;
AF431JQ;2111;;178;;;;;;;
AF508XW;2111;;178;;;;;;;
AF508XX;2111;;178;;;;;;;
AF521KJ;2111;;178;;;;;;;
AF521KM;2111;;178;;;;;;;
AF756OK;2111;;178;;;;;;;
AF853LN;2111;;178;;;;;;;
AF894KF;2111;;178;;;;;;;
AF957US;2111;;178;;;;;;;
AF957UY;2111;;178;;;;;;;
AF957VN;2111;;178;;;;;;;
AG026GK;2111;;178;;;;;;;
AG026GL;2111;;178;;;;;;;
AG026GM;2111;;178;;;;;;;
AG026GN;2111;;178;;;;;;;
AH266AS;2111;;178;;;;;;;
AH266AU;2111;;178;;;;;;;
LMH405;2111;;178;;;;;;;
LMH407;2111;;178;;;;;;;
LPT515;2111;;178;;;;;;;
LSS735;2111;;178;;;;;;;
