DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA841QU;52;2017;UC: 2027-12-31;08/11/2026;108739;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AA841QV;48;2017;UC: 2027-12-31;22/11/2026;112250;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC409LT;75;2018;UC: 2028-12-31;13/12/2026;247279;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC409LU;70;2018;UC: 2028-12-31;09/12/2026;247158;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC992HJ;92;2018;UC: 2028-12-31;26/02/2027;335689;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC992HK;87;2018;UC: 2028-12-31;27/02/2027;335735;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC992HL;85;2018;UC: 2028-12-31;07/01/2027;252112;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AC992HM;95;2018;UC: 2028-12-31;27/02/2027;335722;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD115XO;77;2018;UC: 2028-12-31;01/01/2027;251975;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD115XP;9;2018;UC: 2028-12-31;14/01/2027;321535;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD115XQ;14;2018;UC: 2028-12-31;20/01/2027;324864;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD179QQ;94;2018;UC: 2028-12-31;28/02/2027;335756;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295FY;71;2018;UC: 2028-12-31;28/11/2026;245538;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295FZ;30;2018;UC: 2028-12-31;09/11/2026;108766;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295IC;65;2019;UC: 2029-12-31;21/01/2027;324895;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295ID;51;2019;UC: 2029-12-31;17/01/2027;321616;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295LL;67;2019;UC: 2029-12-31;06/02/2027;326669;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD295MO;74;2019;UC: 2029-12-31;13/02/2027;331751;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD372ID;18;2018;UC: 2028-12-31;11/02/2027;331679;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD674OQ;29;2019;UC: 2029-12-31;12/11/2026;112017;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD674OR;20;2019;UC: 2029-12-31;02/12/2026;245635;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD678GR;68;2019;UC: 2029-12-31;10/02/2027;326738;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD725PO;40;2021;UC: 2031-12-31;16/01/2027;321592;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HP;702;2019;UC: 2029-12-31;23/01/2027;324958;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HQ;712;2019;UC: 2029-12-31;30/01/2027;326522;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HR;708;2019;UC: 2029-12-31;20/09/2026;59315;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HS;703;2019;UC: 2029-12-31;20/02/2027;331896;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HT;716;2019;UC: 2029-12-31;07/09/2026;58993;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HU;701;2019;UC: 2029-12-31;28/01/2027;325054;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HV;710;2019;UC: 2029-12-31;19/09/2026;59284;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HW;721;2019;UC: 2029-12-31;11/09/2026;59078;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HX;722;2019;UC: 2029-12-31;06/09/2026;58963;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HY;709;2019;UC: 2029-12-31;09/09/2026;59005;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD830HZ;704;2019;UC: 2029-12-31;12/09/2026;59104;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WA;713;2019;UC: 2029-12-31;31/01/2027;326550;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WB;706;2019;UC: 2029-12-31;01/02/2027;326589;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WC;729;2019;UC: 2029-12-31;25/01/2027;325003;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WD;719;2019;UC: 2029-12-31;04/02/2027;326621;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WE;714;2019;UC: 2029-12-31;01/03/2027;337332;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WF;718;2019;UC: 2029-12-31;13/09/2026;59134;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WG;717;2019;UC: 2029-12-31;10/09/2026;59046;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WH;715;2019;UC: 2029-12-31;14/09/2026;59165;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WI;707;2019;UC: 2029-12-31;05/09/2026;58931;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WJ;711;2019;UC: 2029-12-31;05/02/2027;326643;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WK;720;2019;UC: 2029-12-31;25/02/2027;335663;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AD846WL;705;2019;UC: 2029-12-31;15/02/2027;331817;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE094NB;53;2020;UC: 2030-12-31;16/12/2026;247297;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE094NC;49;2020;UC: 2030-12-31;30/12/2026;251954;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE094ND;38;2020;UC: 2030-12-31;27/12/2026;249942;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE094NE;31;2020;UC: 2030-12-31;22/12/2026;249808;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
AE094NF;37;2020;UC: 2030-12-31;12/12/2026;247256;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;154
