dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;177;5233;2017;;;27/02/2027;;CENT
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;177;5205;2017;;;16/09/2026;;CENT
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;177;5232;2017;;;25/12/2026;;CENT
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;177;5104;2017;;;10/02/2027;;CENT
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;177;5231;2017;;;19/02/2027;;CENT
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;177;5107;2017;;;06/01/2027;;CENT
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;177;5313;2017;;;12/12/2026;;CENT
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;177;5326;2017;;;11/10/2026;;CENT
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5235;2018;;;30/09/2026;;CENT
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;177;5239;2018;;;30/09/2026;;CENT
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;177;5100;2018;;;25/12/2026;;CENT
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;177;5251;2018;;;07/10/2026;;CENT
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;177;5344;2018;;;14/09/2026;;CENT
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;177;5329;2018;;;28/09/2026;;CENT
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;177;5325;2018;;;21/09/2026;;CENT
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;177;5337;2018;;;14/09/2026;;CENT
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;177;5324;2018;;;18/02/2027;;CENT
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;177;5003;2018;;;18/02/2027;;CENT
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;177;5330;2017;;;13/09/2026;;CENT
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;177;5306;2017;;;31/01/2027;;CENT
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;177;5336;2018;;;16/11/2026;;CENT
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;177;5332;2018;;;15/01/2027;;CENT
AC616YG;2079;EMPRESA SAN VICENTE S.A.T.;177;5237;2018;;;16/09/2026;;CENT
AC616YI;2079;EMPRESA SAN VICENTE S.A.T.;177;5247;2018;;;14/09/2026;;CENT
AC873VC;2079;EMPRESA SAN VICENTE S.A.T.;177;5227;2018;;;06/01/2027;;CENT
AC873VD;2079;EMPRESA SAN VICENTE S.A.T.;177;5217;2018;;;16/09/2026;;CENT
AC966VK;2079;EMPRESA SAN VICENTE S.A.T.;177;5346;2018;;;07/10/2026;;CENT
AC966VL;2079;EMPRESA SAN VICENTE S.A.T.;177;5345;2018;;;19/11/2026;;CENT
AC966VQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5230;2018;;;06/10/2026;;CENT
AD058UU;2079;EMPRESA SAN VICENTE S.A.T.;177;5322;2018;;;25/12/2026;;CENT
AD058UV;2079;EMPRESA SAN VICENTE S.A.T.;177;5323;2018;;;03/01/2027;;CENT
AD058UX;2079;EMPRESA SAN VICENTE S.A.T.;177;5318;2018;;;01/01/2027;;CENT
AD058UY;2079;EMPRESA SAN VICENTE S.A.T.;177;5339;2018;;;22/11/2026;;CENT
AD058UZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5319;2018;;;02/01/2027;;CENT
AD109OA;2079;EMPRESA SAN VICENTE S.A.T.;177;5335;2018;;;13/12/2026;;CENT
AD109OH;2079;EMPRESA SAN VICENTE S.A.T.;177;5317;2018;;;22/12/2026;;CENT
AD109OI;2079;EMPRESA SAN VICENTE S.A.T.;177;5315;2018;;;05/12/2026;;CENT
AD109OJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5316;2018;;;22/12/2026;;CENT
AD109OK;2079;EMPRESA SAN VICENTE S.A.T.;177;5314;2018;;;11/01/2027;;CENT
AD184LA;2079;EMPRESA SAN VICENTE S.A.T.;177;5242;2019;;;14/01/2027;;CENT
AD184LO;2079;EMPRESA SAN VICENTE S.A.T.;177;5243;2019;;;27/10/2026;;CENT
AD198TO;2079;EMPRESA SAN VICENTE S.A.T.;177;5245;2019;;;18/09/2026;;CENT
AD198TP;2079;EMPRESA SAN VICENTE S.A.T.;177;5342;2019;;;06/02/2027;;CENT
AD198TQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5300;2019;;;13/12/2026;;CENT
AD255SO;2079;EMPRESA SAN VICENTE S.A.T.;177;5338;2019;;;21/02/2027;;CENT
AD266UA;2079;EMPRESA SAN VICENTE S.A.T.;177;5310;2019;;;24/01/2027;;CENT
AD266UB;2079;EMPRESA SAN VICENTE S.A.T.;177;5307;2018;;;23/12/2026;;CENT
AD463TQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5223;2019;;;15/01/2027;;CENT
AD490XG;2079;EMPRESA SAN VICENTE S.A.T.;177;5238;2019;;;30/09/2026;;CENT
AD528XT;2079;EMPRESA SAN VICENTE S.A.T.;177;5302;2019;;;13/10/2026;;CENT
AD584PE;2079;EMPRESA SAN VICENTE S.A.T.;177;5258;2019;;;25/01/2027;;CENT
AD584PT;2079;EMPRESA SAN VICENTE S.A.T.;177;5103;2019;;;21/11/2026;;CENT
AD947XW;2079;EMPRESA SAN VICENTE S.A.T.;177;5022;2019;;;24/12/2026;;CENT
AE046JH;2079;EMPRESA SAN VICENTE S.A.T.;177;5109;2020;;;11/12/2026;;CENT
AE046JK;2079;EMPRESA SAN VICENTE S.A.T.;177;5260;2020;;;29/12/2026;;CENT
AE094JM;2079;EMPRESA SAN VICENTE S.A.T.;177;5008;2020;;;23/01/2027;;CENT
AE094KB;2079;EMPRESA SAN VICENTE S.A.T.;177;5116;2020;;;24/12/2026;;CENT
AE094KE;2079;EMPRESA SAN VICENTE S.A.T.;177;5224;2020;;;28/11/2026;;CENT
AE094KH;2079;EMPRESA SAN VICENTE S.A.T.;177;5248;2020;;;30/12/2026;;CENT
AE094KI;2079;EMPRESA SAN VICENTE S.A.T.;177;5244;2020;;;24/12/2026;;CENT
AE094KJ;2079;EMPRESA SAN VICENTE S.A.T.;177;5132;2020;;;12/12/2026;;CENT
AE094KK;2079;EMPRESA SAN VICENTE S.A.T.;177;5001;2020;;;20/09/2026;;CENT
AE112GK;2079;EMPRESA SAN VICENTE S.A.T.;177;5121;2020;;;24/12/2026;;CENT
AE112GM;2079;EMPRESA SAN VICENTE S.A.T.;177;5250;2020;;;04/12/2026;;CENT
AE149JS;2079;EMPRESA SAN VICENTE S.A.T.;177;5035;2020;;;19/09/2026;;CENT
AE149KZ;2079;EMPRESA SAN VICENTE S.A.T.;177;5327;2020;;;04/12/2026;;CENT
AE183RA;2079;EMPRESA SAN VICENTE S.A.T.;177;5305;2020;;;04/12/2026;;CENT
AE183RB;2079;EMPRESA SAN VICENTE S.A.T.;177;5303;2020;;;03/12/2026;;CENT
AE183RC;2079;EMPRESA SAN VICENTE S.A.T.;177;5328;2020;;;04/12/2026;;CENT
