dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA513ZD;2079;EMPRESA SAN VICENTE S.A.T.;177;5233;2017;;;18/09/2026;27/02/2027;328249
AA914MK;2079;EMPRESA SAN VICENTE S.A.T.;177;5205;2017;;;18/09/2026;16/09/2026;95090
AA935NB;2079;EMPRESA SAN VICENTE S.A.T.;177;5232;2017;;;09/04/2025;25/12/2026;250046
AA935NU;2079;EMPRESA SAN VICENTE S.A.T.;177;5104;2017;;;05/03/2025;10/02/2027;327967
AA935OH;2079;EMPRESA SAN VICENTE S.A.T.;177;5231;2017;;;03/09/2026;19/02/2027;328092
AB340HD;2079;EMPRESA SAN VICENTE S.A.T.;177;5107;2017;;;05/03/2024;06/01/2027;300976
AB340HG;2079;EMPRESA SAN VICENTE S.A.T.;177;5313;2017;;;31/12/2027;12/12/2026;243242
AB340HN;2079;EMPRESA SAN VICENTE S.A.T.;177;5326;2017;;;21/09/2022;11/10/2026;99252
AB488PQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5235;2018;;;14/07/2021;30/09/2026;94979
AB488PR;2079;EMPRESA SAN VICENTE S.A.T.;177;5239;2018;;;31/12/2028;30/09/2026;95013
AB488PS;2079;EMPRESA SAN VICENTE S.A.T.;177;5100;2018;;;31/12/2028;25/12/2026;250039
AB488PU;2079;EMPRESA SAN VICENTE S.A.T.;177;5251;2018;;;14/07/2021;07/10/2026;99083
AB488PV;2079;EMPRESA SAN VICENTE S.A.T.;177;5344;2018;;;31/12/2028;14/09/2026;58229
AB933WR;2079;EMPRESA SAN VICENTE S.A.T.;177;5329;2018;;;31/12/2028;28/09/2026;94942
AB933WT;2079;EMPRESA SAN VICENTE S.A.T.;177;5325;2018;;;31/12/2028;21/09/2026;66882
AB984LB;2079;EMPRESA SAN VICENTE S.A.T.;177;5337;2018;;;22/01/2023;14/09/2026;58224
AB984LC;2079;EMPRESA SAN VICENTE S.A.T.;177;5324;2018;;;31/12/2028;18/02/2027;327479
AC167LY;2079;EMPRESA SAN VICENTE S.A.T.;177;5003;2018;;;31/12/2028;18/02/2027;328073
AC302BF;2079;EMPRESA SAN VICENTE S.A.T.;177;5330;2017;;;24/08/2021;13/09/2026;63843
AC302BG;2079;EMPRESA SAN VICENTE S.A.T.;177;5306;2017;;;22/08/2021;31/01/2027;260583
AC467NE;2079;EMPRESA SAN VICENTE S.A.T.;177;5336;2018;;;31/12/2028;16/11/2026;108478
AC467NH;2079;EMPRESA SAN VICENTE S.A.T.;177;5332;2018;;;31/12/2028;15/01/2027;259107
AC616YG;2079;EMPRESA SAN VICENTE S.A.T.;177;5237;2018;;;06/09/2026;16/09/2026;58235
AC616YI;2079;EMPRESA SAN VICENTE S.A.T.;177;5247;2018;;;09/09/2026;03/03/2027;329345
AC873VC;2079;EMPRESA SAN VICENTE S.A.T.;177;5227;2018;;;31/12/2028;06/01/2027;300975
AC873VD;2079;EMPRESA SAN VICENTE S.A.T.;177;5217;2018;;;31/12/2028;16/09/2026;95091
AC966VK;2079;EMPRESA SAN VICENTE S.A.T.;177;5346;2018;;;01/10/2026;07/10/2026;99084
AC966VL;2079;EMPRESA SAN VICENTE S.A.T.;177;5345;2018;;;18/11/2026;19/11/2026;108521
AC966VQ;2079;EMPRESA SAN VICENTE S.A.T.;177;5230;2018;;;30/09/2026;06/10/2026;99058
AD058UU;2079;EMPRESA SAN VICENTE S.A.T.;177;5322;2018;;;31/12/2028;25/12/2026;255248
AD058UV;2079;EMPRESA SAN VICENTE S.A.T.;177;5323;2018;;;31/12/2028;03/01/2027;255944
AD058UX;2079;EMPRESA SAN VICENTE S.A.T.;177;5318;2018;;;31/12/2028;01/01/2027;255903
