DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA164PY;145;2016;UC: 2026-12-31;22/12/2026;255197;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA164PZ;125;2016;UC: 2026-12-31;28/11/2026;122319;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA185ND;129;2016;UC: 2026-12-31;30/12/2026;255897;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA185NE;101;2016;UC: 2026-12-31;20/11/2026;119347;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA185NF;132;2016;UC: 2026-12-31;15/10/2026;114295;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA185NM;142;2016;UC: 2026-12-31;24/12/2026;255235;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA185NN;153;2016;UC: 2026-12-31;26/12/2026;255867;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA242QH;47;2017;UC: 2027-12-31;14/10/2026;76999;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA242QI;53;2017;UC: 2027-12-31;04/11/2026;125460;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA242QJ;50;2016;UC: 2026-12-31;27/09/2026;74615;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA672GO;124;2017;UC: 2027-12-31;08/12/2026;253114;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA672GP;36;2017;UC: 2027-12-31;29/12/2026;265559;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA672GQ;40;2017;UC: 2027-12-31;02/01/2027;265583;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA672GR;38;2017;UC: 2027-12-31;19/12/2026;263438;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AA672GS;35;2017;UC: 2027-12-31;06/01/2027;269568;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EC;2;2017;UC: 2027-12-31;18/12/2026;263425;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EE;18;2017;UC: 2027-12-31;09/12/2026;263363;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EF;43;2017;UC: 2027-12-31;03/12/2026;130815;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EG;41;2017;UC: 2027-12-31;30/12/2026;265567;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EH;16;2017;UC: 2027-12-31;28/10/2026;125433;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EI;10;2017;UC: 2027-12-31;22/12/2026;263444;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088EJ;14;2017;UC: 2027-12-31;24/10/2026;125410;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088GW;31;2017;UC: 2027-12-31;31/01/2027;272119;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
AB088GX;34;2017;UC: 2027-12-31;27/01/2027;272092;2037;BERNARDINO RIVADAVIA S.A.T.A.;63
