dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA164PY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;145;2016;;;31/12/2026;22/12/2026;255197
AA164PZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;125;2016;;;31/12/2026;28/11/2026;122319
AA185ND;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;129;2016;;;31/12/2026;30/12/2026;255897
AA185NE;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;101;2016;;;31/12/2026;20/11/2026;119347
AA185NF;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;132;2016;;;31/12/2026;15/10/2026;114295
AA185NM;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;142;2016;;;31/12/2026;24/12/2026;255235
AA185NN;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;153;2016;;;31/12/2026;26/12/2026;255867
AA242QH;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;47;2017;;;31/12/2027;14/10/2026;76999
AA242QI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;53;2017;;;31/12/2027;04/11/2026;125460
AA242QJ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;50;2016;;;31/12/2026;27/09/2026;74615
AA672GO;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;124;2017;;;31/12/2027;08/12/2026;253114
AA672GP;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;36;2017;;;31/12/2027;29/12/2026;265559
AA672GQ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;40;2017;;;31/12/2027;02/01/2027;265583
AA672GR;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;38;2017;;;31/12/2027;19/12/2026;263438
AA672GS;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;35;2017;;;31/12/2027;06/01/2027;269568
AB088EC;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;2;2017;;;31/12/2027;18/12/2026;263425
AB088EE;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;18;2017;;;31/12/2027;09/12/2026;263363
AB088EF;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;43;2017;;;31/12/2027;03/12/2026;130815
AB088EG;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;41;2017;;;31/12/2027;30/12/2026;265567
AB088EH;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;16;2017;;;31/12/2027;28/10/2026;125433
AB088EI;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;10;2017;;;31/12/2027;22/12/2026;263444
AB088EJ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;14;2017;;;31/12/2027;24/10/2026;125410
AB088GW;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;31;2017;;;31/12/2027;31/01/2027;272119
AB088GX;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;34;2017;;;31/12/2027;27/01/2027;272092
AB088GY;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;29;2017;;;31/12/2027;16/09/2026;72319
AB088GZ;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;30;2017;;;31/12/2027;18/02/2027;350105
AC305FU;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;148;2018;;;31/12/2028;04/10/2026;66997
AC782DE;2037;BERNARDINO RIVADAVIA S.A.T.A.;63;110;2017;;;31/12/2027;13/01/2027;259067
