dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA446IH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9037;2017;;;10/10/2026;10/10/2026;114225
AA914MZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9024;2017;;;13/02/2025;07/02/2027;260681
AA935NQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9029;2017;;;05/03/2025;17/01/2027;259175
AB340HE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9023;2017;;;05/03/2024;19/12/2026;255156
AB340HF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9351;2017;;;05/03/2024;18/01/2027;323554
AB340HH;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9350;2017;;;25/02/2024;17/01/2027;301163
AB340HO;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9034;2017;;;20/01/2024;21/11/2026;122215
AB933WS;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9011;2018;;;01/03/2023;24/10/2026;115656
AB933WU;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9010;2018;;;01/03/2023;12/02/2027;418882
AB984LE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9012;2018;;;01/03/2023;15/11/2026;119250
AC064UQ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9359;2018;;;09/09/2026;28/02/2027;329303
AC467NC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9065;2018;;;24/02/2023;09/12/2026;253151
AC873VL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9031;2018;;;05/09/2024;16/12/2026;253249
AC873WC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9016;2018;;;31/12/2028;05/02/2027;260645
AC873WE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9014;2018;;;31/12/2028;06/02/2027;260672
AC925SZ;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9015;2018;;;31/12/2028;11/02/2027;418854
AD096BC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9042;2018;;;31/12/2028;24/02/2027;419083
AD096BD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9064;2018;;;31/12/2028;19/02/2027;419006
AD198TR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9022;2019;;;31/12/2029;14/02/2027;418946
AD255SL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9045;2019;;;12/02/2025;17/09/2026;63893
AD255SM;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9061;2019;;;12/02/2025;13/02/2027;418913
AD463UN;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9353;2019;;;31/12/2029;26/12/2026;250064
AD463UR;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9043;2019;;;01/01/2024;11/10/2026;114235
AD463UW;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9044;2019;;;05/01/2024;09/10/2026;67090
AD463UY;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9013;2019;;;14/01/2024;20/10/2026;114370
AD558VL;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9328;2019;;;14/02/2024;26/09/2026;95209
AD706SX;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9361;2019;;;31/12/2029;30/12/2026;250148
AD706TF;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9360;2019;;;31/12/2029;30/12/2026;250150
AD882PA;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9344;2019;;;31/12/2029;26/12/2026;250068
AD947XC;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9342;2019;;;31/12/2029;28/09/2026;95231
AD947XD;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9339;2019;;;31/12/2029;19/12/2026;249971
AD947XE;2062;GENERAL TOMAS GUIDO S.A.C.I.F.;9;9341;2019;;;31/12/2029;08/10/2026;99131
