dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA446IH;2062;;9;;;;;;;
AA914MZ;2062;;9;;;;;;;
AA935NQ;2062;;9;;;;;;;
AB340HE;2062;;9;;;;;;;
AB340HF;2062;;9;;;;;;;
AB340HH;2062;;9;;;;;;;
AB340HO;2062;;9;;;;;;;
AB933WS;2062;;9;;;;;;;
AB933WU;2062;;9;;;;;;;
AB984LE;2062;;9;;;;;;;
AC064UQ;2062;;9;;;;;;;
AC467NC;2062;;9;;;;;;;
AC873VL;2062;;9;;;;;;;
AC873WC;2062;;9;;;;;;;
AC873WE;2062;;9;;;;;;;
AC925SZ;2062;;9;;;;;;;
AD096BC;2062;;9;;;;;;;
AD096BD;2062;;9;;;;;;;
AD198TR;2062;;9;;;;;;;
AD255SL;2062;;9;;;;;;;
AD255SM;2062;;9;;;;;;;
AD463UN;2062;;9;;;;;;;
AD463UR;2062;;9;;;;;;;
AD463UW;2062;;9;;;;;;;
AD463UY;2062;;9;;;;;;;
AD558VL;2062;;9;;;;;;;
AD706SX;2062;;9;;;;;;;
AD706TF;2062;;9;;;;;;;
AD882PA;2062;;9;;;;;;;
AD947XC;2062;;9;;;;;;;
AD947XD;2062;;9;;;;;;;
AD947XE;2062;;9;;;;;;;
AD947XG;2062;;9;;;;;;;
AD947XK;2062;;9;;;;;;;
AD947XY;2062;;9;;;;;;;
AD947XZ;2062;;9;;;;;;;
AD947YA;2062;;9;;;;;;;
AD947YB;2062;;9;;;;;;;
AD947YC;2062;;9;;;;;;;
AD947YK;2062;;9;;;;;;;
AD947YN;2062;;9;;;;;;;
AD947YO;2062;;9;;;;;;;
AD947YP;2062;;9;;;;;;;
AD947YQ;2062;;9;;;;;;;
AE046JJ;2062;;9;;;;;;;
AE094JE;2062;;9;;;;;;;
AE094JF;2062;;9;;;;;;;
AE094JG;2062;;9;;;;;;;
AE094JH;2062;;9;;;;;;;
AE094JI;2062;;9;;;;;;;
AE094JJ;2062;;9;;;;;;;
AE094JK;2062;;9;;;;;;;
AE094JL;2062;;9;;;;;;;
AE094KL;2062;;9;;;;;;;
AE094KM;2062;;9;;;;;;;
AE094KN;2062;;9;;;;;;;
AE094KO;2062;;9;;;;;;;
AE094KP;2062;;9;;;;;;;
AE094KQ;2062;;9;;;;;;;
AE094KR;2062;;9;;;;;;;
AE094KS;2062;;9;;;;;;;
AE094KT;2062;;9;;;;;;;
AE094KV;2062;;9;;;;;;;
AE094KW;2062;;9;;;;;;;
AE094KX;2062;;9;;;;;;;
AE094KY;2062;;9;;;;;;;
AE094KZ;2062;;9;;;;;;;
AE112GA;2062;;9;;;;;;;
AE112GB;2062;;9;;;;;;;
AE112GC;2062;;9;;;;;;;
AE112GD;2062;;9;;;;;;;
AE183RX;2062;;9;;;;;;;
AE183RY;2062;;9;;;;;;;
AE512KW;2062;;9;;;;;;;
AE590KQ;2062;;9;;;;;;;
AE590LH;2062;;9;;;;;;;
AE590LU;2062;;9;;;;;;;
AE624WA;2062;;9;;;;;;;
AE624WB;2062;;9;;;;;;;
AE624WI;2062;;9;;;;;;;
AE624WJ;2062;;9;;;;;;;
AE624WK;2062;;9;;;;;;;
AE624WL;2062;;9;;;;;;;
AE624WM;2062;;9;;;;;;;
AE624WN;2062;;9;;;;;;;
AE624WO;2062;;9;;;;;;;
AE624WP;2062;;9;;;;;;;
AE721MP;2062;;9;;;;;;;
AE721MQ;2062;;9;;;;;;;
AE721MR;2062;;9;;;;;;;
AE721MS;2062;;9;;;;;;;
AE721MT;2062;;9;;;;;;;
AE721MU;2062;;9;;;;;;;
AE721MV;2062;;9;;;;;;;
AE751JR;2062;;9;;;;;;;
AE751JS;2062;;9;;;;;;;
AE751JT;2062;;9;;;;;;;
AE751JU;2062;;9;;;;;;;
AE751JV;2062;;9;;;;;;;
AF041MI;2062;;9;;;;;;;
AF041MK;2062;;9;;;;;;;
AF041NM;2062;;9;;;;;;;
AF041NN;2062;;9;;;;;;;
AF041NO;2062;;9;;;;;;;
AF041NP;2062;;9;;;;;;;
AF041NQ;2062;;9;;;;;;;
AF595TB;2062;;9;;;;;;;
AF595TC;2062;;9;;;;;;;
AF595TD;2062;;9;;;;;;;
AF595TO;2062;;9;;;;;;;
AF672DJ;2062;;9;;;;;;;
AF672DK;2062;;9;;;;;;;
AF794LP;2062;;9;;;;;;;
AF794LR;2062;;9;;;;;;;
AF794LT;2062;;9;;;;;;;
AF853LW;2062;;9;;;;;;;
AF853LX;2062;;9;;;;;;;
AF853LY;2062;;9;;;;;;;
AG191XW;2062;;9;;;;;;;
AG249VQ;2062;;9;;;;;;;
AG249VR;2062;;9;;;;;;;
AG249VS;2062;;9;;;;;;;
AG249VT;2062;;9;;;;;;;
AG249VU;2062;;9;;;;;;;
AG578ZE;2062;;9;;;;;;;
AG578ZF;2062;;9;;;;;;;
AG578ZG;2062;;9;;;;;;;
AG578ZN;2062;;9;;;;;;;
AG653MF;2062;;9;;;;;;;
AG653MG;2062;;9;;;;;;;
AG653MH;2062;;9;;;;;;;
