dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB126BE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;03/09/2027;13/10/2026;114417
AB126BG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;03/09/2027;15/02/2027;419394
AB126CZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;03/09/2027;21/01/2027;259591
AB562PJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;179;2017;;;03/09/2027;12/02/2027;419312
AB562PK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;146;2017;;;03/09/2027;06/11/2026;118175
AB562PL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;163;2017;;;03/09/2027;07/11/2026;118207
AB562PM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;154;2017;;;03/09/2027;08/12/2026;253974
AB562PN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;181;2017;;;03/09/2027;14/10/2026;114442
AB562PO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;189;2017;;;03/09/2027;16/01/2027;259482
AB700BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;182;2017;;;03/09/2027;08/10/2026;113721
AB700BJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;164;2017;;;03/09/2027;30/01/2027;260276
AB717JK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;159;2017;;;03/09/2027;10/02/2027;262136
AB717KA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;162;2017;;;03/09/2027;15/01/2027;259462
AB950XR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;160;2017;;;03/09/2027;11/11/2026;118293
AC019DO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;145;2017;;;03/09/2027;03/03/2027;422088
AC019DR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;158;2017;;;03/09/2027;14/02/2027;419364
AC019DT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;157;2017;;;03/09/2027;15/11/2026;119580
AC019DU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;150;2017;;;03/09/2027;08/10/2026;113715
AC019DV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;155;2017;;;03/09/2027;21/01/2027;259585
AC780JK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;27/10/2026;117365
AD143WS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;03/12/2026;253060
AD143WU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;28/02/2027;420402
AD143XB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;18/01/2027;259533
AD143XC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;20/09/2026;67324
AD143XE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;07/09/2026;66180
AD162FK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;16/09/2026;66406
AD162FL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;11/11/2026;118322
