dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB126BE;2077;AB126BE;195;;2017;;;13/10/2026;;CENT
AB126BG;2077;AB126BG;195;;2017;;;15/02/2027;;CENT
AB126CZ;2077;AB126CZ;195;;2017;;;21/01/2027;;CENT
AB562PJ;2077;AB562PJ;195;179;2017;;;12/02/2027;;CENT
AB562PK;2077;AB562PK;195;146;2017;;;06/11/2026;;CENT
AB562PL;2077;AB562PL;195;163;2017;;;07/11/2026;;CENT
AB562PM;2077;AB562PM;195;154;2017;;;08/12/2026;;CENT
AB562PN;2077;AB562PN;195;181;2017;;;14/10/2026;;CENT
AB562PO;2077;AB562PO;195;189;2017;;;16/01/2027;;CENT
AB700BI;2077;AB700BI;195;182;2017;;;08/10/2026;;CENT
AB700BJ;2077;AB700BJ;195;164;2017;;;30/01/2027;;CENT
AB717JK;2077;AB717JK;195;159;2017;;;10/02/2027;;CENT
AB717KA;2077;AB717KA;195;162;2017;;;15/01/2027;;CENT
AB950XR;2077;AB950XR;195;160;2017;;;11/11/2026;;CENT
AC019DO;2077;AC019DO;195;145;2017;;;03/03/2027;;CENT
AC019DR;2077;AC019DR;195;158;2017;;;14/02/2027;;CENT
AC019DT;2077;AC019DT;195;157;2017;;;15/11/2026;;CENT
AC019DU;2077;AC019DU;195;150;2017;;;08/10/2026;;CENT
AC019DV;2077;AC019DV;195;155;2017;;;21/01/2027;;CENT
AC780JK;2077;AC780JK;195;;2018;;;27/10/2026;;CENT
AD143WS;2077;AD143WS;195;;2018;;;03/12/2026;;CENT
AD143WU;2077;AD143WU;195;;2018;;;28/02/2027;;CENT
AD143XB;2077;AD143XB;195;;2018;;;18/01/2027;;CENT
AD143XC;2077;AD143XC;195;;2018;;;20/09/2026;;CENT
AD143XE;2077;AD143XE;195;;2018;;;07/09/2026;;CENT
AD162FK;2077;AD162FK;195;;2018;;;16/09/2026;;CENT
AD162FL;2077;AD162FL;195;;2018;;;11/11/2026;;CENT
