dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2017,MERCEDES BENZ,METALPAR,03/09/2027,13/10/2026,114417
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2017,MERCEDES BENZ,METALPAR,03/09/2027,15/02/2027,419394
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2017,MERCEDES BENZ,METALPAR,03/09/2027,21/01/2027,259591
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,179,2017,MERCEDES BENZ,METALPAR,03/09/2027,12/02/2027,419312
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,146,2017,MERCEDES BENZ,METALPAR,03/09/2027,06/11/2026,118175
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,163,2017,MERCEDES BENZ,METALPAR,03/09/2027,07/11/2026,118207
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,154,2017,MERCEDES BENZ,METALPAR,03/09/2027,08/12/2026,253974
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,181,2017,MERCEDES BENZ,METALPAR,03/09/2027,14/10/2026,114442
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,189,2017,MERCEDES BENZ,METALPAR,03/09/2027,16/01/2027,259482
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,182,2017,MERCEDES BENZ,METALPAR,03/09/2027,08/10/2026,113721
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,164,2017,MERCEDES BENZ,METALPAR,03/09/2027,30/01/2027,260276
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,159,2017,MERCEDES BENZ,METALPAR,03/09/2027,10/02/2027,262136
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,162,2017,MERCEDES BENZ,METALPAR,03/09/2027,15/01/2027,259462
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,160,2017,MERCEDES BENZ,METALPAR,03/09/2027,11/11/2026,118293
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,145,2017,MERCEDES BENZ,METALPAR,03/09/2027,03/03/2027,422088
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,158,2017,MERCEDES BENZ,METALPAR,03/09/2027,14/02/2027,419364
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,157,2017,MERCEDES BENZ,METALPAR,03/09/2027,15/11/2026,119580
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,150,2017,MERCEDES BENZ,METALPAR,03/09/2027,08/10/2026,113715
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,155,2017,MERCEDES BENZ,METALPAR,03/09/2027,21/01/2027,259585
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,27/10/2026,117365
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,03/12/2026,253060
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,28/02/2027,420402
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,18/01/2027,259533
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,20/09/2026,67324
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,07/09/2026,66180
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,16/09/2026,66406
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,11/11/2026,118322
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,17/12/2026,255623
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,12/12/2026,254134
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2018,MERCEDES BENZ,METALPAR,03/09/2027,20/09/2026,67337
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2019,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,16/01/2027,259483
