dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB126BE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;13/10/2026;;CENT
AB126BG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;15/02/2027;;CENT
AB126CZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2017;;;21/01/2027;;CENT
AB562PJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;179;2017;;;12/02/2027;;CENT
AB562PK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;146;2017;;;06/11/2026;;CENT
AB562PL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;163;2017;;;07/11/2026;;CENT
AB562PM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;154;2017;;;08/12/2026;;CENT
AB562PN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;181;2017;;;14/10/2026;;CENT
AB562PO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;189;2017;;;16/01/2027;;CENT
AB700BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;182;2017;;;08/10/2026;;CENT
AB700BJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;164;2017;;;30/01/2027;;CENT
AB717JK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;159;2017;;;10/02/2027;;CENT
AB717KA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;162;2017;;;15/01/2027;;CENT
AB950XR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;160;2017;;;11/11/2026;;CENT
AC019DO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;145;2017;;;03/03/2027;;CENT
AC019DR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;158;2017;;;14/02/2027;;CENT
AC019DT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;157;2017;;;15/11/2026;;CENT
AC019DU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;150;2017;;;08/10/2026;;CENT
AC019DV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;155;2017;;;21/01/2027;;CENT
AC780JK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;27/10/2026;;CENT
AD143WS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/12/2026;;CENT
AD143WU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;28/02/2027;;CENT
AD143XB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;18/01/2027;;CENT
AD143XC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;20/09/2026;;CENT
AD143XE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;07/09/2026;;CENT
AD162FK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;16/09/2026;;CENT
AD162FL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;11/11/2026;;CENT
AD162FN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;17/12/2026;;CENT
AD162FO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;12/12/2026;;CENT
AD162FP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;20/09/2026;;CENT
AD387SS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2019;;;16/01/2027;;CENT
AE073BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;112;2020;;;11/02/2027;;CENT
AE073BW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;267;2020;;;06/11/2026;;CENT
AE073BX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;196;2020;;;27/12/2026;;CENT
AE073BZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;239;2020;;;11/11/2026;;CENT
AE091TA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;128;2020;;;02/03/2027;;CENT
AE091TE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;325;2020;;;13/01/2027;;CENT
AE091TF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;323;2020;;;30/12/2026;;CENT
AE091TG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;322;2020;;;25/12/2026;;CENT
AE091TH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;278;2020;;;26/12/2026;;CENT
AE091TI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;275;2020;;;01/12/2026;;CENT
AE091TJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;111;2020;;;10/02/2027;;CENT
AE091TK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;109;2020;;;07/02/2027;;CENT
AE091TL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;108;2020;;;18/02/2027;;CENT
AE129OJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;117;2020;;;06/02/2027;;CENT
AE129OL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;119;2020;;;20/01/2027;;CENT
AE129OP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;120;2020;;;12/02/2027;;CENT
AE129OV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;122;2020;;;12/02/2027;;CENT
AE129OX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;124;2020;;;13/02/2027;;CENT
AE129OZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;123;2020;;;18/02/2027;;CENT
AE147LB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;125;2020;;;04/02/2027;;CENT
AE229DG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;200;2020;;;02/01/2027;;CENT
AE229DI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;201;2020;;;28/02/2027;;CENT
AE229DM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;202;2020;;;01/01/2027;;CENT
AE229DO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;203;2020;;;29/12/2026;;CENT
AE229DU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;204;2020;;;01/01/2027;;CENT
AE229DX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;205;2020;;;02/01/2027;;CENT
AE325HM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;212;2020;;;08/10/2026;;CENT
AE325HN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;211;2020;;;11/02/2027;;CENT
AE325HO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;209;2020;;;10/10/2026;;CENT
AE325HP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;208;2020;;;30/09/2026;;CENT
AE325HU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;213;2020;;;03/03/2027;;CENT
AE325HV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;206;2020;;;30/09/2026;;CENT
AE325HW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;207;2020;;;30/01/2027;;CENT
AE325HZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;214;2020;;;03/02/2027;;CENT
AE371TA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;224;2020;;;25/12/2026;;CENT
AE371TB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;217;2020;;;30/09/2026;;CENT
AE371TC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;220;2020;;;02/03/2027;;CENT
AE371TE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;219;2020;;;01/10/2026;;CENT
AE371TF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;221;2020;;;28/01/2027;;CENT
