DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB126BE;;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";13/10/2026;114417;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB126BG;;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";15/02/2027;419394;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB126CZ;;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2027-12-31";21/01/2027;259591;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PJ;179;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";12/02/2027;419312;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PK;146;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";06/11/2026;118175;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PL;163;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";07/11/2026;118207;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PM;154;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";08/12/2026;253974;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PN;181;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/10/2026;114442;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PO;189;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";16/01/2027;259482;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB700BI;182;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";08/10/2026;113721;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB700BJ;164;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";30/01/2027;260276;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB717JK;159;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";10/02/2027;262136;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB717KA;162;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";15/01/2027;259462;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB950XR;160;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";11/11/2026;118293;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DO;145;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";09/10/2026;113747;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DR;158;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";14/02/2027;419364;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DT;157;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";15/11/2026;119580;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DU;150;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";08/10/2026;113715;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DV;155;2017;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2027-12-31
                                                                                             OLP: 2027-12-31";21/01/2027;259585;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC780JK;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";27/10/2026;117365;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143WS;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";03/12/2026;253060;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143WU;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";28/02/2027;420402;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XB;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";18/01/2027;259533;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XC;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";20/09/2026;67324;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XE;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";07/09/2026;66180;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FK;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";16/09/2026;66406;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FL;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";11/11/2026;118322;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FN;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";17/12/2026;255623;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FO;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";12/12/2026;254134;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FP;;2018;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2028-12-31";20/09/2026;67337;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD387SS;;2019;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2029-12-31";16/01/2027;259483;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BI;112;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";11/02/2027;262163;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BW;267;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";06/11/2026;118170;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BX;196;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";27/12/2026;256261;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BZ;239;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";11/11/2026;118296;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TA;128;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";02/03/2027;420446;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
