dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB126BE;2077;;195;;;;;;;
AB126BG;2077;;195;;;;;;;
AB126CZ;2077;;195;;;;;;;
AB562PJ;2077;;195;;;;;;;
AB562PK;2077;;195;;;;;;;
AB562PL;2077;;195;;;;;;;
AB562PM;2077;;195;;;;;;;
AB562PN;2077;;195;;;;;;;
AB562PO;2077;;195;;;;;;;
AB700BI;2077;;195;;;;;;;
AB700BJ;2077;;195;;;;;;;
AB717JK;2077;;195;;;;;;;
AB717KA;2077;;195;;;;;;;
AB950XR;2077;;195;;;;;;;
AC019DO;2077;;195;;;;;;;
AC019DR;2077;;195;;;;;;;
AC019DT;2077;;195;;;;;;;
AC019DU;2077;;195;;;;;;;
AC019DV;2077;;195;;;;;;;
AC780JK;2077;;195;;;;;;;
AD143WS;2077;;195;;;;;;;
AD143WU;2077;;195;;;;;;;
AD143XB;2077;;195;;;;;;;
AD143XC;2077;;195;;;;;;;
AD143XE;2077;;195;;;;;;;
AD162FK;2077;;195;;;;;;;
AD162FL;2077;;195;;;;;;;
AD162FN;2077;;195;;;;;;;
AD162FO;2077;;195;;;;;;;
AD162FP;2077;;195;;;;;;;
AD387SS;2077;;195;;;;;;;
AE073BI;2077;;195;;;;;;;
AE073BW;2077;;195;;;;;;;
AE073BX;2077;;195;;;;;;;
AE073BZ;2077;;195;;;;;;;
AE091TA;2077;;195;;;;;;;
AE091TE;2077;;195;;;;;;;
AE091TF;2077;;195;;;;;;;
AE091TG;2077;;195;;;;;;;
AE091TH;2077;;195;;;;;;;
AE091TI;2077;;195;;;;;;;
AE091TJ;2077;;195;;;;;;;
AE091TK;2077;;195;;;;;;;
AE091TL;2077;;195;;;;;;;
AE129OJ;2077;;195;;;;;;;
AE129OL;2077;;195;;;;;;;
AE129OP;2077;;195;;;;;;;
AE129OV;2077;;195;;;;;;;
AE129OX;2077;;195;;;;;;;
AE129OZ;2077;;195;;;;;;;
AE147LB;2077;;195;;;;;;;
AE229DG;2077;;195;;;;;;;
AE229DI;2077;;195;;;;;;;
AE229DM;2077;;195;;;;;;;
AE229DO;2077;;195;;;;;;;
AE229DU;2077;;195;;;;;;;
AE229DX;2077;;195;;;;;;;
AE325HM;2077;;195;;;;;;;
AE325HN;2077;;195;;;;;;;
AE325HO;2077;;195;;;;;;;
AE325HP;2077;;195;;;;;;;
AE325HU;2077;;195;;;;;;;
AE325HV;2077;;195;;;;;;;
AE325HW;2077;;195;;;;;;;
AE325HZ;2077;;195;;;;;;;
AE371TA;2077;;195;;;;;;;
AE371TB;2077;;195;;;;;;;
