DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB126BE;;2017;13/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB126BG;;2017;15/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB126CZ;;2017;21/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PJ;179;2017;12/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PK;146;2017;06/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PL;163;2017;07/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PM;154;2017;08/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PN;181;2017;14/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB562PO;189;2017;16/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB700BI;182;2017;08/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB700BJ;164;2017;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB717JK;159;2017;10/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB717KA;162;2017;15/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AB950XR;160;2017;11/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DO;145;2017;09/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DR;158;2017;14/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DT;157;2017;15/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC019DU;150;2017;08/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
