dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2080,TRANSPORTES 270 S.A.,70,105,2016,MERCEDES BENZ,METALPAR,31/12/2026,28/02/2027,335793
,2080,TRANSPORTES 270 S.A.,70,115,2016,MERCEDES BENZ,METALPAR,31/12/2026,07/09/2026,58991
,2080,TRANSPORTES 270 S.A.,70,129,2016,MERCEDES BENZ,METALPAR,09/08/2026,07/01/2027,252109
,2080,TRANSPORTES 270 S.A.,70,141,2016,MERCEDES BENZ,METALPAR,31/12/2026,26/09/2026,96255
,2080,TRANSPORTES 270 S.A.,70,127,2016,MERCEDES BENZ,METALPAR,09/08/2026,03/01/2027,252042
,2080,TRANSPORTES 270 S.A.,70,103,2017,MERCEDES BENZ,ITALBUS,31/12/2027,30/10/2026,106765
,2080,TRANSPORTES 270 S.A.,70,124,2017,MERCEDES BENZ,ITALBUS,31/12/2027,12/11/2026,112016
,2080,TRANSPORTES 270 S.A.,70,119,2017,MERCEDES BENZ,ITALBUS,31/12/2027,11/11/2026,108779
,2080,TRANSPORTES 270 S.A.,70,108,2018,MERCEDES BENZ,LA FAVORITA,31/12/2028,20/02/2027,331895
,2080,TRANSPORTES 270 S.A.,70,137,2021,MERCEDES BENZ,ITALBUS,31/12/2031,05/02/2027,326642
,2080,TRANSPORTES 270 S.A.,70,135,2021,MERCEDES BENZ,ITALBUS,31/12/2031,25/01/2027,325002
,2080,TRANSPORTES 270 S.A.,70,136,2021,MERCEDES BENZ,ITALBUS,31/12/2031,22/01/2027,324934
,2080,TRANSPORTES 270 S.A.,70,111,2021,MERCEDES BENZ,ITALBUS,31/12/2031,31/01/2027,326546
,2080,TRANSPORTES 270 S.A.,70,133,2021,MERCEDES BENZ,ITALBUS,31/12/2031,08/02/2027,326727
,2080,TRANSPORTES 270 S.A.,70,139,2022,MERCEDES BENZ,ITALBUS,31/12/2032,28/01/2027,325053
,2080,TRANSPORTES 270 S.A.,70,128,2022,MERCEDES BENZ,ITALBUS,31/12/2032,01/02/2027,326581
,2080,TRANSPORTES 270 S.A.,70,117,2022,MERCEDES BENZ,ITALBUS,31/12/2032,03/02/2027,326590
,2080,TRANSPORTES 270 S.A.,70,112,2022,MERCEDES BENZ,ITALBUS,31/12/2032,21/01/2027,324894
,2080,TRANSPORTES 270 S.A.,70,106,2022,MERCEDES BENZ,ITALBUS,31/12/2032,24/01/2027,324983
,2080,TRANSPORTES 270 S.A.,70,113,2022,MERCEDES BENZ,ITALBUS,31/12/2032,01/10/2026,96405
,2080,TRANSPORTES 270 S.A.,70,114,2022,MERCEDES BENZ,ITALBUS,31/12/2032,30/09/2026,96331
,2080,TRANSPORTES 270 S.A.,70,109,2022,MERCEDES BENZ,ITALBUS,31/12/2032,30/09/2026,96365
,2080,TRANSPORTES 270 S.A.,70,122,2022,MERCEDES BENZ,ITALBUS,31/12/2032,23/12/2026,249836
,2080,TRANSPORTES 270 S.A.,70,123,2022,MERCEDES BENZ,ITALBUS,31/12/2032,24/12/2026,249869
,2080,TRANSPORTES 270 S.A.,70,125,2022,MERCEDES BENZ,ITALBUS,31/12/2032,27/12/2026,249941
,2080,TRANSPORTES 270 S.A.,70,138,2023,MERCEDES BENZ,ITALBUS,31/12/2033,16/09/2026,59184
,2080,TRANSPORTES 270 S.A.,70,101,2023,MERCEDES BENZ,ITALBUS,31/12/2033,02/03/2027,337365
,2080,TRANSPORTES 270 S.A.,70,134,2023,MERCEDES BENZ,ITALBUS,31/12/2033,14/09/2026,59171
,2080,TRANSPORTES 270 S.A.,70,140,2023,MERCEDES BENZ,ITALBUS,31/12/2033,17/09/2026,59222
,2080,TRANSPORTES 270 S.A.,70,132,2023,MERCEDES BENZ,ITALBUS,31/12/2033,13/09/2026,59133
,2080,TRANSPORTES 270 S.A.,70,118,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,02/01/2027,252022
,2080,TRANSPORTES 270 S.A.,70,120,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,03/12/2026,245674
,2080,TRANSPORTES 270 S.A.,70,102,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,05/12/2026,247092
,2080,TRANSPORTES 270 S.A.,70,116,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,17/12/2026,249738
,2080,TRANSPORTES 270 S.A.,70,131,2016,MERCEDES BENZ,AUTOBUS,09/08/2026,11/01/2027,321495
,2080,TRANSPORTES 270 S.A.,70,121,2016,MERCEDES BENZ,AUTOBUS,09/08/2026,03/12/2026,245667
,2080,TRANSPORTES 270 S.A.,70,126,2016,MERCEDES BENZ,METALPAR,31/12/2026,14/11/2026,112078
,2080,TRANSPORTES 270 S.A.,70,110,2016,MERCEDES BENZ,METALPAR,31/12/2026,01/12/2026,245600
,2080,TRANSPORTES 270 S.A.,70,130,2016,MERCEDES BENZ,METALPAR,31/12/2026,18/11/2026,112138
,2080,TRANSPORTES 270 S.A.,70,104,2016,MERCEDES BENZ,METALPAR,31/12/2026,19/11/2026,112163
,2080,TRANSPORTES 270 S.A.,70,107,2016,MERCEDES BENZ,METALPAR,31/12/2026,04/12/2026,247059
