DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA033UU;105;2016;28/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA033UV;115;2016;07/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA033UX;129;2016;07/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA125ZK;141;2016;26/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA125ZO;127;2016;03/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA841QP;103;2017;30/10/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA841QQ;124;2017;12/11/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AA841QR;119;2017;11/11/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AC817WA;108;2018;20/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AE918ZE;137;2021;05/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AE918ZG;135;2021;25/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AE918ZH;136;2021;22/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AE918ZI;111;2021;31/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AE918ZJ;133;2021;08/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF235WZ;139;2022;28/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF239HA;128;2022;01/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF239HE;117;2022;03/02/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF239HF;112;2022;21/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF239HG;106;2022;24/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF324QD;113;2022;01/10/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF324QE;114;2022;30/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF324QF;109;2022;30/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF445AD;122;2022;23/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF445AE;123;2022;24/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AF445AF;125;2022;27/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AG186EI;138;2023;16/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AG186EK;101;2023;02/03/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AG186EL;134;2023;14/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AG186EM;140;2023;17/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AG186EN;132;2023;13/09/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AI198AH;118;2026;02/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
AI198AI;120;2026;03/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AI198AJ;102;2026;05/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
AI198AK;116;2026;17/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PLS346;131;2016;11/01/2027;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW800;121;2016;03/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW813;126;2016;14/11/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW814;110;2016;01/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW815;130;2016;18/11/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW816;104;2016;19/11/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
PMW817;107;2016;04/12/2026;-;CENT;2080;TRANSPORTES 270 S.A.;70
