dominio;empresaNro;razonSocial;linea
AA033UX;2080;LÍNEA 70;70
AC817WA;2080;LÍNEA 70;70
AI198AK;2080;LÍNEA 70;70
AA841QP;2080;LÍNEA 70;70
AG186EN;2080;LÍNEA 70;70
AG186EI;2080;LÍNEA 70;70
PMW813;2080;LÍNEA 70;70
AE918ZJ;2080;LÍNEA 70;70
PMW816;2080;LÍNEA 70;70
AA125ZO;2080;LÍNEA 70;70
AE918ZE;2080;LÍNEA 70;70
AG186EM;2080;LÍNEA 70;70
AF445AD;2080;LÍNEA 70;70
AF239HF;2080;LÍNEA 70;70
AF445AF;2080;LÍNEA 70;70
AE918ZI;2080;LÍNEA 70;70
AF239HE;2080;LÍNEA 70;70
AG186EL;2080;LÍNEA 70;70
AF235WZ;2080;LÍNEA 70;70
AI198AI;2080;LÍNEA 70;70
AA841QR;2080;LÍNEA 70;70
AI198AJ;2080;LÍNEA 70;70
AA125ZK;2080;LÍNEA 70;70
AF324QE;2080;LÍNEA 70;70
PMW800;2080;LÍNEA 70;70
PLS346;2080;LÍNEA 70;70
AE918ZH;2080;LÍNEA 70;70
AA841QQ;2080;LÍNEA 70;70
AF324QD;2080;LÍNEA 70;70
AG186EK;2080;LÍNEA 70;70
AI198AH;2080;LÍNEA 70;70
PMW814;2080;LÍNEA 70;70
AF239HG;2080;LÍNEA 70;70
AA033UU;2080;LÍNEA 70;70
AA033UV;2080;LÍNEA 70;70
PMW817;2080;LÍNEA 70;70
PMW815;2080;LÍNEA 70;70
AE918ZG;2080;LÍNEA 70;70
AF324QF;2080;LÍNEA 70;70
AF445AE;2080;LÍNEA 70;70
AF239HA;2080;LÍNEA 70;70
