dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033UU;2080;TRANSPORTES 270 S.A.;70;105;2016;;;28/02/2027;;CENT
AA033UV;2080;TRANSPORTES 270 S.A.;70;115;2016;;;07/09/2026;;CENT
AA033UX;2080;TRANSPORTES 270 S.A.;70;129;2016;;;07/01/2027;;CENT
AA125ZK;2080;TRANSPORTES 270 S.A.;70;141;2016;;;26/09/2026;;CENT
AA125ZO;2080;TRANSPORTES 270 S.A.;70;127;2016;;;03/01/2027;;CENT
AA841QP;2080;TRANSPORTES 270 S.A.;70;103;2017;;;30/10/2026;;CENT
AA841QQ;2080;TRANSPORTES 270 S.A.;70;124;2017;;;12/11/2026;;CENT
AA841QR;2080;TRANSPORTES 270 S.A.;70;119;2017;;;11/11/2026;;CENT
AC817WA;2080;TRANSPORTES 270 S.A.;70;108;2018;;;20/02/2027;;CENT
AE918ZE;2080;TRANSPORTES 270 S.A.;70;137;2021;;;05/02/2027;;CENT
AE918ZG;2080;TRANSPORTES 270 S.A.;70;135;2021;;;25/01/2027;;CENT
AE918ZH;2080;TRANSPORTES 270 S.A.;70;136;2021;;;22/01/2027;;CENT
AE918ZI;2080;TRANSPORTES 270 S.A.;70;111;2021;;;31/01/2027;;CENT
AE918ZJ;2080;TRANSPORTES 270 S.A.;70;133;2021;;;08/02/2027;;CENT
AF235WZ;2080;TRANSPORTES 270 S.A.;70;139;2022;;;28/01/2027;;CENT
AF239HA;2080;TRANSPORTES 270 S.A.;70;128;2022;;;01/02/2027;;CENT
AF239HE;2080;TRANSPORTES 270 S.A.;70;117;2022;;;03/02/2027;;CENT
AF239HF;2080;TRANSPORTES 270 S.A.;70;112;2022;;;21/01/2027;;CENT
AF239HG;2080;TRANSPORTES 270 S.A.;70;106;2022;;;24/01/2027;;CENT
AF324QD;2080;TRANSPORTES 270 S.A.;70;113;2022;;;01/10/2026;;CENT
AF324QE;2080;TRANSPORTES 270 S.A.;70;114;2022;;;30/09/2026;;CENT
AF324QF;2080;TRANSPORTES 270 S.A.;70;109;2022;;;30/09/2026;;CENT
AF445AD;2080;TRANSPORTES 270 S.A.;70;122;2022;;;23/12/2026;;CENT
AF445AE;2080;TRANSPORTES 270 S.A.;70;123;2022;;;24/12/2026;;CENT
AF445AF;2080;TRANSPORTES 270 S.A.;70;125;2022;;;27/12/2026;;CENT
AG186EI;2080;TRANSPORTES 270 S.A.;70;138;2023;;;16/09/2026;;CENT
AG186EK;2080;TRANSPORTES 270 S.A.;70;101;2023;;;02/03/2027;;CENT
AG186EL;2080;TRANSPORTES 270 S.A.;70;134;2023;;;14/09/2026;;CENT
AG186EM;2080;TRANSPORTES 270 S.A.;70;140;2023;;;17/09/2026;;CENT
AG186EN;2080;TRANSPORTES 270 S.A.;70;132;2023;;;13/09/2026;;CENT
AI198AH;2080;TRANSPORTES 270 S.A.;70;118;2026;;;02/01/2027;;CENT
AI198AI;2080;TRANSPORTES 270 S.A.;70;120;2026;;;03/12/2026;;CENT
AI198AJ;2080;TRANSPORTES 270 S.A.;70;102;2026;;;05/12/2026;;CENT
AI198AK;2080;TRANSPORTES 270 S.A.;70;116;2026;;;17/12/2026;;CENT
PLS346;2080;TRANSPORTES 270 S.A.;70;131;2016;;;11/01/2027;;CENT
PMW800;2080;TRANSPORTES 270 S.A.;70;121;2016;;;03/12/2026;;CENT
PMW813;2080;TRANSPORTES 270 S.A.;70;126;2016;;;14/11/2026;;CENT
PMW814;2080;TRANSPORTES 270 S.A.;70;110;2016;;;01/12/2026;;CENT
PMW815;2080;TRANSPORTES 270 S.A.;70;130;2016;;;18/11/2026;;CENT
PMW816;2080;TRANSPORTES 270 S.A.;70;104;2016;;;19/11/2026;;CENT
PMW817;2080;TRANSPORTES 270 S.A.;70;107;2016;;;04/12/2026;;CENT
