dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA033UU;2080;TRANSPORTES 270 S.A.;70;105;2016;;;31/12/2026;28/02/2027;335793
AA033UV;2080;TRANSPORTES 270 S.A.;70;115;2016;;;31/12/2026;07/09/2026;58991
AA033UX;2080;TRANSPORTES 270 S.A.;70;129;2016;;;09/08/2026;07/01/2027;252109
AA125ZK;2080;TRANSPORTES 270 S.A.;70;141;2016;;;31/12/2026;26/09/2026;96255
AA125ZO;2080;TRANSPORTES 270 S.A.;70;127;2016;;;09/08/2026;03/01/2027;252042
AA841QP;2080;TRANSPORTES 270 S.A.;70;103;2017;;;31/12/2027;30/10/2026;106765
AA841QQ;2080;TRANSPORTES 270 S.A.;70;124;2017;;;31/12/2027;12/11/2026;112016
AA841QR;2080;TRANSPORTES 270 S.A.;70;119;2017;;;31/12/2027;11/11/2026;108779
AC817WA;2080;TRANSPORTES 270 S.A.;70;108;2018;;;31/12/2028;20/02/2027;331895
AE918ZE;2080;TRANSPORTES 270 S.A.;70;137;2021;;;31/12/2031;05/02/2027;326642
AE918ZG;2080;TRANSPORTES 270 S.A.;70;135;2021;;;31/12/2031;25/01/2027;325002
AE918ZH;2080;TRANSPORTES 270 S.A.;70;136;2021;;;31/12/2031;22/01/2027;324934
AE918ZI;2080;TRANSPORTES 270 S.A.;70;111;2021;;;31/12/2031;31/01/2027;326546
AE918ZJ;2080;TRANSPORTES 270 S.A.;70;133;2021;;;31/12/2031;08/02/2027;326727
AF235WZ;2080;TRANSPORTES 270 S.A.;70;139;2022;;;31/12/2032;28/01/2027;325053
AF239HA;2080;TRANSPORTES 270 S.A.;70;128;2022;;;31/12/2032;01/02/2027;326581
AF239HE;2080;TRANSPORTES 270 S.A.;70;117;2022;;;31/12/2032;03/02/2027;326590
AF239HF;2080;TRANSPORTES 270 S.A.;70;112;2022;;;31/12/2032;21/01/2027;324894
AF239HG;2080;TRANSPORTES 270 S.A.;70;106;2022;;;31/12/2032;24/01/2027;324983
AF324QD;2080;TRANSPORTES 270 S.A.;70;113;2022;;;31/12/2032;01/10/2026;96405
AF324QE;2080;TRANSPORTES 270 S.A.;70;114;2022;;;31/12/2032;30/09/2026;96331
AF324QF;2080;TRANSPORTES 270 S.A.;70;109;2022;;;31/12/2032;30/09/2026;96365
AF445AD;2080;TRANSPORTES 270 S.A.;70;122;2022;;;31/12/2032;23/12/2026;249836
AF445AE;2080;TRANSPORTES 270 S.A.;70;123;2022;;;31/12/2032;24/12/2026;249869
AF445AF;2080;TRANSPORTES 270 S.A.;70;125;2022;;;31/12/2032;27/12/2026;249941
AG186EI;2080;TRANSPORTES 270 S.A.;70;138;2023;;;31/12/2033;16/09/2026;59184
AG186EK;2080;TRANSPORTES 270 S.A.;70;101;2023;;;31/12/2033;02/03/2027;337365
AG186EL;2080;TRANSPORTES 270 S.A.;70;134;2023;;;31/12/2033;14/09/2026;59171
AG186EM;2080;TRANSPORTES 270 S.A.;70;140;2023;;;31/12/2033;17/09/2026;59222
AG186EN;2080;TRANSPORTES 270 S.A.;70;132;2023;;;31/12/2033;13/09/2026;59133
AI198AH;2080;TRANSPORTES 270 S.A.;70;118;2026;;;31/12/2036;02/01/2027;252022
AI198AI;2080;TRANSPORTES 270 S.A.;70;120;2026;;;31/12/2036;03/12/2026;245674
AI198AJ;2080;TRANSPORTES 270 S.A.;70;102;2026;;;31/12/2036;05/12/2026;247092
AI198AK;2080;TRANSPORTES 270 S.A.;70;116;2026;;;31/12/2036;17/12/2026;249738
PLS346;2080;TRANSPORTES 270 S.A.;70;131;2016;;;09/08/2026;11/01/2027;321495
PMW800;2080;TRANSPORTES 270 S.A.;70;121;2016;;;09/08/2026;03/12/2026;245667
PMW813;2080;TRANSPORTES 270 S.A.;70;126;2016;;;31/12/2026;14/11/2026;112078
PMW814;2080;TRANSPORTES 270 S.A.;70;110;2016;;;31/12/2026;01/12/2026;245600
PMW815;2080;TRANSPORTES 270 S.A.;70;130;2016;;;31/12/2026;18/11/2026;112138
PMW816;2080;TRANSPORTES 270 S.A.;70;104;2016;;;31/12/2026;19/11/2026;112163
PMW817;2080;TRANSPORTES 270 S.A.;70;107;2016;;;31/12/2026;04/12/2026;247059
