DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA033UU;105;2016;UC: 2026-12-31;28/02/2027;335793;2080;TRANSPORTES 270 S.A.;70
AA033UV;115;2016;UC: 2026-12-31;07/09/2026;58991;2080;TRANSPORTES 270 S.A.;70
AA033UX;129;2016;UC: 2026-08-09;07/01/2027;252109;2080;TRANSPORTES 270 S.A.;70
AA125ZK;141;2016;UC: 2026-12-31;26/09/2026;96255;2080;TRANSPORTES 270 S.A.;70
AA125ZO;127;2016;UC: 2026-08-09;03/01/2027;252042;2080;TRANSPORTES 270 S.A.;70
AA841QP;103;2017;UC: 2027-12-31;30/10/2026;106765;2080;TRANSPORTES 270 S.A.;70
AA841QQ;124;2017;UC: 2027-12-31;12/11/2026;112016;2080;TRANSPORTES 270 S.A.;70
AA841QR;119;2017;UC: 2027-12-31;11/11/2026;108779;2080;TRANSPORTES 270 S.A.;70
AC817WA;108;2018;UC: 2028-12-31;20/02/2027;331895;2080;TRANSPORTES 270 S.A.;70
AE918ZE;137;2021;UC: 2031-12-31;05/02/2027;326642;2080;TRANSPORTES 270 S.A.;70
AE918ZG;135;2021;UC: 2031-12-31;25/01/2027;325002;2080;TRANSPORTES 270 S.A.;70
AE918ZH;136;2021;UC: 2031-12-31;22/01/2027;324934;2080;TRANSPORTES 270 S.A.;70
AE918ZI;111;2021;UC: 2031-12-31;31/01/2027;326546;2080;TRANSPORTES 270 S.A.;70
AE918ZJ;133;2021;UC: 2031-12-31;08/02/2027;326727;2080;TRANSPORTES 270 S.A.;70
AF235WZ;139;2022;UC: 2032-12-31;28/01/2027;325053;2080;TRANSPORTES 270 S.A.;70
AF239HA;128;2022;UC: 2032-12-31;01/02/2027;326581;2080;TRANSPORTES 270 S.A.;70
AF239HE;117;2022;UC: 2032-12-31;03/02/2027;326590;2080;TRANSPORTES 270 S.A.;70
AF239HF;112;2022;UC: 2032-12-31;21/01/2027;324894;2080;TRANSPORTES 270 S.A.;70
AF239HG;106;2022;UC: 2032-12-31;24/01/2027;324983;2080;TRANSPORTES 270 S.A.;70
AF324QD;113;2022;UC: 2032-12-31;01/10/2026;96405;2080;TRANSPORTES 270 S.A.;70
AF324QE;114;2022;UC: 2032-12-31;30/09/2026;96331;2080;TRANSPORTES 270 S.A.;70
AF324QF;109;2022;UC: 2032-12-31;30/09/2026;96365;2080;TRANSPORTES 270 S.A.;70
AF445AD;122;2022;UC: 2032-12-31;23/12/2026;249836;2080;TRANSPORTES 270 S.A.;70
AF445AE;123;2022;UC: 2032-12-31;24/12/2026;249869;2080;TRANSPORTES 270 S.A.;70
AF445AF;125;2022;UC: 2032-12-31;27/12/2026;249941;2080;TRANSPORTES 270 S.A.;70
AG186EI;138;2023;UC: 2033-12-31;16/09/2026;59184;2080;TRANSPORTES 270 S.A.;70
AG186EK;101;2023;UC: 2033-12-31;02/03/2027;337365;2080;TRANSPORTES 270 S.A.;70
AG186EL;134;2023;UC: 2033-12-31;14/09/2026;59171;2080;TRANSPORTES 270 S.A.;70
AG186EM;140;2023;UC: 2033-12-31;17/09/2026;59222;2080;TRANSPORTES 270 S.A.;70
AG186EN;132;2023;UC: 2033-12-31;13/09/2026;59133;2080;TRANSPORTES 270 S.A.;70
AI198AH;118;2026;UC: 2036-12-31;02/01/2027;252022;2080;TRANSPORTES 270 S.A.;70
AI198AI;120;2026;UC: 2036-12-31;03/12/2026;245674;2080;TRANSPORTES 270 S.A.;70
AI198AJ;102;2026;UC: 2036-12-31;05/12/2026;247092;2080;TRANSPORTES 270 S.A.;70
AI198AK;116;2026;UC: 2036-12-31;17/12/2026;249738;2080;TRANSPORTES 270 S.A.;70
PLS346;131;2016;UC: 2026-08-09;11/01/2027;321495;2080;TRANSPORTES 270 S.A.;70
PMW800;121;2016;UC: 2026-08-09;03/12/2026;245667;2080;TRANSPORTES 270 S.A.;70
PMW813;126;2016;UC: 2026-12-31;14/11/2026;112078;2080;TRANSPORTES 270 S.A.;70
PMW814;110;2016;UC: 2026-12-31;01/12/2026;245600;2080;TRANSPORTES 270 S.A.;70
PMW815;130;2016;UC: 2026-12-31;18/11/2026;112138;2080;TRANSPORTES 270 S.A.;70
PMW816;104;2016;UC: 2026-12-31;19/11/2026;112163;2080;TRANSPORTES 270 S.A.;70
PMW817;107;2016;UC: 2026-12-31;04/12/2026;247059;2080;TRANSPORTES 270 S.A.;70
