dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA033UU;105;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";28/02/2027;335793;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145905;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
AA033UV;115;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";07/09/2026;58991;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145903;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
AA033UX;129;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";07/01/2027;252109;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145948;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-08-09
AA125ZK;141;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";26/09/2026;96255;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145901;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
AA125ZO;127;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";03/01/2027;252042;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145896;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-08-09
AA841QP;103;"SERVICIO COMÚN";2017;25;2080;30546346710;"TRANSPORTES 270 S.A.";30/10/2026;106765;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;50239/2016;;0048/16;;;70;8AC368185GA146138;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AA841QQ;124;"SERVICIO COMÚN";2017;25;2080;30546346710;"TRANSPORTES 270 S.A.";12/11/2026;112016;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;50239/2016;;0048/16;;;70;8AB368185GA146210;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AA841QR;119;"SERVICIO COMÚN";2017;25;2080;30546346710;"TRANSPORTES 270 S.A.";11/11/2026;108779;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;50239/2016;;0048/16;;;70;8AB368185GA146209;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2027-12-31
AC817WA;108;"SERVICIO COMÚN";2018;25;2080;30546346710;"TRANSPORTES 270 S.A.";20/02/2027;331895;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";"LA FAVORITA";;68086/2016;;0067/16;;;70;8AB368185JA149074;"MERCEDES BENZ";"OH 1621 L-SB/55";SI;JN:NACIONAL;SI;UC:2028-12-31
AE918ZE;137;"SERVICIO COMÚN";2021;25;2080;30546346710;"TRANSPORTES 270 S.A.";05/02/2027;326642;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187MA150581;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
