DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB190RR;111;2017;UC: 2027-12-31;20/11/2026;105836;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RS;31;2017;UC: 2027-12-31;04/11/2026;97941;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RT;100;2017;UC: 2027-12-31;04/12/2026;109654;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RU;112;2017;UC: 2027-12-31;21/11/2026;105889;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RV;44;2017;UC: 2027-12-31;05/11/2026;105490;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RW;96;2017;UC: 2027-12-31;21/11/2026;105868;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RX;41;2017;UC: 2027-12-31;21/11/2026;105881;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OI;127;2017;UC: 2027-12-31;19/11/2026;105813;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OJ;82;2017;UC: 2027-12-31;13/11/2026;105687;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OK;29;2017;UC: 2027-12-31;14/11/2026;105726;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OL;39;2017;UC: 2027-12-31;15/11/2026;105745;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OM;76;2017;UC: 2027-12-31;25/12/2026;110085;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263ON;119;2017;UC: 2027-12-31;18/11/2026;105794;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OO;1;2017;UC: 2027-12-31;21/11/2026;105877;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OP;67;2017;UC: 2027-12-31;16/11/2026;105763;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OQ;83;2017;UC: 2027-12-31;24/12/2026;110058;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OR;101;2017;UC: 2027-12-31;08/12/2026;109726;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OS;53;2017;UC: 2027-12-31;21/11/2026;105874;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OT;63;2017;UC: 2027-12-31;19/11/2026;105810;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OX;40;2017;UC: 2027-12-31;13/11/2026;105688;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OY;226;2017;UC: 2027-12-31;18/11/2026;105780;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BN;228;2017;UC: 2027-12-31;16/12/2026;109892;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BO;206;2017;UC: 2027-12-31;16/12/2026;109886;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BP;130;2017;UC: 2027-12-31;16/12/2026;109905;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BQ;209;2017;UC: 2027-12-31;10/12/2026;109772;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BR;110;2017;UC: 2027-12-31;12/06/2026;684722;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BU;204;2017;UC: 2027-12-31;08/01/2027;110375;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JD;74;2017;UC: 2027-12-31;14/01/2027;110473;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JE;22;2017;UC: 2027-12-31;03/02/2027;322045;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JF;250;2017;UC: 2027-12-31;29/01/2027;321944;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JG;241;2017;UC: 2027-12-31;13/01/2027;110439;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JI;211;2017;UC: 2027-12-31;12/02/2027;322286;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SL;208;2017;UC: 2027-12-31;28/01/2027;321900;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SM;13;2017;UC: 2027-12-31;08/01/2027;110364;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SN;89;2017;UC: 2027-12-31;01/01/2027;110207;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SO;252;2017;UC: 2027-12-31;09/07/2026;910918;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB554OH;134;2017;UC: 2027-12-31;19/02/2027;322422;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB554OI;225;2017;UC: 2027-12-31;17/01/2027;321703;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB554OJ;224;2017;UC: 2027-12-31;14/01/2027;110472;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB584DY;57;2017;UC: 2027-12-31;12/02/2027;322277;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AD482RT;15;2019;UC: 2029-12-31;14/01/2027;110469;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
