dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
;2100;;159;;;;;;;
