dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB190RR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;111;2017;;;31/12/2027;20/11/2026;105836
AB190RS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;31;2017;;;31/12/2027;04/11/2026;97941
AB190RT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;100;2017;;;31/12/2027;04/12/2026;109654
AB190RU;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;112;2017;;;31/12/2027;21/11/2026;105889
AB190RV;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;44;2017;;;31/12/2027;05/11/2026;105490
AB190RW;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;96;2017;;;31/12/2027;21/11/2026;105868
AB190RX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;41;2017;;;31/12/2027;21/11/2026;105881
AB263OI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;127;2017;;;31/12/2027;19/11/2026;105813
AB263OJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;82;2017;;;31/12/2027;13/11/2026;105687
AB263OK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;29;2017;;;31/12/2027;14/11/2026;105726
AB263OL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;39;2017;;;31/12/2027;15/11/2026;105745
AB263OM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;76;2017;;;31/12/2027;25/12/2026;110085
AB263ON;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;119;2017;;;31/12/2027;18/11/2026;105794
AB263OO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;1;2017;;;31/12/2027;21/11/2026;105877
AB263OP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;67;2017;;;31/12/2027;16/11/2026;105763
AB263OQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;83;2017;;;31/12/2027;24/12/2026;110058
AB263OR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;101;2017;;;31/12/2027;08/12/2026;109726
AB263OS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;53;2017;;;31/12/2027;21/11/2026;105874
AB263OT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;63;2017;;;31/12/2027;19/11/2026;105810
AB263OX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;40;2017;;;31/12/2027;13/11/2026;105688
AB263OY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;226;2017;;;31/12/2027;18/11/2026;105780
AB455BN;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;228;2017;;;31/12/2027;16/12/2026;109892
AB455BO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;206;2017;;;31/12/2027;16/12/2026;109886
AB455BP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;130;2017;;;31/12/2027;16/12/2026;109905
AB455BQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;209;2017;;;31/12/2027;10/12/2026;109772
AB455BR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;110;2017;;;31/12/2027;12/06/2026;684722
AB455BU;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;204;2017;;;31/12/2027;08/01/2027;110375
AB507JD;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;74;2017;;;31/12/2027;14/01/2027;110473
AB507JE;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;22;2017;;;31/12/2027;03/02/2027;322045
AB507JF;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;250;2017;;;31/12/2027;29/01/2027;321944
AB507JG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;241;2017;;;31/12/2027;13/01/2027;110439
AB507JI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;211;2017;;;31/12/2027;12/02/2027;322286
AB536SL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;208;2017;;;31/12/2027;28/01/2027;321900
AB536SM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;13;2017;;;31/12/2027;08/01/2027;110364
AB536SN;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;89;2017;;;31/12/2027;01/01/2027;110207
AB536SO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;252;2017;;;31/12/2027;09/07/2026;910918
AB554OH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;134;2017;;;31/12/2027;19/02/2027;322422
AB554OI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;225;2017;;;31/12/2027;17/01/2027;321703
AB554OJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;224;2017;;;31/12/2027;14/01/2027;110472
AB584DY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;57;2017;;;31/12/2027;12/02/2027;322277
AD482RT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;15;2019;;;31/12/2029;14/01/2027;110469
AD659IO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;258;2019;;;31/12/2029;04/12/2026;109642
AD659IP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;256;2019;;;31/12/2029;30/12/2026;110176
AE775TZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;257;2021;;;31/12/2031;11/12/2026;109821
AF527HG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;202;2022;;;31/12/2032;16/09/2026;62334
AF527HH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;203;2022;;;31/12/2032;07/09/2026;62161
AF527HL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;266;2022;;;31/12/2032;13/10/2026;97487
AF527HM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;264;2022;;;31/12/2032;26/09/2026;62542
AF527HS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;262;2022;;;31/12/2032;23/09/2026;62485
AF589RV;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;212;2022;;;31/12/2032;20/10/2026;97650
AF589RW;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;207;2020;;;31/12/2030;14/10/2026;97513
AF589RX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;263;2022;;;31/12/2032;24/10/2026;97781
AF589RY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;267;2022;;;31/12/2032;12/11/2026;105664
AF589RZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;261;2022;;;31/12/2032;21/10/2026;97690
AF629KZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;233;2022;;;31/12/2032;09/12/2026;109731
AF655RA;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;265;2022;;;31/12/2032;09/12/2026;109741
AF655RB;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;222;2022;;;31/12/2032;17/12/2026;109918
AF655RC;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;238;2022;;;31/12/2032;06/12/2026;109697
AF655RD;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;237;2022;;;31/12/2032;03/12/2026;109613
AF655RE;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;229;2022;;;31/12/2032;18/12/2026;109940
AF655RG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;268;2022;;;31/12/2032;08/12/2026;109709
AF655RH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;231;2022;;;31/12/2032;26/12/2026;110113
AF655RJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;232;2022;;;31/12/2032;02/12/2026;109577
AF655RK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;219;2022;;;31/12/2032;01/12/2026;109545
AF745ON;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;240;2023;;;31/12/2033;11/02/2027;322241
AF745OO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;214;2023;;;31/12/2033;03/02/2027;322043
AF745OQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;218;2023;;;31/12/2033;10/02/2027;322203
AF745OR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;234;2023;;;31/12/2033;19/02/2027;322415
AF803WI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;230;2023;;;31/12/2033;18/09/2026;62393
AF803WY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;236;2023;;;31/12/2033;16/09/2026;62325
AF803WZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;227;2023;;;31/12/2033;14/09/2026;62305
AF862XB;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;239;2023;;;31/12/2033;16/09/2026;62330
AF862XF;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;235;2023;;;31/12/2033;18/09/2026;62386
AF862XG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;221;2023;;;31/12/2033;21/09/2026;62474
AG404PA;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;205;2023;;;31/12/2033;17/12/2026;109919
AG410FQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;213;2023;;;02/07/2024;01/01/2027;110203
AG410FR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;217;2023;;;02/07/2024;02/01/2027;110241
AG805LH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;210;2024;;;31/12/2034;22/10/2026;97726
AG805LI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;201;2024;;;31/12/2034;21/10/2026;97709
AG805LJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;215;2024;;;31/12/2034;29/10/2026;97865
AG805LK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;223;2024;;;31/12/2034;27/10/2026;97820
AG805LL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;220;2024;;;31/12/2034;28/10/2026;97855
AH043IO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;260;2024;;;05/08/2025;19/02/2027;322413
AH043IP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;216;2024;;;05/08/2025;18/02/2027;322369
AH043IQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;242;2024;;;05/08/2025;12/02/2027;322276
LGX719;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;113;2013;;;31/12/2026;04/09/2026;97935
LGX730;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;99;2013;;;31/12/2026;31/12/2026;336354
MGL415;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;255;2013;;;13/06/2020;22/10/2026;109992
MJP274;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;95;2013;;;31/12/2026;01/11/2026;110206
MJP284;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;58;2013;;;31/12/2026;24/10/2026;110064
MJP285;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;4;2013;;;31/12/2026;21/09/2026;105879
MJP286;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;123;2013;;;31/12/2026;01/11/2026;110208
MJP294;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;122;2013;;;31/12/2026;29/10/2026;110151
MJP296;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;70;2013;;;31/12/2026;26/10/2026;110109
MLL976;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;170;2013;;;31/12/2026;02/11/2026;110233
MLL983;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;150;2013;;;31/12/2026;22/10/2026;109996
MLL984;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;109;2013;;;31/12/2026;22/10/2026;110000
MLL985;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;10;2013;;;31/12/2026;23/10/2026;110023
MLL986;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;161;2013;;;31/12/2026;03/10/2026;109616
MLL987;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;126;2013;;;31/12/2026;12/10/2026;109832
MLL989;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;20;2013;;;31/12/2026;05/10/2026;109683
MLL990;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;47;2013;;;31/12/2026;23/10/2026;110033
MLL991;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;43;2013;;;31/12/2026;01/06/2025;111447
MLL992;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;6;2013;;;31/12/2026;10/10/2026;109769
MLL996;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;121;2013;;;31/12/2026;01/11/2026;110216
MLL997;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;66;2013;;;31/12/2026;23/10/2026;110014
MLL998;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;64;2013;;;31/12/2026;12/10/2026;109853
MMT992;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;23;2013;;;31/12/2026;24/10/2026;110057
MMT994;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;114;2013;;;31/12/2026;29/10/2026;110152
MMT995;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;105;2013;;;31/12/2026;16/10/2026;109890
MMU002;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;26;2013;;;31/12/2026;08/11/2026;110366
MOT956;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;45;2013;;;31/12/2026;02/11/2026;110234
MOT959;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;19;2013;;;31/12/2026;19/10/2026;109969
MOT969;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;140;2013;;;31/12/2026;25/10/2026;110079
MOT971;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;50;2013;;;31/12/2026;26/09/2026;105959
MOT973;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;8;2013;;;31/12/2026;29/09/2026;106042
MOT974;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;77;2013;;;31/12/2026;19/09/2026;105809
MYL405;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;7;2013;;;31/12/2026;03/12/2026;322047
MYL406;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;138;2013;;;31/12/2026;07/11/2026;110348
