DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB190RR;111;2017;20/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RS;31;2017;04/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RT;100;2017;04/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RU;112;2017;21/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RV;44;2017;05/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RW;96;2017;21/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB190RX;41;2017;21/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OI;127;2017;19/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OJ;82;2017;13/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OK;29;2017;14/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OL;39;2017;15/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OM;76;2017;25/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263ON;119;2017;18/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OO;1;2017;21/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OP;67;2017;16/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OQ;83;2017;24/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OR;101;2017;08/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OS;53;2017;21/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OT;63;2017;19/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OX;40;2017;13/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB263OY;226;2017;18/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BN;228;2017;16/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BO;206;2017;16/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BP;130;2017;16/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BQ;209;2017;10/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BR;110;2017;12/06/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB455BU;204;2017;08/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JD;74;2017;14/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JE;22;2017;03/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JF;250;2017;29/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JG;241;2017;13/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB507JI;211;2017;12/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SL;208;2017;28/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SM;13;2017;08/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SN;89;2017;01/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB536SO;252;2017;09/07/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
