dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB190RR;2100;;159;;;;;;;
AB190RS;2100;;159;;;;;;;
AB190RT;2100;;159;;;;;;;
AB190RU;2100;;159;;;;;;;
AB190RV;2100;;159;;;;;;;
AB190RW;2100;;159;;;;;;;
AB190RX;2100;;159;;;;;;;
AB263OI;2100;;159;;;;;;;
AB263OJ;2100;;159;;;;;;;
AB263OK;2100;;159;;;;;;;
AB263OL;2100;;159;;;;;;;
AB263OM;2100;;159;;;;;;;
AB263ON;2100;;159;;;;;;;
AB263OO;2100;;159;;;;;;;
AB263OP;2100;;159;;;;;;;
AB263OQ;2100;;159;;;;;;;
AB263OR;2100;;159;;;;;;;
AB263OS;2100;;159;;;;;;;
AB263OT;2100;;159;;;;;;;
AB263OX;2100;;159;;;;;;;
AB263OY;2100;;159;;;;;;;
AB455BN;2100;;159;;;;;;;
AB455BO;2100;;159;;;;;;;
AB455BP;2100;;159;;;;;;;
AB455BQ;2100;;159;;;;;;;
AB455BR;2100;;159;;;;;;;
AB455BU;2100;;159;;;;;;;
AB507JD;2100;;159;;;;;;;
AB507JE;2100;;159;;;;;;;
AB507JF;2100;;159;;;;;;;
AB507JG;2100;;159;;;;;;;
AB507JI;2100;;159;;;;;;;
AB536SL;2100;;159;;;;;;;
AB536SM;2100;;159;;;;;;;
AB536SN;2100;;159;;;;;;;
AB536SO;2100;;159;;;;;;;
AB554OH;2100;;159;;;;;;;
AB554OI;2100;;159;;;;;;;
AB554OJ;2100;;159;;;;;;;
AB584DY;2100;;159;;;;;;;
AD482RT;2100;;159;;;;;;;
AD659IO;2100;;159;;;;;;;
AD659IP;2100;;159;;;;;;;
AE775TZ;2100;;159;;;;;;;
AF527HG;2100;;159;;;;;;;
AF527HH;2100;;159;;;;;;;
AF527HL;2100;;159;;;;;;;
AF527HM;2100;;159;;;;;;;
AF527HS;2100;;159;;;;;;;
AF589RV;2100;;159;;;;;;;
AF589RW;2100;;159;;;;;;;
AF589RX;2100;;159;;;;;;;
AF589RY;2100;;159;;;;;;;
AF589RZ;2100;;159;;;;;;;
AF629KZ;2100;;159;;;;;;;
AF655RA;2100;;159;;;;;;;
AF655RB;2100;;159;;;;;;;
AF655RC;2100;;159;;;;;;;
AF655RD;2100;;159;;;;;;;
AF655RE;2100;;159;;;;;;;
AF655RG;2100;;159;;;;;;;
AF655RH;2100;;159;;;;;;;
AF655RJ;2100;;159;;;;;;;
AF655RK;2100;;159;;;;;;;
AF745ON;2100;;159;;;;;;;
AF745OO;2100;;159;;;;;;;
AF745OQ;2100;;159;;;;;;;
AF745OR;2100;;159;;;;;;;
AF803WI;2100;;159;;;;;;;
AF803WY;2100;;159;;;;;;;
AF803WZ;2100;;159;;;;;;;
AF862XB;2100;;159;;;;;;;
AF862XF;2100;;159;;;;;;;
AF862XG;2100;;159;;;;;;;
AG404PA;2100;;159;;;;;;;
AG410FQ;2100;;159;;;;;;;
AG410FR;2100;;159;;;;;;;
AG805LH;2100;;159;;;;;;;
AG805LI;2100;;159;;;;;;;
AG805LJ;2100;;159;;;;;;;
AG805LK;2100;;159;;;;;;;
AG805LL;2100;;159;;;;;;;
AH043IO;2100;;159;;;;;;;
AH043IP;2100;;159;;;;;;;
AH043IQ;2100;;159;;;;;;;
LGX719;2100;;159;;;;;;;
LGX730;2100;;159;;;;;;;
MGL415;2100;;159;;;;;;;
MJP274;2100;;159;;;;;;;
MJP284;2100;;159;;;;;;;
MJP285;2100;;159;;;;;;;
MJP286;2100;;159;;;;;;;
MJP294;2100;;159;;;;;;;
MJP296;2100;;159;;;;;;;
MLL976;2100;;159;;;;;;;
MLL983;2100;;159;;;;;;;
MLL984;2100;;159;;;;;;;
MLL985;2100;;159;;;;;;;
MLL986;2100;;159;;;;;;;
MLL987;2100;;159;;;;;;;
MLL989;2100;;159;;;;;;;
MLL990;2100;;159;;;;;;;
MLL991;2100;;159;;;;;;;
MLL992;2100;;159;;;;;;;
MLL996;2100;;159;;;;;;;
MLL997;2100;;159;;;;;;;
MLL998;2100;;159;;;;;;;
MMT992;2100;;159;;;;;;;
MMT994;2100;;159;;;;;;;
MMT995;2100;;159;;;;;;;
MMU002;2100;;159;;;;;;;
MOT956;2100;;159;;;;;;;
MOT959;2100;;159;;;;;;;
MOT969;2100;;159;;;;;;;
MOT971;2100;;159;;;;;;;
MOT973;2100;;159;;;;;;;
MOT974;2100;;159;;;;;;;
MYL405;2100;;159;;;;;;;
MYL406;2100;;159;;;;;;;
MYL407;2100;;159;;;;;;;
MYL408;2100;;159;;;;;;;
MYL409;2100;;159;;;;;;;
NAB520;2100;;159;;;;;;;
NAB521;2100;;159;;;;;;;
NAB531;2100;;159;;;;;;;
NAB532;2100;;159;;;;;;;
NAB533;2100;;159;;;;;;;
NAB534;2100;;159;;;;;;;
NAB535;2100;;159;;;;;;;
NNP142;2100;;159;;;;;;;
NNP145;2100;;159;;;;;;;
NUK634;2100;;159;;;;;;;
OFD677;2100;;159;;;;;;;
OGT583;2100;;159;;;;;;;
OGT584;2100;;159;;;;;;;
OGT586;2100;;159;;;;;;;
OGT587;2100;;159;;;;;;;
OOT521;2100;;159;;;;;;;
OOT525;2100;;159;;;;;;;
OPG525;2100;;159;;;;;;;
OPG526;2100;;159;;;;;;;
OPG527;2100;;159;;;;;;;
OTB373;2100;;159;;;;;;;
OVF928;2100;;159;;;;;;;
OWR475;2100;;159;;;;;;;
PAR004;2100;;159;;;;;;;
PAR005;2100;;159;;;;;;;
PAR006;2100;;159;;;;;;;
PAR025;2100;;159;;;;;;;
PBK259;2100;;159;;;;;;;
