dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB190RR;2100;AB190RR;159;111;2017;;;20/11/2026;;CENT
AB190RS;2100;AB190RS;159;31;2017;;;04/11/2026;;CENT
AB190RT;2100;AB190RT;159;100;2017;;;04/12/2026;;CENT
AB190RU;2100;AB190RU;159;112;2017;;;21/11/2026;;CENT
AB190RV;2100;AB190RV;159;44;2017;;;05/11/2026;;CENT
AB190RW;2100;AB190RW;159;96;2017;;;21/11/2026;;CENT
AB190RX;2100;AB190RX;159;41;2017;;;21/11/2026;;CENT
AB263OI;2100;AB263OI;159;127;2017;;;19/11/2026;;CENT
AB263OJ;2100;AB263OJ;159;82;2017;;;13/11/2026;;CENT
AB263OK;2100;AB263OK;159;29;2017;;;14/11/2026;;CENT
AB263OL;2100;AB263OL;159;39;2017;;;15/11/2026;;CENT
AB263OM;2100;AB263OM;159;76;2017;;;25/12/2026;;CENT
AB263ON;2100;AB263ON;159;119;2017;;;18/11/2026;;CENT
AB263OO;2100;AB263OO;159;1;2017;;;21/11/2026;;CENT
AB263OP;2100;AB263OP;159;67;2017;;;16/11/2026;;CENT
AB263OQ;2100;AB263OQ;159;83;2017;;;24/12/2026;;CENT
AB263OR;2100;AB263OR;159;101;2017;;;08/12/2026;;CENT
AB263OS;2100;AB263OS;159;53;2017;;;21/11/2026;;CENT
AB263OT;2100;AB263OT;159;63;2017;;;19/11/2026;;CENT
AB263OX;2100;AB263OX;159;40;2017;;;13/11/2026;;CENT
AB263OY;2100;AB263OY;159;226;2017;;;18/11/2026;;CENT
AB455BN;2100;AB455BN;159;228;2017;;;16/12/2026;;CENT
AB455BO;2100;AB455BO;159;206;2017;;;16/12/2026;;CENT
AB455BP;2100;AB455BP;159;130;2017;;;16/12/2026;;CENT
AB455BQ;2100;AB455BQ;159;209;2017;;;10/12/2026;;CENT
AB455BR;2100;AB455BR;159;110;2017;;;12/06/2026;;CENT
AB455BU;2100;AB455BU;159;204;2017;;;08/01/2027;;CENT
AB507JD;2100;AB507JD;159;74;2017;;;14/01/2027;;CENT
AB507JE;2100;AB507JE;159;22;2017;;;03/02/2027;;CENT
AB507JF;2100;AB507JF;159;250;2017;;;29/01/2027;;CENT
AB507JG;2100;AB507JG;159;241;2017;;;13/01/2027;;CENT
AB507JI;2100;AB507JI;159;211;2017;;;12/02/2027;;CENT
AB536SL;2100;AB536SL;159;208;2017;;;28/01/2027;;CENT
AB536SM;2100;AB536SM;159;13;2017;;;08/01/2027;;CENT
AB536SN;2100;AB536SN;159;89;2017;;;01/01/2027;;CENT
AB536SO;2100;AB536SO;159;252;2017;;;09/07/2026;;CENT
AB554OH;2100;AB554OH;159;134;2017;;;19/02/2027;;CENT
AB554OI;2100;AB554OI;159;225;2017;;;17/01/2027;;CENT
AB554OJ;2100;AB554OJ;159;224;2017;;;14/01/2027;;CENT
AB584DY;2100;AB584DY;159;57;2017;;;12/02/2027;;CENT
AD482RT;2100;AD482RT;159;15;2019;;;14/01/2027;;CENT
AD659IO;2100;AD659IO;159;258;2019;;;04/12/2026;;CENT
AD659IP;2100;AD659IP;159;256;2019;;;30/12/2026;;CENT
AE775TZ;2100;AE775TZ;159;257;2021;;;11/12/2026;;CENT
AF527HG;2100;AF527HG;159;202;2022;;;16/09/2026;;CENT
AF527HH;2100;AF527HH;159;203;2022;;;07/09/2026;;CENT
AF527HL;2100;AF527HL;159;266;2022;;;13/10/2026;;CENT
AF527HM;2100;AF527HM;159;264;2022;;;26/09/2026;;CENT
AF527HS;2100;AF527HS;159;262;2022;;;23/09/2026;;CENT
AF589RV;2100;AF589RV;159;212;2022;;;20/10/2026;;CENT
AF589RW;2100;AF589RW;159;207;2020;;;14/10/2026;;CENT
AF589RX;2100;AF589RX;159;263;2022;;;24/10/2026;;CENT
AF589RY;2100;AF589RY;159;267;2022;;;12/11/2026;;CENT
AF589RZ;2100;AF589RZ;159;261;2022;;;21/10/2026;;CENT
AF629KZ;2100;AF629KZ;159;233;2022;;;09/12/2026;;CENT
AF655RA;2100;AF655RA;159;265;2022;;;09/12/2026;;CENT
AF655RB;2100;AF655RB;159;222;2022;;;17/12/2026;;CENT
AF655RC;2100;AF655RC;159;238;2022;;;06/12/2026;;CENT
AF655RD;2100;AF655RD;159;237;2022;;;03/12/2026;;CENT
AF655RE;2100;AF655RE;159;229;2022;;;18/12/2026;;CENT
AF655RG;2100;AF655RG;159;268;2022;;;08/12/2026;;CENT
AF655RH;2100;AF655RH;159;231;2022;;;26/12/2026;;CENT
AF655RJ;2100;AF655RJ;159;232;2022;;;02/12/2026;;CENT
AF655RK;2100;AF655RK;159;219;2022;;;01/12/2026;;CENT
AF745ON;2100;AF745ON;159;240;2023;;;11/02/2027;;CENT
AF745OO;2100;AF745OO;159;214;2023;;;03/02/2027;;CENT
AF745OQ;2100;AF745OQ;159;218;2023;;;10/02/2027;;CENT
AF745OR;2100;AF745OR;159;234;2023;;;19/02/2027;;CENT
AF803WI;2100;AF803WI;159;230;2023;;;18/09/2026;;CENT
AF803WY;2100;AF803WY;159;236;2023;;;16/09/2026;;CENT
AF803WZ;2100;AF803WZ;159;227;2023;;;14/09/2026;;CENT
AF862XB;2100;AF862XB;159;239;2023;;;16/09/2026;;CENT
AF862XF;2100;AF862XF;159;235;2023;;;18/09/2026;;CENT
AF862XG;2100;AF862XG;159;221;2023;;;21/09/2026;;CENT
AG404PA;2100;AG404PA;159;205;2023;;;17/12/2026;;CENT
AG410FQ;2100;AG410FQ;159;213;2023;;;01/01/2027;;CENT
AG410FR;2100;AG410FR;159;217;2023;;;02/01/2027;;CENT
AG805LH;2100;AG805LH;159;210;2024;;;22/10/2026;;CENT
AG805LI;2100;AG805LI;159;201;2024;;;21/10/2026;;CENT
AG805LJ;2100;AG805LJ;159;215;2024;;;29/10/2026;;CENT
AG805LK;2100;AG805LK;159;223;2024;;;27/10/2026;;CENT
AG805LL;2100;AG805LL;159;220;2024;;;28/10/2026;;CENT
AH043IO;2100;AH043IO;159;260;2024;;;19/02/2027;;CENT
AH043IP;2100;AH043IP;159;216;2024;;;18/02/2027;;CENT
AH043IQ;2100;AH043IQ;159;242;2024;;;12/02/2027;;CENT
LGX719;2100;LGX719;159;113;2013;;;04/09/2026;;CENT
LGX730;2100;LGX730;159;99;2013;;;31/12/2026;;CENT
MGL415;2100;MGL415;159;255;2013;;;22/10/2026;;CENT
MJP274;2100;MJP274;159;95;2013;;;01/11/2026;;CENT
MJP284;2100;MJP284;159;58;2013;;;24/10/2026;;CENT
MJP285;2100;MJP285;159;4;2013;;;21/09/2026;;CENT
MJP286;2100;MJP286;159;123;2013;;;01/11/2026;;CENT
MJP294;2100;MJP294;159;122;2013;;;29/10/2026;;CENT
MJP296;2100;MJP296;159;70;2013;;;26/10/2026;;CENT
MLL976;2100;MLL976;159;170;2013;;;02/11/2026;;CENT
MLL983;2100;MLL983;159;150;2013;;;22/10/2026;;CENT
MLL984;2100;MLL984;159;109;2013;;;22/10/2026;;CENT
MLL985;2100;MLL985;159;10;2013;;;23/10/2026;;CENT
MLL986;2100;MLL986;159;161;2013;;;03/10/2026;;CENT
MLL987;2100;MLL987;159;126;2013;;;12/10/2026;;CENT
MLL989;2100;MLL989;159;20;2013;;;05/10/2026;;CENT
MLL990;2100;MLL990;159;47;2013;;;23/10/2026;;CENT
MLL991;2100;MLL991;159;43;2013;;;01/06/2025;;CENT
MLL992;2100;MLL992;159;6;2013;;;10/10/2026;;CENT
MLL996;2100;MLL996;159;121;2013;;;01/11/2026;;CENT
MLL997;2100;MLL997;159;66;2013;;;23/10/2026;;CENT
MLL998;2100;MLL998;159;64;2013;;;12/10/2026;;CENT
MMT992;2100;MMT992;159;23;2013;;;24/10/2026;;CENT
MMT994;2100;MMT994;159;114;2013;;;29/10/2026;;CENT
MMT995;2100;MMT995;159;105;2013;;;16/10/2026;;CENT
MMU002;2100;MMU002;159;26;2013;;;08/11/2026;;CENT
MOT956;2100;MOT956;159;45;2013;;;02/11/2026;;CENT
MOT959;2100;MOT959;159;19;2013;;;19/10/2026;;CENT
MOT969;2100;MOT969;159;140;2013;;;25/10/2026;;CENT
MOT971;2100;MOT971;159;50;2013;;;26/09/2026;;CENT
MOT973;2100;MOT973;159;8;2013;;;29/09/2026;;CENT
MOT974;2100;MOT974;159;77;2013;;;19/09/2026;;CENT
MYL405;2100;MYL405;159;7;2013;;;03/12/2026;;CENT
MYL406;2100;MYL406;159;138;2013;;;07/11/2026;;CENT
MYL407;2100;MYL407;159;51;2013;;;13/11/2026;;CENT
MYL408;2100;MYL408;159;108;2013;;;17/11/2026;;CENT
MYL409;2100;MYL409;159;62;2013;;;30/11/2026;;CENT
NAB520;2100;NAB520;159;133;2013;;;29/11/2026;;CENT
NAB521;2100;NAB521;159;49;2013;;;10/11/2026;;CENT
NAB531;2100;NAB531;159;152;2013;;;07/11/2026;;CENT
NAB532;2100;NAB532;159;93;2013;;;26/12/2026;;CENT
NAB533;2100;NAB533;159;142;2013;;;10/11/2026;;CENT
NAB534;2100;NAB534;159;65;2013;;;22/11/2026;;CENT
NAB535;2100;NAB535;159;85;2013;;;24/11/2026;;CENT
NNP142;2100;NNP142;159;33;2014;;;07/11/2026;;CENT
NNP145;2100;NNP145;159;17;2014;;;04/09/2026;;CENT
NUK634;2100;NUK634;159;131;2014;;;14/09/2026;;CENT
OFD677;2100;OFD677;159;30;2014;;;12/10/2026;;CENT
OGT583;2100;OGT583;159;84;2014;;;19/09/2026;;CENT
OGT584;2100;OGT584;159;18;2014;;;09/10/2026;;CENT
OGT586;2100;OGT586;159;118;2014;;;07/09/2026;;CENT
OGT587;2100;OGT587;159;16;2014;;;06/09/2026;;CENT
OOT521;2100;OOT521;159;75;2015;;;28/12/2026;;CENT
OOT525;2100;OOT525;159;90;2015;;;27/12/2026;;CENT
OPG525;2100;OPG525;159;72;2015;;;12/10/2026;;CENT
OPG526;2100;OPG526;159;116;2015;;;18/12/2026;;CENT
OPG527;2100;OPG527;159;115;2015;;;10/12/2026;;CENT
OTB373;2100;OTB373;159;254;2015;;;07/08/2025;;CENT
OVF928;2100;OVF928;159;46;2015;;;14/12/2026;;CENT
OWR475;2100;OWR475;159;21;2015;;;02/01/2027;;CENT
PAR004;2100;PAR004;159;120;2015;;;12/10/2026;;CENT
PAR005;2100;PAR005;159;27;2015;;;12/10/2026;;CENT
PAR006;2100;PAR006;159;103;2015;;;16/10/2026;;CENT
PAR025;2100;PAR025;159;52;2015;;;10/10/2026;;CENT
PBK259;2100;PBK259;159;80;2015;;;30/08/2026;;CENT
