dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB190RR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;111;2017;;;20/11/2026;;CENT
AB190RS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;31;2017;;;04/11/2026;;CENT
AB190RT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;100;2017;;;04/12/2026;;CENT
AB190RU;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;112;2017;;;21/11/2026;;CENT
AB190RV;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;44;2017;;;05/11/2026;;CENT
AB190RW;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;96;2017;;;21/11/2026;;CENT
AB190RX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;41;2017;;;21/11/2026;;CENT
AB263OI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;127;2017;;;19/11/2026;;CENT
AB263OJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;82;2017;;;13/11/2026;;CENT
AB263OK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;29;2017;;;14/11/2026;;CENT
AB263OL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;39;2017;;;15/11/2026;;CENT
AB263OM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;76;2017;;;25/12/2026;;CENT
AB263ON;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;119;2017;;;18/11/2026;;CENT
AB263OO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;1;2017;;;21/11/2026;;CENT
AB263OP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;67;2017;;;16/11/2026;;CENT
AB263OQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;83;2017;;;24/12/2026;;CENT
AB263OR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;101;2017;;;08/12/2026;;CENT
AB263OS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;53;2017;;;21/11/2026;;CENT
AB263OT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;63;2017;;;19/11/2026;;CENT
AB263OX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;40;2017;;;13/11/2026;;CENT
AB263OY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;226;2017;;;18/11/2026;;CENT
AB455BN;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;228;2017;;;16/12/2026;;CENT
AB455BO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;206;2017;;;16/12/2026;;CENT
AB455BP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;130;2017;;;16/12/2026;;CENT
AB455BQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;209;2017;;;10/12/2026;;CENT
AB455BR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;110;2017;;;12/06/2026;;CENT
AB455BU;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;204;2017;;;08/01/2027;;CENT
AB507JD;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;74;2017;;;14/01/2027;;CENT
AB507JE;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;22;2017;;;03/02/2027;;CENT
AB507JF;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;250;2017;;;29/01/2027;;CENT
AB507JG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;241;2017;;;13/01/2027;;CENT
AB507JI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;211;2017;;;12/02/2027;;CENT
AB536SL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;208;2017;;;28/01/2027;;CENT
AB536SM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;13;2017;;;08/01/2027;;CENT
AB536SN;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;89;2017;;;01/01/2027;;CENT
AB536SO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;252;2017;;;09/07/2026;;CENT
AB554OH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;134;2017;;;19/02/2027;;CENT
AB554OI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;225;2017;;;17/01/2027;;CENT
AB554OJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;224;2017;;;14/01/2027;;CENT
AB584DY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;57;2017;;;12/02/2027;;CENT
AD482RT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;15;2019;;;14/01/2027;;CENT
AD659IO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;258;2019;;;04/12/2026;;CENT
AD659IP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;256;2019;;;30/12/2026;;CENT
AE775TZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;257;2021;;;11/12/2026;;CENT
AF527HG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;202;2022;;;16/09/2026;;CENT
AF527HH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;203;2022;;;07/09/2026;;CENT
AF527HL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;266;2022;;;13/10/2026;;CENT
AF527HM;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;264;2022;;;26/09/2026;;CENT
AF527HS;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;262;2022;;;23/09/2026;;CENT
AF589RV;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;212;2022;;;20/10/2026;;CENT
AF589RW;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;207;2020;;;14/10/2026;;CENT
AF589RX;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;263;2022;;;24/10/2026;;CENT
AF589RY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;267;2022;;;12/11/2026;;CENT
AF589RZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;261;2022;;;21/10/2026;;CENT
AF629KZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;233;2022;;;09/12/2026;;CENT
AF655RA;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;265;2022;;;09/12/2026;;CENT
AF655RB;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;222;2022;;;17/12/2026;;CENT
AF655RC;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;238;2022;;;06/12/2026;;CENT
AF655RD;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;237;2022;;;03/12/2026;;CENT
AF655RE;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;229;2022;;;18/12/2026;;CENT
AF655RG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;268;2022;;;08/12/2026;;CENT
AF655RH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;231;2022;;;26/12/2026;;CENT
AF655RJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;232;2022;;;02/12/2026;;CENT
AF655RK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;219;2022;;;01/12/2026;;CENT
AF745ON;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;240;2023;;;11/02/2027;;CENT
AF745OO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;214;2023;;;03/02/2027;;CENT
AF745OQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;218;2023;;;10/02/2027;;CENT
AF745OR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;234;2023;;;19/02/2027;;CENT
AF803WI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;230;2023;;;18/09/2026;;CENT
AF803WY;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;236;2023;;;16/09/2026;;CENT
AF803WZ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;227;2023;;;14/09/2026;;CENT
AF862XB;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;239;2023;;;16/09/2026;;CENT
AF862XF;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;235;2023;;;18/09/2026;;CENT
AF862XG;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;221;2023;;;21/09/2026;;CENT
AG404PA;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;205;2023;;;17/12/2026;;CENT
AG410FQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;213;2023;;;01/01/2027;;CENT
AG410FR;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;217;2023;;;02/01/2027;;CENT
AG805LH;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;210;2024;;;22/10/2026;;CENT
AG805LI;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;201;2024;;;21/10/2026;;CENT
AG805LJ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;215;2024;;;29/10/2026;;CENT
AG805LK;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;223;2024;;;27/10/2026;;CENT
AG805LL;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;220;2024;;;28/10/2026;;CENT
AH043IO;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;260;2024;;;19/02/2027;;CENT
AH043IP;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;216;2024;;;18/02/2027;;CENT
AH043IQ;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;242;2024;;;12/02/2027;;CENT
LGX719;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;113;2013;;;04/09/2026;;CENT
LGX730;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;99;2013;;;31/12/2026;;CENT
MGL415;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;255;2013;;;22/10/2026;;CENT
MJP274;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;95;2013;;;01/11/2026;;CENT
MJP284;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;58;2013;;;24/10/2026;;CENT
MJP285;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;4;2013;;;21/09/2026;;CENT
MJP286;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;123;2013;;;01/11/2026;;CENT
MJP294;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;122;2013;;;29/10/2026;;CENT
MJP296;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;70;2013;;;26/10/2026;;CENT
MLL976;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;170;2013;;;02/11/2026;;CENT
MLL983;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;150;2013;;;22/10/2026;;CENT
MLL984;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;109;2013;;;22/10/2026;;CENT
