dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,111,2017,MERCEDES BENZ,METALPAR,31/12/2027,20/11/2026,105836
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,31,2017,MERCEDES BENZ,METALPAR,31/12/2027,04/11/2026,97941
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,100,2017,MERCEDES BENZ,METALPAR,31/12/2027,04/12/2026,109654
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,112,2017,MERCEDES BENZ,METALPAR,31/12/2027,21/11/2026,105889
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,44,2017,MERCEDES BENZ,METALPAR,31/12/2027,05/11/2026,105490
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,96,2017,MERCEDES BENZ,METALPAR,31/12/2027,21/11/2026,105868
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,41,2017,MERCEDES BENZ,METALPAR,31/12/2027,21/11/2026,105881
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,127,2017,MERCEDES BENZ,METALPAR,31/12/2027,19/11/2026,105813
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,82,2017,MERCEDES BENZ,METALPAR,31/12/2027,13/11/2026,105687
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,29,2017,MERCEDES BENZ,METALPAR,31/12/2027,14/11/2026,105726
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,39,2017,MERCEDES BENZ,METALPAR,31/12/2027,15/11/2026,105745
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,76,2017,MERCEDES BENZ,METALPAR,31/12/2027,25/12/2026,110085
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,119,2017,MERCEDES BENZ,METALPAR,31/12/2027,18/11/2026,105794
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,1,2017,MERCEDES BENZ,METALPAR,31/12/2027,21/11/2026,105877
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,67,2017,MERCEDES BENZ,METALPAR,31/12/2027,16/11/2026,105763
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,83,2017,MERCEDES BENZ,METALPAR,31/12/2027,24/12/2026,110058
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,101,2017,MERCEDES BENZ,METALPAR,31/12/2027,08/12/2026,109726
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,53,2017,MERCEDES BENZ,METALPAR,31/12/2027,21/11/2026,105874
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,63,2017,MERCEDES BENZ,METALPAR,31/12/2027,19/11/2026,105810
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,40,2017,MERCEDES BENZ,METALPAR,31/12/2027,13/11/2026,105688
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,226,2017,MERCEDES BENZ,METALPAR,31/12/2027,18/11/2026,105780
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,228,2017,MERCEDES BENZ,METALPAR,31/12/2027,16/12/2026,109892
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,206,2017,MERCEDES BENZ,METALPAR,31/12/2027,16/12/2026,109886
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,130,2017,MERCEDES BENZ,METALPAR,31/12/2027,16/12/2026,109905
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,209,2017,MERCEDES BENZ,METALPAR,31/12/2027,10/12/2026,109772
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,110,2017,MERCEDES BENZ,METALPAR,31/12/2027,12/06/2026,684722
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,204,2017,MERCEDES BENZ,METALPAR,31/12/2027,08/01/2027,110375
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,74,2017,MERCEDES BENZ,METALPAR,31/12/2027,14/01/2027,110473
