DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD414CL;4836;2019;11/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CM;4844;2019;07/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CN;4846;2019;24/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CO;4863;2019;13/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CP;4826;2019;20/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CQ;4823;2019;17/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CW;4834;2019;12/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CX;4843;2019;14/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414DQ;4824;2019;18/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD833ZE;4839;2019;13/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD833ZH;4822;2019;17/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD882PY;4867;2019;21/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD882PZ;4865;2019;19/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PA;4845;2019;22/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PB;4854;2019;19/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PC;4853;2019;12/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PD;4852;2019;18/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE183RF;4814;2020;20/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE183RZ;4815;2020;27/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE590KF;4841;2021;28/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971FZ;4868;2021;18/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971GA;4870;2021;15/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971GB;4869;2021;14/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF021OW;4873;2021;20/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF021OZ;4874;2021;16/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QF;4838;2021;15/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QG;4825;2021;14/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QH;4875;2021;18/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QI;4820;2021;05/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QJ;4821;2021;08/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QQ;4876;2021;08/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QT;4837;2021;06/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069RM;4877;2021;11/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF106VG;4801;2022;13/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF106VI;4803;2022;18/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UD;4802;2022;03/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UF;4804;2022;04/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UG;4805;2022;04/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VT;4810;2022;05/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VU;4809;2022;17/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VV;4808;2022;10/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VW;4806;2022;07/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VX;4807;2022;17/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266II;4704;2022;17/05/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IJ;4706;2022;17/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IK;4812;2022;11/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IL;4707;2022;20/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IM;4710;2022;22/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IN;4713;2022;21/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IO;4811;2022;08/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IP;4741;2022;13/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IR;4733;2022;19/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IS;4711;2022;27/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IT;4709;2022;18/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IU;4721;2022;13/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IV;4745;2022;27/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF293TX;4732;2022;10/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF293VQ;4725;2022;18/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF293VR;4729;2022;18/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OP;4751;2022;25/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OQ;4742;2022;18/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OR;4749;2022;08/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OS;4746;2022;15/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OT;4750;2022;25/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF332OU;4743;2022;08/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF395VF;4747;2022;09/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF395WK;4731;2022;18/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF395WN;4864;2022;20/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF395WO;4735;2022;15/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481EX;4740;2022;08/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481EY;4739;2022;06/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481EZ;4737;2022;26/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FA;4736;2022;16/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FB;4734;2022;07/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FT;4728;2022;16/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
