DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD414CL;4836;2019;UC: 2029-12-31;11/01/2027;256088;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CM;4844;2019;UC: 2029-12-31;07/11/2026;115800;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CN;4846;2019;UC: 2029-12-31;24/12/2026;255233;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CO;4863;2019;UC: 2029-12-31;13/11/2026;119190;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CP;4826;2019;UC: 2029-12-31;20/11/2026;119334;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CQ;4823;2019;UC: 2029-12-31;17/10/2026;114334;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CW;4834;2019;UC: 2029-12-31;12/11/2026;119149;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414CX;4843;2019;UC: 2029-12-31;14/02/2027;418933;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD414DQ;4824;2019;UC: 2029-12-31;18/11/2026;119295;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD833ZE;4839;2019;UC: 2029-12-31;13/02/2027;418901;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD833ZH;4822;2019;UC: 2029-12-31;17/01/2027;259172;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD882PY;4867;2019;UC: 2029-12-31;21/02/2027;419047;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD882PZ;4865;2019;UC: 2029-12-31;19/09/2026;63932;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PA;4845;2019;UC: 2029-12-31;22/02/2027;419077;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PB;4854;2019;UC: 2029-12-31;19/02/2027;419001;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PC;4853;2019;UC: 2029-12-31;12/02/2027;418871;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AD919PD;4852;2019;UC: 2029-12-31;18/02/2027;418975;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE183RF;4814;2020;UC: 2030-12-31;20/09/2026;66864;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE183RZ;4815;2020;UC: 2030-12-31;27/12/2026;255882;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE590KF;4841;2021;UC: 2031-12-31;28/02/2027;420031;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971FZ;4868;2021;UC: 2031-12-31;18/10/2026;114355;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971GA;4870;2021;UC: 2031-12-31;15/10/2026;114281;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AE971GB;4869;2021;UC: 2031-12-31;14/10/2026;114262;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF021OW;4873;2021;UC: 2031-12-31;20/10/2026;114369;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF021OZ;4874;2021;UC: 2031-12-31;16/10/2026;114304;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QF;4838;2021;UC: 2031-12-31;15/11/2026;119237;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QG;4825;2021;UC: 2031-12-31;14/11/2026;119217;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QH;4875;2021;UC: 2031-12-31;18/10/2026;114356;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QI;4820;2021;UC: 2031-12-31;05/11/2026;115761;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QJ;4821;2021;UC: 2031-12-31;08/11/2026;115820;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QQ;4876;2021;UC: 2031-12-31;08/11/2026;115838;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069QT;4837;2021;UC: 2031-12-31;06/11/2026;115791;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF069RM;4877;2021;UC: 2031-12-31;11/11/2026;119119;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF106VG;4801;2022;UC: 2032-12-31;13/12/2026;253231;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF106VI;4803;2022;UC: 2032-12-31;18/12/2026;253284;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UD;4802;2022;UC: 2032-12-31;03/01/2027;255947;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UF;4804;2022;UC: 2032-12-31;04/01/2027;255973;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159UG;4805;2022;UC: 2032-12-31;04/01/2027;255972;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VT;4810;2022;UC: 2032-12-31;05/02/2027;260644;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VU;4809;2022;UC: 2032-12-31;17/01/2027;259177;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VV;4808;2022;UC: 2032-12-31;10/02/2027;260715;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VW;4806;2022;UC: 2032-12-31;07/01/2027;256008;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF159VX;4807;2022;UC: 2032-12-31;17/01/2027;259162;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266II;4704;2022;UC: 2032-12-31;17/05/2026;717060;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IJ;4706;2022;UC: 2032-12-31;17/10/2026;77034;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IK;4812;2022;UC: 2032-12-31;11/10/2026;114231;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IL;4707;2022;UC: 2032-12-31;20/10/2026;125359;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IM;4710;2022;UC: 2032-12-31;22/10/2026;125381;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IN;4713;2022;UC: 2032-12-31;21/10/2026;125368;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IO;4811;2022;UC: 2032-12-31;08/02/2027;260703;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF266IP;4741;2022;UC: 2032-12-31;13/11/2026;125549;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
