dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4836,2019,AGRALE,TODOBUS,31/12/2029,11/01/2027,256088
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4844,2019,AGRALE,TODOBUS,31/12/2029,07/11/2026,115800
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4846,2019,AGRALE,TODOBUS,31/12/2029,24/12/2026,255233
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4863,2019,AGRALE,TODOBUS,31/12/2029,13/11/2026,119190
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4826,2019,AGRALE,TODOBUS,31/12/2029,20/11/2026,119334
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4823,2019,AGRALE,TODOBUS,31/12/2029,17/10/2026,114334
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4834,2019,AGRALE,TODOBUS,31/12/2029,12/11/2026,119149
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4843,2019,AGRALE,TODOBUS,31/12/2029,14/02/2027,418933
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4824,2019,AGRALE,TODOBUS,31/12/2029,18/11/2026,119295
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4839,2019,AGRALE,TODOBUS,31/12/2029,13/02/2027,418901
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4822,2019,AGRALE,TODOBUS,31/12/2029,17/01/2027,259172
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4867,2019,AGRALE,TODOBUS,31/12/2029,21/02/2027,419047
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4865,2019,AGRALE,TODOBUS,31/12/2029,19/09/2026,63932
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4845,2019,AGRALE,TODOBUS,31/12/2029,22/02/2027,419077
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4854,2019,AGRALE,TODOBUS,31/12/2029,19/02/2027,419001
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4853,2019,AGRALE,TODOBUS,31/12/2029,12/02/2027,418871
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4852,2019,AGRALE,TODOBUS,31/12/2029,18/02/2027,418975
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4814,2020,AGRALE,TODOBUS,31/12/2030,20/09/2026,66864
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4815,2020,AGRALE,TODOBUS,31/12/2030,27/12/2026,255882
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4841,2021,AGRALE,TODOBUS,31/12/2031,28/02/2027,420031
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4868,2021,AGRALE,TODOBUS,31/12/2031,18/10/2026,114355
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4870,2021,AGRALE,TODOBUS,31/12/2031,15/10/2026,114281
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4869,2021,AGRALE,TODOBUS,31/12/2031,14/10/2026,114262
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4873,2021,AGRALE,TODOBUS,31/12/2031,20/10/2026,114369
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4874,2021,AGRALE,TODOBUS,31/12/2031,16/10/2026,114304
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4838,2021,AGRALE,TODOBUS,31/12/2031,15/11/2026,119237
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4825,2021,AGRALE,TODOBUS,31/12/2031,14/11/2026,119217
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4875,2021,AGRALE,TODOBUS,31/12/2031,18/10/2026,114356
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4820,2021,AGRALE,TODOBUS,31/12/2031,05/11/2026,115761
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4821,2021,AGRALE,TODOBUS,31/12/2031,08/11/2026,115820
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4876,2021,AGRALE,TODOBUS,31/12/2031,08/11/2026,115838
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4837,2021,AGRALE,TODOBUS,31/12/2031,06/11/2026,115791
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4877,2021,AGRALE,TODOBUS,31/12/2031,11/11/2026,119119
