dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD414CL;2042;AD414CL;134;4836;2019;;;11/01/2027;;CENT
AD414CM;2042;AD414CL;134;4844;2019;;;07/11/2026;;CENT
AD414CN;2042;AD414CL;134;4846;2019;;;24/12/2026;;CENT
AD414CO;2042;AD414CL;134;4863;2019;;;13/11/2026;;CENT
AD414CP;2042;AD414CL;134;4826;2019;;;20/11/2026;;CENT
AD414CQ;2042;AD414CL;134;4823;2019;;;17/10/2026;;CENT
AD414CW;2042;AD414CL;134;4834;2019;;;12/11/2026;;CENT
AD414CX;2042;AD414CL;134;4843;2019;;;14/02/2027;;CENT
AD414DQ;2042;AD414CL;134;4824;2019;;;18/11/2026;;CENT
AD833ZE;2042;AD414CL;134;4839;2019;;;13/02/2027;;CENT
AD833ZH;2042;AD414CL;134;4822;2019;;;17/01/2027;;CENT
AD882PY;2042;AD414CL;134;4867;2019;;;21/02/2027;;CENT
AD882PZ;2042;AD414CL;134;4865;2019;;;19/09/2026;;CENT
AD919PA;2042;AD414CL;134;4845;2019;;;22/02/2027;;CENT
AD919PB;2042;AD414CL;134;4854;2019;;;19/02/2027;;CENT
AD919PC;2042;AD414CL;134;4853;2019;;;12/02/2027;;CENT
AD919PD;2042;AD414CL;134;4852;2019;;;18/02/2027;;CENT
AE183RF;2042;AD414CL;134;4814;2020;;;20/09/2026;;CENT
AE183RZ;2042;AD414CL;134;4815;2020;;;27/12/2026;;CENT
AE590KF;2042;AD414CL;134;4841;2021;;;28/02/2027;;CENT
AE971FZ;2042;AD414CL;134;4868;2021;;;18/10/2026;;CENT
AE971GA;2042;AD414CL;134;4870;2021;;;15/10/2026;;CENT
AE971GB;2042;AD414CL;134;4869;2021;;;14/10/2026;;CENT
AF021OW;2042;AD414CL;134;4873;2021;;;20/10/2026;;CENT
AF021OZ;2042;AD414CL;134;4874;2021;;;16/10/2026;;CENT
AF069QF;2042;AD414CL;134;4838;2021;;;15/11/2026;;CENT
AF069QG;2042;AD414CL;134;4825;2021;;;14/11/2026;;CENT
AF069QH;2042;AD414CL;134;4875;2021;;;18/10/2026;;CENT
AF069QI;2042;AD414CL;134;4820;2021;;;05/11/2026;;CENT
AF069QJ;2042;AD414CL;134;4821;2021;;;08/11/2026;;CENT
AF069QQ;2042;AD414CL;134;4876;2021;;;08/11/2026;;CENT
AF069QT;2042;AD414CL;134;4837;2021;;;06/11/2026;;CENT
AF069RM;2042;AD414CL;134;4877;2021;;;11/11/2026;;CENT
AF106VG;2042;AD414CL;134;4801;2022;;;13/12/2026;;CENT
AF106VI;2042;AD414CL;134;4803;2022;;;18/12/2026;;CENT
AF159UD;2042;AD414CL;134;4802;2022;;;03/01/2027;;CENT
