dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA356KS;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;61;2016;;;;UC: 2026-12-31;04/12/2026
AA383LC;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;28;2016;;;;UC: 2026-12-31;16/11/2026
AA658LZ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;36;2017;;;;UC: 2027-12-31;14/09/2026
AA755SS;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;40;2017;;;;UC: 2027-12-31;10/01/2027
AB005GI;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;2;2017;;;;UC: 2027-12-31;02/12/2026
AB005GJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;72;2017;;;;UC: 2027-12-31;30/11/2026
AB069CM;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;49;2017;;;;UC: 2027-12-31;04/01/2027
AB181NJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;10;2017;;;;UC: 2027-12-31;28/02/2027
AB181RQ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;15;2017;;;;UC: 2027-12-31;22/02/2027
AD573KY;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;63;2019;;;;UC: 2029-12-31;27/12/2026
AD573LJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;48;2019;;;;UC: 2029-12-31;15/02/2027
AD609MT;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;18;2019;;;;UC: 2029-12-31;07/10/2026
AD644LO;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;25;2019;;;;UC: 2029-12-31;15/02/2027
AD732HP;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;35;2019;;;;UC: 2029-12-31;14/09/2026
AD922AP;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;29;2019;;;;UC: 2029-12-31;28/02/2027
AD984JN;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;75;2019;;;;UC: 2029-12-31;04/10/2026
AE094OB;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;21;2020;;;;UC: 2030-12-31;14/09/2026
