dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
,2119,,126,,,,,,,
