DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA356KS;61;2016;04/12/2026;;247408;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AA383LC;28;2016;16/11/2026;;243624;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AA658LZ;36;2017;14/09/2026;;62887;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AA755SS;40;2017;10/01/2027;;301459;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AB005GI;2;2017;02/12/2026;;246262;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AB005GJ;72;2017;30/11/2026;;246082;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AB069CM;49;2017;04/01/2027;;299506;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AB181NJ;10;2017;28/02/2027;;334932;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AB181RQ;15;2017;22/02/2027;;334471;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD573KY;63;2019;27/12/2026;;299101;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD573LJ;48;2019;15/02/2027;;332234;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD609MT;18;2019;07/10/2026;;100006;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD644LO;25;2019;15/02/2027;;332226;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD732HP;35;2019;14/09/2026;;62880;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD922AP;29;2019;28/02/2027;;334920;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AD984JN;75;2019;04/10/2026;;99846;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE094OB;21;2020;14/09/2026;;62881;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE291TM;14;2020;02/01/2027;;299373;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE301CL;22;2020;06/12/2026;;247524;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE301CY;55;2020;27/12/2026;;299109;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE483HI;77;2020;26/12/2026;;299064;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE493US;59;2020;08/02/2027;;330402;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE587GG;67;2021;06/12/2026;;247513;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE638BB;8;2021;10/01/2027;;301441;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE638BD;64;2021;04/01/2027;;299511;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE638BV;43;2021;10/01/2027;;301431;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE638BZ;5;2021;10/09/2026;;62605;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE669IA;44;2021;25/01/2027;;325787;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE669IB;6;2021;25/01/2027;;325792;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE725ML;58;2021;08/02/2027;;330391;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE773WF;37;2021;09/11/2026;;111689;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE773WG;56;2021;14/09/2026;;62884;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE773WH;13;2021;28/09/2026;;97090;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE773WI;12;2021;28/09/2026;;97119;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
