dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA356KS;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;61;2016;;;UC: 2026-12-31;04/12/2026;247408
AA383LC;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;28;2016;;;UC: 2026-12-31;16/11/2026;243624
AA658LZ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;36;2017;;;UC: 2027-12-31;14/09/2026;62887
AA755SS;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;40;2017;;;UC: 2027-12-31;10/01/2027;301459
AB005GI;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;2;2017;;;UC: 2027-12-31;02/12/2026;246262
AB005GJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;72;2017;;;UC: 2027-12-31;30/11/2026;246082
AB069CM;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;49;2017;;;UC: 2027-12-31;04/01/2027;299506
AB181NJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;10;2017;;;UC: 2027-12-31;28/02/2027;334932
AB181RQ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;15;2017;;;UC: 2027-12-31;22/02/2027;334471
AD573KY;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;63;2019;;;UC: 2029-12-31;27/12/2026;299101
AD573LJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;48;2019;;;UC: 2029-12-31;15/02/2027;332234
AD609MT;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;18;2019;;;UC: 2029-12-31;07/10/2026;100006
AD644LO;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;25;2019;;;UC: 2029-12-31;15/02/2027;332226
AD732HP;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;35;2019;;;UC: 2029-12-31;14/09/2026;62880
AD922AP;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;29;2019;;;UC: 2029-12-31;28/02/2027;334920
AD984JN;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;75;2019;;;UC: 2029-12-31;04/10/2026;99846
AE094OB;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;21;2020;;;UC: 2030-12-31;14/09/2026;62881
AE291TM;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;14;2020;;;UC: 2030-12-31;02/01/2027;299373
AE301CL;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;22;2020;;;UC: 2030-12-31;06/12/2026;247524
AE301CY;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;55;2020;;;UC: 2030-12-31;27/12/2026;299109
AE483HI;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;77;2020;;;UC: 2030-12-31;26/12/2026;299064
AE493US;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;59;2020;;;UC: 2030-12-31;08/02/2027;330402
