dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AD830HP;702;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;23/01/2027;324958;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB098900;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HQ;712;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;30/01/2027;326522;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB098880;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HR;708;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;20/09/2026;59315;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB097621;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HS;703;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;20/02/2027;331896;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB097037;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HT;716;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;07/09/2026;58993;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099602;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HU;701;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;28/01/2027;325054;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099533;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HV;710;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;19/09/2026;59284;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB102340;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HW;721;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;11/09/2026;59078;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB105359;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HX;722;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;06/09/2026;58963;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB108789;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD830HY;709;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;09/09/2026;59005;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099498;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
