dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA841QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;52;2017;;;31/12/2027;08/11/2026;108739
AA841QV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;48;2017;;;31/12/2027;22/11/2026;112250
AC409LT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;75;2018;;;31/12/2028;13/12/2026;247279
AC409LU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;70;2018;;;31/12/2028;09/12/2026;247158
AC992HJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;92;2018;;;31/12/2028;26/02/2027;335689
AC992HK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;87;2018;;;31/12/2028;27/02/2027;335735
AC992HL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;85;2018;;;31/12/2028;07/01/2027;252112
AC992HM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;95;2018;;;31/12/2028;27/02/2027;335722
AD115XO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;77;2018;;;31/12/2028;01/01/2027;251975
AD115XP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;9;2018;;;31/12/2028;14/01/2027;321535
AD115XQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;14;2018;;;31/12/2028;20/01/2027;324864
AD179QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;94;2018;;;31/12/2028;28/02/2027;335756
AD295FY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;71;2018;;;31/12/2028;28/11/2026;245538
AD295FZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;30;2018;;;31/12/2028;09/11/2026;108766
