dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA841QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;52;2017;;;08/11/2026;;CENT
AA841QV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;48;2017;;;22/11/2026;;CENT
AC409LT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;75;2018;;;13/12/2026;;CENT
AC409LU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;70;2018;;;09/12/2026;;CENT
AC992HJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;92;2018;;;26/02/2027;;CENT
AC992HK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;87;2018;;;27/02/2027;;CENT
AC992HL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;85;2018;;;07/01/2027;;CENT
AC992HM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;95;2018;;;27/02/2027;;CENT
AD115XO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;77;2018;;;01/01/2027;;CENT
AD115XP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;9;2018;;;14/01/2027;;CENT
AD115XQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;14;2018;;;20/01/2027;;CENT
AD179QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;94;2018;;;28/02/2027;;CENT
AD295FY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;71;2018;;;28/11/2026;;CENT
AD295FZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;30;2018;;;09/11/2026;;CENT
AD295IC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;65;2019;;;21/01/2027;;CENT
AD295ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;51;2019;;;17/01/2027;;CENT
AD295LL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;67;2019;;;06/02/2027;;CENT
AD295MO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;74;2019;;;13/02/2027;;CENT
AD372ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;18;2018;;;11/02/2027;;CENT
AD674OQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;29;2019;;;12/11/2026;;CENT
AD674OR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;20;2019;;;02/12/2026;;CENT
AD678GR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;68;2019;;;10/02/2027;;CENT
AD725PO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;40;2021;;;16/01/2027;;CENT
AD830HP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;702;2019;;;23/01/2027;;CENT
AD830HQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;712;2019;;;30/01/2027;;CENT
AD830HR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;708;2019;;;20/09/2026;;CENT
AD830HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;703;2019;;;20/02/2027;;CENT
AD830HT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;716;2019;;;07/09/2026;;CENT
AD830HU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;701;2019;;;28/01/2027;;CENT
AD830HV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;710;2019;;;19/09/2026;;CENT
AD830HW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;721;2019;;;11/09/2026;;CENT
AD830HX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;722;2019;;;06/09/2026;;CENT
AD830HY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;709;2019;;;09/09/2026;;CENT
AD830HZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;704;2019;;;12/09/2026;;CENT
AD846WA;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;713;2019;;;31/01/2027;;CENT
AD846WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;706;2019;;;01/02/2027;;CENT
AD846WC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;729;2019;;;25/01/2027;;CENT
AD846WD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;719;2019;;;04/02/2027;;CENT
AD846WE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;714;2019;;;01/03/2027;;CENT
AD846WF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;718;2019;;;13/09/2026;;CENT
AD846WG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;717;2019;;;10/09/2026;;CENT
AD846WH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;715;2019;;;14/09/2026;;CENT
AD846WI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;707;2019;;;05/09/2026;;CENT
AD846WJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;711;2019;;;05/02/2027;;CENT
AD846WK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;720;2019;;;25/02/2027;;CENT
AD846WL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;705;2019;;;15/02/2027;;CENT
AE094NB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;53;2020;;;16/12/2026;;CENT
AE094NC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;49;2020;;;30/12/2026;;CENT
AE094ND;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;38;2020;;;27/12/2026;;CENT
AE094NE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;31;2020;;;22/12/2026;;CENT
AE094NF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;37;2020;;;12/12/2026;;CENT
AE094NG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;35;2020;;;10/12/2026;;CENT
AE567QC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;62;2021;;;08/01/2027;;CENT
AE567QE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;63;2021;;;18/12/2026;;CENT
AE567QF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;79;2021;;;19/12/2026;;CENT
