DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA841QU;52;2017;08/11/2026;;108739;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AA841QV;48;2017;22/11/2026;;112250;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC409LT;75;2018;13/12/2026;;247279;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC409LU;70;2018;09/12/2026;;247158;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC992HJ;92;2018;26/02/2027;;335689;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC992HK;87;2018;27/02/2027;;335735;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC992HL;85;2018;07/01/2027;;252112;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AC992HM;95;2018;27/02/2027;;335722;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD115XO;77;2018;01/01/2027;;251975;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD115XP;9;2018;14/01/2027;;321535;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD115XQ;14;2018;20/01/2027;;324864;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD179QQ;94;2018;28/02/2027;;335756;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295FY;71;2018;28/11/2026;;245538;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295FZ;30;2018;09/11/2026;;108766;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295IC;65;2019;21/01/2027;;324895;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295ID;51;2019;17/01/2027;;321616;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295LL;67;2019;06/02/2027;;326669;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD295MO;74;2019;13/02/2027;;331751;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD372ID;18;2018;11/02/2027;;331679;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD674OQ;29;2019;12/11/2026;;112017;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD674OR;20;2019;02/12/2026;;245635;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD678GR;68;2019;10/02/2027;;326738;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD725PO;40;2021;16/01/2027;;321592;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HP;702;2019;23/01/2027;;324958;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HQ;712;2019;30/01/2027;;326522;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HR;708;2019;20/09/2026;;59315;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HS;703;2019;20/02/2027;;331896;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HT;716;2019;07/09/2026;;58993;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HU;701;2019;28/01/2027;;325054;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HV;710;2019;19/09/2026;;59284;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HW;721;2019;11/09/2026;;59078;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
