dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2048,EL PUENTE S.A.T.,128,8505,2017,AGRALE,TODOBUS,02/06/2026,25/02/2027,419958
,2048,EL PUENTE S.A.T.,128,8520,2017,AGRALE,TODOBUS,02/06/2026,15/11/2026,119245
,2048,EL PUENTE S.A.T.,128,8503,2017,AGRALE,TODOBUS,04/06/2026,22/11/2026,122245
,2048,EL PUENTE S.A.T.,128,8708,2017,AGRALE,TODOBUS,02/06/2026,20/11/2026,119346
,2048,EL PUENTE S.A.T.,128,8507,2017,AGRALE,TODOBUS,04/06/2026,26/11/2026,122275
,2048,EL PUENTE S.A.T.,128,8821,2017,AGRALE,TODOBUS,31/12/2027,21/09/2026,66886
,2048,EL PUENTE S.A.T.,128,8826,2017,AGRALE,TODOBUS,31/12/2027,20/02/2027,419026
,2048,EL PUENTE S.A.T.,128,8820,2017,AGRALE,TODOBUS,31/12/2027,09/11/2026,119106
,2048,EL PUENTE S.A.T.,128,8823,2017,AGRALE,TODOBUS,31/12/2027,09/10/2026,67085
,2048,EL PUENTE S.A.T.,128,8521,2017,AGRALE,TODOBUS,31/12/2027,11/11/2026,119130
,2048,EL PUENTE S.A.T.,128,8702,2017,AGRALE,TODOBUS,26/09/2026,18/11/2026,119300
,2048,EL PUENTE S.A.T.,128,8824,2017,AGRALE,TODOBUS,31/12/2027,16/11/2026,119274
,2048,EL PUENTE S.A.T.,128,8827,2017,AGRALE,TODOBUS,31/12/2027,08/11/2026,115841
,2048,EL PUENTE S.A.T.,128,8822,2017,AGRALE,TODOBUS,31/12/2027,13/12/2026,253235
,2048,EL PUENTE S.A.T.,128,8814,2017,AGRALE,TODOBUS,31/12/2027,25/12/2026,255855
,2048,EL PUENTE S.A.T.,128,8816,2018,AGRALE,TODOBUS,31/12/2028,13/02/2027,418903
,2048,EL PUENTE S.A.T.,128,8731,2018,AGRALE,TODOBUS,31/12/2028,18/02/2027,418973
,2048,EL PUENTE S.A.T.,128,8817,2018,AGRALE,TODOBUS,31/12/2028,18/02/2027,418972
,2048,EL PUENTE S.A.T.,128,8819,2017,AGRALE,TODOBUS,31/12/2027,09/11/2026,119107
,2048,EL PUENTE S.A.T.,128,8815,2017,AGRALE,TODOBUS,31/12/2027,06/12/2026,253101
,2048,EL PUENTE S.A.T.,128,8523,2018,AGRALE,TODOBUS,31/12/2028,09/10/2026,67083
,2048,EL PUENTE S.A.T.,128,8516,2018,AGRALE,TODOBUS,31/12/2028,21/09/2026,66894
,2048,EL PUENTE S.A.T.,128,8517,2018,AGRALE,TODOBUS,31/12/2028,26/02/2027,419980
,2048,EL PUENTE S.A.T.,128,8513,2018,AGRALE,TODOBUS,31/12/2028,19/02/2027,418998
,2048,EL PUENTE S.A.T.,128,8730,2018,AGRALE,TODOBUS,31/12/2028,10/10/2026,114222
,2048,EL PUENTE S.A.T.,128,8522,2018,AGRALE,TODOBUS,31/12/2028,07/02/2027,260684
,2048,EL PUENTE S.A.T.,128,8729,2018,AGRALE,TODOBUS,31/12/2028,15/01/2027,259116
,2048,EL PUENTE S.A.T.,128,8713,2018,AGRALE,TODOBUS,31/12/2028,05/11/2026,115759
,2048,EL PUENTE S.A.T.,128,8707,2018,AGRALE,TODOBUS,31/12/2028,20/01/2027,259202
,2048,EL PUENTE S.A.T.,128,8710,2018,AGRALE,TODOBUS,31/12/2028,24/10/2026,115662
,2048,EL PUENTE S.A.T.,128,8732,2018,AGRALE,TODOBUS,31/12/2028,21/10/2026,114400
,2048,EL PUENTE S.A.T.,128,8515,2018,AGRALE,TODOBUS,31/12/2028,22/01/2027,259266
,2048,EL PUENTE S.A.T.,128,8712,2018,AGRALE,TODOBUS,31/12/2028,06/01/2027,255996
,2048,EL PUENTE S.A.T.,128,8709,2018,AGRALE,TODOBUS,31/12/2028,24/01/2027,260505
,2048,EL PUENTE S.A.T.,128,8711,2018,AGRALE,TODOBUS,31/12/2028,20/10/2026,114367
,2048,EL PUENTE S.A.T.,128,8508,2019,AGRALE,TODOBUS,25/12/2026,25/09/2026,74588
,2048,EL PUENTE S.A.T.,128,8504,2019,AGRALE,TODOBUS,25/12/2026,19/09/2026,74552
,2048,EL PUENTE S.A.T.,128,8518,2019,AGRALE,TODOBUS,31/12/2029,24/10/2026,115666
,2048,EL PUENTE S.A.T.,128,8735,2019,AGRALE,METALPAR,31/12/2029,17/01/2027,259165
,2048,EL PUENTE S.A.T.,128,8719,2019,AGRALE,METALPAR,31/12/2029,13/02/2027,418900
,2048,EL PUENTE S.A.T.,128,8717,2019,AGRALE,TODOBUS,31/12/2029,30/09/2026,66970
