dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AA681EE;2048;EL PUENTE S.A.T.;128;8505;2017;;;UC: 2026-06-02;25/02/2027;419958
AA836QY;2048;EL PUENTE S.A.T.;128;8520;2017;;;UC: 2026-06-02;15/11/2026;119245
AA836QZ;2048;EL PUENTE S.A.T.;128;8503;2017;;;UC: 2026-06-04;22/11/2026;122245
AA894KA;2048;EL PUENTE S.A.T.;128;8708;2017;;;UC: 2026-06-02;20/11/2026;119346
AA894KD;2048;EL PUENTE S.A.T.;128;8507;2017;;;UC: 2026-06-04;26/11/2026;122275
AB345QR;2048;EL PUENTE S.A.T.;128;8821;2017;;;UC: 2027-12-31;21/09/2026;66886
AB345QU;2048;EL PUENTE S.A.T.;128;8826;2017;;;UC: 2027-12-31;20/02/2027;419026
AB379WR;2048;EL PUENTE S.A.T.;128;8820;2017;;;UC: 2027-12-31;09/11/2026;119106
AB379WS;2048;EL PUENTE S.A.T.;128;8823;2017;;;UC: 2027-12-31;09/10/2026;67085
AB379WT;2048;EL PUENTE S.A.T.;128;8521;2017;;;UC: 2027-12-31;11/11/2026;119130
AB411OU;2048;EL PUENTE S.A.T.;128;8702;2017;;;UC: 2026-09-26;18/11/2026;119300
AB411PC;2048;EL PUENTE S.A.T.;128;8824;2017;;;UC: 2027-12-31;16/11/2026;119274
AB411PG;2048;EL PUENTE S.A.T.;128;8827;2017;;;UC: 2027-12-31;08/11/2026;115841
AB629FV;2048;EL PUENTE S.A.T.;128;8822;2017;;;UC: 2027-12-31;13/12/2026;253235
AB629FX;2048;EL PUENTE S.A.T.;128;8814;2017;;;UC: 2027-12-31;25/12/2026;255855
AB984ME;2048;EL PUENTE S.A.T.;128;8816;2018;;;UC: 2028-12-31;13/02/2027;418903
AB984MF;2048;EL PUENTE S.A.T.;128;8731;2018;;;UC: 2028-12-31;18/02/2027;418973
AB984MG;2048;EL PUENTE S.A.T.;128;8817;2018;;;UC: 2028-12-31;18/02/2027;418972
AC139NW;2048;EL PUENTE S.A.T.;128;8819;2017;;;UC: 2027-12-31;09/11/2026;119107
AC139NX;2048;EL PUENTE S.A.T.;128;8815;2017;;;UC: 2027-12-31;06/12/2026;253101
AC167MI;2048;EL PUENTE S.A.T.;128;8523;2018;;;UC: 2028-12-31;09/10/2026;67083
AC167MJ;2048;EL PUENTE S.A.T.;128;8516;2018;;;UC: 2028-12-31;21/09/2026;66894
AC167MK;2048;EL PUENTE S.A.T.;128;8517;2018;;;UC: 2028-12-31;26/02/2027;419980
AC167MN;2048;EL PUENTE S.A.T.;128;8513;2018;;;UC: 2028-12-31;19/02/2027;418998
AC520JB;2048;EL PUENTE S.A.T.;128;8730;2018;;;UC: 2028-12-31;10/10/2026;114222
AC830AH;2048;EL PUENTE S.A.T.;128;8522;2018;;;UC: 2028-12-31;07/02/2027;260684
AC830AO;2048;EL PUENTE S.A.T.;128;8729;2018;;;UC: 2028-12-31;15/01/2027;259116
AC873WK;2048;EL PUENTE S.A.T.;128;8713;2018;;;UC: 2028-12-31;05/11/2026;115759
AC925SE;2048;EL PUENTE S.A.T.;128;8707;2018;;;UC: 2028-12-31;20/01/2027;259202
AC925SG;2048;EL PUENTE S.A.T.;128;8710;2018;;;UC: 2028-12-31;24/10/2026;115662
AC925SH;2048;EL PUENTE S.A.T.;128;8732;2018;;;UC: 2028-12-31;21/10/2026;114400
AC925SJ;2048;EL PUENTE S.A.T.;128;8515;2018;;;UC: 2028-12-31;22/01/2027;259266
AC925ST;2048;EL PUENTE S.A.T.;128;8712;2018;;;UC: 2028-12-31;06/01/2027;255996
AC925TD;2048;EL PUENTE S.A.T.;128;8709;2018;;;UC: 2028-12-31;24/01/2027;260505
AC925TN;2048;EL PUENTE S.A.T.;128;8711;2018;;;UC: 2028-12-31;20/10/2026;114367
AD096BS;2048;EL PUENTE S.A.T.;128;8508;2019;;;UC: 2026-12-25;25/09/2026;74588
AD096BX;2048;EL PUENTE S.A.T.;128;8504;2019;;;UC: 2026-12-25;19/09/2026;74552
AD490XE;2048;EL PUENTE S.A.T.;128;8518;2019;;;UC: 2029-12-31;24/10/2026;115666
AD514RV;2048;EL PUENTE S.A.T.;128;8735;2019;;;UC: 2029-12-31;17/01/2027;259165
AD514RW;2048;EL PUENTE S.A.T.;128;8719;2019;;;UC: 2029-12-31;13/02/2027;418900
