DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AA681EE;8505;2017;25/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AA836QY;8520;2017;15/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AA836QZ;8503;2017;22/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AA894KA;8708;2017;20/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AA894KD;8507;2017;26/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB345QR;8821;2017;21/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB345QU;8826;2017;20/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AB379WR;8820;2017;09/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB379WS;8823;2017;09/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB379WT;8521;2017;11/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB411OU;8702;2017;18/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB411PC;8824;2017;16/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB411PG;8827;2017;08/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB629FV;8822;2017;13/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB629FX;8814;2017;25/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AB984ME;8816;2018;13/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AB984MF;8731;2018;18/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AB984MG;8817;2018;18/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC139NW;8819;2017;09/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC139NX;8815;2017;06/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC167MI;8523;2018;09/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC167MJ;8516;2018;21/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC167MK;8517;2018;26/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC167MN;8513;2018;19/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC520JB;8730;2018;10/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC830AH;8522;2018;07/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC830AO;8729;2018;15/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC873WK;8713;2018;05/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC925SE;8707;2018;20/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC925SG;8710;2018;24/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC925SH;8732;2018;21/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AC925SJ;8515;2018;22/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
