dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA681EE;2048;EL PUENTE S.A.T.;128;8505;2017;;;25/02/2027;;CENT
AA836QY;2048;EL PUENTE S.A.T.;128;8520;2017;;;15/11/2026;;CENT
AA836QZ;2048;EL PUENTE S.A.T.;128;8503;2017;;;22/11/2026;;CENT
AA894KA;2048;EL PUENTE S.A.T.;128;8708;2017;;;20/11/2026;;CENT
AA894KD;2048;EL PUENTE S.A.T.;128;8507;2017;;;26/11/2026;;CENT
AB345QR;2048;EL PUENTE S.A.T.;128;8821;2017;;;21/09/2026;;CENT
AB345QU;2048;EL PUENTE S.A.T.;128;8826;2017;;;20/02/2027;;CENT
AB379WR;2048;EL PUENTE S.A.T.;128;8820;2017;;;09/11/2026;;CENT
AB379WS;2048;EL PUENTE S.A.T.;128;8823;2017;;;09/10/2026;;CENT
AB379WT;2048;EL PUENTE S.A.T.;128;8521;2017;;;11/11/2026;;CENT
AB411OU;2048;EL PUENTE S.A.T.;128;8702;2017;;;18/11/2026;;CENT
AB411PC;2048;EL PUENTE S.A.T.;128;8824;2017;;;16/11/2026;;CENT
AB411PG;2048;EL PUENTE S.A.T.;128;8827;2017;;;08/11/2026;;CENT
AB629FV;2048;EL PUENTE S.A.T.;128;8822;2017;;;13/12/2026;;CENT
AB629FX;2048;EL PUENTE S.A.T.;128;8814;2017;;;25/12/2026;;CENT
AB984ME;2048;EL PUENTE S.A.T.;128;8816;2018;;;13/02/2027;;CENT
AB984MF;2048;EL PUENTE S.A.T.;128;8731;2018;;;18/02/2027;;CENT
AB984MG;2048;EL PUENTE S.A.T.;128;8817;2018;;;18/02/2027;;CENT
AC139NW;2048;EL PUENTE S.A.T.;128;8819;2017;;;09/11/2026;;CENT
AC139NX;2048;EL PUENTE S.A.T.;128;8815;2017;;;06/12/2026;;CENT
AC167MI;2048;EL PUENTE S.A.T.;128;8523;2018;;;09/10/2026;;CENT
AC167MJ;2048;EL PUENTE S.A.T.;128;8516;2018;;;21/09/2026;;CENT
AC167MK;2048;EL PUENTE S.A.T.;128;8517;2018;;;26/02/2027;;CENT
AC167MN;2048;EL PUENTE S.A.T.;128;8513;2018;;;19/02/2027;;CENT
AC520JB;2048;EL PUENTE S.A.T.;128;8730;2018;;;10/10/2026;;CENT
AC830AH;2048;EL PUENTE S.A.T.;128;8522;2018;;;07/02/2027;;CENT
AC830AO;2048;EL PUENTE S.A.T.;128;8729;2018;;;15/01/2027;;CENT
AC873WK;2048;EL PUENTE S.A.T.;128;8713;2018;;;05/11/2026;;CENT
AC925SE;2048;EL PUENTE S.A.T.;128;8707;2018;;;20/01/2027;;CENT
AC925SG;2048;EL PUENTE S.A.T.;128;8710;2018;;;24/10/2026;;CENT
AC925SH;2048;EL PUENTE S.A.T.;128;8732;2018;;;21/10/2026;;CENT
AC925SJ;2048;EL PUENTE S.A.T.;128;8515;2018;;;22/01/2027;;CENT
AC925ST;2048;EL PUENTE S.A.T.;128;8712;2018;;;06/01/2027;;CENT
AC925TD;2048;EL PUENTE S.A.T.;128;8709;2018;;;24/01/2027;;CENT
AC925TN;2048;EL PUENTE S.A.T.;128;8711;2018;;;20/10/2026;;CENT
AD096BS;2048;EL PUENTE S.A.T.;128;8508;2019;;;25/09/2026;;CENT
AD096BX;2048;EL PUENTE S.A.T.;128;8504;2019;;;19/09/2026;;CENT
AD490XE;2048;EL PUENTE S.A.T.;128;8518;2019;;;24/10/2026;;CENT
AD514RV;2048;EL PUENTE S.A.T.;128;8735;2019;;;17/01/2027;;CENT
AD514RW;2048;EL PUENTE S.A.T.;128;8719;2019;;;13/02/2027;;CENT
AD631PO;2048;EL PUENTE S.A.T.;128;8717;2019;;;30/09/2026;;CENT
AD631PP;2048;EL PUENTE S.A.T.;128;8715;2019;;;13/10/2026;;CENT
AD631PQ;2048;EL PUENTE S.A.T.;128;8716;2019;;;17/10/2026;;CENT
AD631PR;2048;EL PUENTE S.A.T.;128;8714;2019;;;27/10/2026;;CENT
AD631PS;2048;EL PUENTE S.A.T.;128;8742;2019;;;15/10/2026;;CENT
AD631PT;2048;EL PUENTE S.A.T.;128;8733;2019;;;14/10/2026;;CENT
AD631PU;2048;EL PUENTE S.A.T.;128;8718;2019;;;23/10/2026;;CENT
AD631PV;2048;EL PUENTE S.A.T.;128;8734;2019;;;07/10/2026;;CENT
AD761FZ;2048;EL PUENTE S.A.T.;128;8804;2019;;;06/02/2027;;CENT
AD947YT;2048;EL PUENTE S.A.T.;128;8705;2019;;;03/01/2027;;CENT
AE046JL;2048;EL PUENTE S.A.T.;128;8805;2020;;;10/02/2027;;CENT
AE046JM;2048;EL PUENTE S.A.T.;128;8801;2020;;;20/01/2027;;CENT
AE046JN;2048;EL PUENTE S.A.T.;128;8510;2020;;;12/02/2027;;CENT
AE046JO;2048;EL PUENTE S.A.T.;128;8802;2020;;;21/01/2027;;CENT
