dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1035,2017,AGRALE,TODOBUS,11/12/2026,18/12/2026,255151
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,548,2018,AGRALE,TODOBUS,31/12/2028,18/12/2026,253285
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,525,2018,AGRALE,TODOBUS,31/12/2028,10/12/2026,253166
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,518,2018,AGRALE,TODOBUS,31/12/2028,13/01/2027,259061
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,521,2018,AGRALE,TODOBUS,31/12/2028,24/01/2027,260503
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,526,2018,AGRALE,TODOBUS,31/12/2028,04/12/2026,130819
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1032,2017,AGRALE,TODOBUS,31/12/2027,06/02/2027,260668
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1034,2017,AGRALE,TODOBUS,31/12/2027,11/02/2027,418852
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1024,2017,AGRALE,TODOBUS,31/12/2027,16/01/2027,259134
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,510,2018,AGRALE,TODOBUS,31/12/2028,02/12/2026,122363
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1027,2018,AGRALE,TODOBUS,07/01/2024,17/01/2027,259169
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,502,2018,AGRALE,TODOBUS,01/03/2024,09/12/2026,253135
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1026,2018,AGRALE,TODOBUS,03/01/2024,23/01/2027,259280
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,1037,2018,AGRALE,TODOBUS,05/01/2024,14/01/2027,259086
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,524,2018,AGRALE,TODOBUS,31/12/2028,12/02/2027,418870
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,91,528,2018,AGRALE,TODOBUS,31/12/2028,06/11/2026,125472
