dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA556JL;2021;;98;;;;;;;
AA556JM;2021;;98;;;;;;;
AB017PT;2021;;98;;;;;;;
AB017PU;2021;;98;;;;;;;
AB017PV;2021;;98;;;;;;;
AB017PW;2021;;98;;;;;;;
AB017PY;2021;;98;;;;;;;
AB017PZ;2021;;98;;;;;;;
AB105RR;2021;;98;;;;;;;
AB105ST;2021;;98;;;;;;;
AB267UI;2021;;98;;;;;;;
AB283TG;2021;;98;;;;;;;
AB283TH;2021;;98;;;;;;;
AB283TI;2021;;98;;;;;;;
AB283TJ;2021;;98;;;;;;;
AB283TK;2021;;98;;;;;;;
AB283TT;2021;;98;;;;;;;
AB283TU;2021;;98;;;;;;;
AB283TV;2021;;98;;;;;;;
AB283TW;2021;;98;;;;;;;
AB283TX;2021;;98;;;;;;;
AB379VS;2021;;98;;;;;;;
AB411OR;2021;;98;;;;;;;
AB411OS;2021;;98;;;;;;;
AB411OT;2021;;98;;;;;;;
AB411OV;2021;;98;;;;;;;
AB488PW;2021;;98;;;;;;;
AC736OR;2021;;98;;;;;;;
AC736OS;2021;;98;;;;;;;
AC736OT;2021;;98;;;;;;;
AC736OU;2021;;98;;;;;;;
AC736OV;2021;;98;;;;;;;
AC736OW;2021;;98;;;;;;;
AC736OX;2021;;98;;;;;;;
AC736OY;2021;;98;;;;;;;
AC736OZ;2021;;98;;;;;;;
AC736PS;2021;;98;;;;;;;
AC787FQ;2021;;98;;;;;;;
AC787FR;2021;;98;;;;;;;
AC787FS;2021;;98;;;;;;;
AC787FT;2021;;98;;;;;;;
AC787FU;2021;;98;;;;;;;
AC829ZH;2021;;98;;;;;;;
AC829ZN;2021;;98;;;;;;;
AC830AR;2021;;98;;;;;;;
AC830AS;2021;;98;;;;;;;
AC830AT;2021;;98;;;;;;;
AD584PF;2021;;98;;;;;;;
AD584PX;2021;;98;;;;;;;
AF395WQ;2021;;98;;;;;;;
AF395WR;2021;;98;;;;;;;
AF395WS;2021;;98;;;;;;;
AF395WT;2021;;98;;;;;;;
AF481GB;2021;;98;;;;;;;
AF672CI;2021;;98;;;;;;;
AF672CK;2021;;98;;;;;;;
AF672CM;2021;;98;;;;;;;
AF672CN;2021;;98;;;;;;;
AF672CO;2021;;98;;;;;;;
AG026FT;2021;;98;;;;;;;
AG026FU;2021;;98;;;;;;;
AG415WK;2021;;98;;;;;;;
AG415WL;2021;;98;;;;;;;
AG708WM;2021;;98;;;;;;;
AG708WN;2021;;98;;;;;;;
AG806IG;2021;;98;;;;;;;
AG806IH;2021;;98;;;;;;;
AG806II;2021;;98;;;;;;;
AG806IJ;2021;;98;;;;;;;
AG806IK;2021;;98;;;;;;;
AG806IL;2021;;98;;;;;;;
AH107MW;2021;;98;;;;;;;
AH107MX;2021;;98;;;;;;;
AH107PX;2021;;98;;;;;;;
AH107PY;2021;;98;;;;;;;
AH123PF;2021;;98;;;;;;;
AH654FW;2021;;98;;;;;;;
AH663JV;2021;;98;;;;;;;
AH663JW;2021;;98;;;;;;;
AH791RK;2021;;98;;;;;;;
AH791RL;2021;;98;;;;;;;
AH872SO;2021;;98;;;;;;;
AH872SP;2021;;98;;;;;;;
AH872VH;2021;;98;;;;;;;
AH924PE;2021;;98;;;;;;;
AH924PF;2021;;98;;;;;;;
AI353LX;2021;;98;;;;;;;
AI429PX;2021;;98;;;;;;;
OMV248;2021;;98;;;;;;;
OMV249;2021;;98;;;;;;;
OPB413;2021;;98;;;;;;;
OPB434;2021;;98;;;;;;;
OPB436;2021;;98;;;;;;;
OPB437;2021;;98;;;;;;;
OPB438;2021;;98;;;;;;;
OPB441;2021;;98;;;;;;;
OPB442;2021;;98;;;;;;;
OPB443;2021;;98;;;;;;;
OPB444;2021;;98;;;;;;;
OPB445;2021;;98;;;;;;;
OPI961;2021;;98;;;;;;;
OPI962;2021;;98;;;;;;;
OPI963;2021;;98;;;;;;;
OPI964;2021;;98;;;;;;;
OPI965;2021;;98;;;;;;;
OQX281;2021;;98;;;;;;;
OQX282;2021;;98;;;;;;;
OQX283;2021;;98;;;;;;;
OQX284;2021;;98;;;;;;;
OQX285;2021;;98;;;;;;;
OQX286;2021;;98;;;;;;;
PKV639;2021;;98;;;;;;;
PMP128;2021;;98;;;;;;;
PMP130;2021;;98;;;;;;;
PMP131;2021;;98;;;;;;;
PMP133;2021;;98;;;;;;;
PMP134;2021;;98;;;;;;;
POD383;2021;;98;;;;;;;
POD387;2021;;98;;;;;;;
POD388;2021;;98;;;;;;;
POD391;2021;;98;;;;;;;
PON387;2021;;98;;;;;;;
PON389;2021;;98;;;;;;;
PON390;2021;;98;;;;;;;
PON391;2021;;98;;;;;;;
PPW738;2021;;98;;;;;;;
PPW741;2021;;98;;;;;;;
PPW768;2021;;98;;;;;;;
PPW769;2021;;98;;;;;;;
PPW770;2021;;98;;;;;;;
PPW771;2021;;98;;;;;;;
PPW772;2021;;98;;;;;;;
PPW773;2021;;98;;;;;;;
PPW774;2021;;98;;;;;;;
PPW775;2021;;98;;;;;;;
PPW776;2021;;98;;;;;;;
PPW777;2021;;98;;;;;;;
