dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
,2021,,98,,,,,,,
