dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA556JL;2021;EXPRESO QUILMES S.A.;98;81;2017;;;31/12/2027;22/11/2026;105918
AA556JM;2021;EXPRESO QUILMES S.A.;98;67;2017;;;31/12/2027;04/11/2026;97930
AB017PT;2021;EXPRESO QUILMES S.A.;98;111;2017;;;31/12/2027;10/02/2027;322224
AB017PU;2021;EXPRESO QUILMES S.A.;98;69;2017;;;31/12/2027;22/02/2027;322501
AB017PV;2021;EXPRESO QUILMES S.A.;98;50;2017;;;31/12/2027;23/11/2026;105934
AB017PW;2021;EXPRESO QUILMES S.A.;98;17;2017;;;31/12/2027;19/02/2027;322425
AB017PY;2021;EXPRESO QUILMES S.A.;98;53;2017;;;31/12/2027;18/02/2027;322380
AB017PZ;2021;EXPRESO QUILMES S.A.;98;101;2017;;;31/12/2027;10/09/2026;62211
AB105RR;2021;EXPRESO QUILMES S.A.;98;15;2017;;;31/12/2027;24/01/2027;321838
AB105ST;2021;EXPRESO QUILMES S.A.;98;93;2017;;;31/12/2027;05/11/2026;105482
AB267UI;2021;EXPRESO QUILMES S.A.;98;43;2017;;;31/12/2027;23/01/2027;321821
AB283TG;2021;EXPRESO QUILMES S.A.;98;5;2017;;;31/12/2027;30/09/2026;97240
AB283TH;2021;EXPRESO QUILMES S.A.;98;37;2017;;;31/12/2027;14/10/2026;97527
AB283TI;2021;EXPRESO QUILMES S.A.;98;103;2017;;;31/12/2027;20/10/2026;97639
AB283TJ;2021;EXPRESO QUILMES S.A.;98;18;2017;;;31/12/2027;30/09/2026;97274
AB283TK;2021;EXPRESO QUILMES S.A.;98;106;2017;;;31/12/2027;28/10/2026;97846
AB283TT;2021;EXPRESO QUILMES S.A.;98;113;2017;;;31/12/2027;22/10/2026;97724
AB283TU;2021;EXPRESO QUILMES S.A.;98;59;2017;;;31/12/2027;21/10/2026;97693
AB283TV;2021;EXPRESO QUILMES S.A.;98;60;2017;;;31/12/2027;27/10/2026;97815
AB283TW;2021;EXPRESO QUILMES S.A.;98;29;2017;;;31/12/2027;22/10/2026;97719
AB283TX;2021;EXPRESO QUILMES S.A.;98;45;2017;;;31/12/2027;22/10/2026;97714
AB379VS;2021;EXPRESO QUILMES S.A.;98;75;2017;;;31/12/2027;08/01/2027;110372
