dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA556JL;2021;EXPRESO QUILMES S.A.;98;81;2017;;;;UC: 2027-12-31;22/11/2026
AA556JM;2021;EXPRESO QUILMES S.A.;98;67;2017;;;;UC: 2027-12-31;04/11/2026
AB017PT;2021;EXPRESO QUILMES S.A.;98;111;2017;;;;UC: 2027-12-31;10/02/2027
AB017PU;2021;EXPRESO QUILMES S.A.;98;69;2017;;;;UC: 2027-12-31;22/02/2027
AB017PV;2021;EXPRESO QUILMES S.A.;98;50;2017;;;;UC: 2027-12-31;23/11/2026
AB017PW;2021;EXPRESO QUILMES S.A.;98;17;2017;;;;UC: 2027-12-31;19/02/2027
AB017PY;2021;EXPRESO QUILMES S.A.;98;53;2017;;;;UC: 2027-12-31;18/02/2027
AB017PZ;2021;EXPRESO QUILMES S.A.;98;101;2017;;;;UC: 2027-12-31;10/09/2026
AB105RR;2021;EXPRESO QUILMES S.A.;98;15;2017;;;;UC: 2027-12-31;24/01/2027
AB105ST;2021;EXPRESO QUILMES S.A.;98;93;2017;;;;UC: 2027-12-31;05/11/2026
AB267UI;2021;EXPRESO QUILMES S.A.;98;43;2017;;;;UC: 2027-12-31;23/01/2027
AB283TG;2021;EXPRESO QUILMES S.A.;98;5;2017;;;;UC: 2027-12-31;30/09/2026
AB283TH;2021;EXPRESO QUILMES S.A.;98;37;2017;;;;UC: 2027-12-31;14/10/2026
AB283TI;2021;EXPRESO QUILMES S.A.;98;103;2017;;;;UC: 2027-12-31;20/10/2026
AB283TJ;2021;EXPRESO QUILMES S.A.;98;18;2017;;;;UC: 2027-12-31;30/09/2026
AB283TK;2021;EXPRESO QUILMES S.A.;98;106;2017;;;;UC: 2027-12-31;28/10/2026
AB283TT;2021;EXPRESO QUILMES S.A.;98;113;2017;;;;UC: 2027-12-31;22/10/2026
AB283TU;2021;EXPRESO QUILMES S.A.;98;59;2017;;;;UC: 2027-12-31;21/10/2026
AB283TV;2021;EXPRESO QUILMES S.A.;98;60;2017;;;;UC: 2027-12-31;27/10/2026
AB283TW;2021;EXPRESO QUILMES S.A.;98;29;2017;;;;UC: 2027-12-31;22/10/2026
AB283TX;2021;EXPRESO QUILMES S.A.;98;45;2017;;;;UC: 2027-12-31;22/10/2026
AB379VS;2021;EXPRESO QUILMES S.A.;98;75;2017;;;;UC: 2027-12-31;08/01/2027
AB411OR;2021;EXPRESO QUILMES S.A.;98;16;2017;;;;UC: 2027-12-31;27/01/2027
AB411OS;2021;EXPRESO QUILMES S.A.;98;62;2017;;;;UC: 2027-12-31;22/12/2026
AB411OT;2021;EXPRESO QUILMES S.A.;98;80;2017;;;;UC: 2027-12-31;06/11/2026
AB411OV;2021;EXPRESO QUILMES S.A.;98;82;2017;;;;UC: 2027-12-31;06/09/2026
AB488PW;2021;EXPRESO QUILMES S.A.;98;66;2017;;;;UC: 2027-12-31;02/12/2026
AC736OR;2021;EXPRESO QUILMES S.A.;98;22;2018;;;;UC: 2028-12-31;08/10/2026
AC736OS;2021;EXPRESO QUILMES S.A.;98;11;2018;;;;UC: 2028-12-31;12/02/2027
AC736OT;2021;EXPRESO QUILMES S.A.;98;54;2018;;;;UC: 2028-12-31;05/02/2027
AC736OU;2021;EXPRESO QUILMES S.A.;98;63;2018;;;;UC: 2028-12-31;07/02/2027
AC736OV;2021;EXPRESO QUILMES S.A.;98;135;2018;;;;UC: 2028-12-31;05/09/2026
AC736OW;2021;EXPRESO QUILMES S.A.;98;85;2018;;;;UC: 2028-12-31;27/02/2027
AC736OX;2021;EXPRESO QUILMES S.A.;98;76;2018;;;;UC: 2028-12-31;18/09/2026
AC736OY;2021;EXPRESO QUILMES S.A.;98;39;2018;;;;UC: 2028-12-31;04/02/2027
AC736OZ;2021;EXPRESO QUILMES S.A.;98;2;2018;;;;UC: 2028-12-31;20/09/2026
AC736PS;2021;EXPRESO QUILMES S.A.;98;104;2018;;;;UC: 2028-12-31;29/01/2027
AC787FQ;2021;EXPRESO QUILMES S.A.;98;130;2018;;;;UC: 2028-12-31;15/10/2026
AC787FR;2021;EXPRESO QUILMES S.A.;98;46;2018;;;;UC: 2028-12-31;30/10/2026
AC787FS;2021;EXPRESO QUILMES S.A.;98;86;2018;;;;UC: 2028-12-31;14/11/2026
AC787FT;2021;EXPRESO QUILMES S.A.;98;30;2018;;;;UC: 2028-12-31;18/11/2026
AC787FU;2021;EXPRESO QUILMES S.A.;98;26;2018;;;;UC: 2028-12-31;07/11/2026
AC829ZH;2021;EXPRESO QUILMES S.A.;98;79;2018;;;;UC: 2028-12-31;12/11/2026
AC829ZN;2021;EXPRESO QUILMES S.A.;98;97;2018;;;;UC: 2028-12-31;26/11/2026
AC830AR;2021;EXPRESO QUILMES S.A.;98;35;2018;;;;UC: 2028-12-31;13/11/2026
AC830AS;2021;EXPRESO QUILMES S.A.;98;21;2018;;;;UC: 2028-12-31;05/02/2027
AC830AT;2021;EXPRESO QUILMES S.A.;98;64;2018;;;;UC: 2028-12-31;03/12/2026
AD584PF;2021;EXPRESO QUILMES S.A.;98;74;2019;;;;UC: 2029-12-31;17/10/2026
AD584PX;2021;EXPRESO QUILMES S.A.;98;19;2019;;;;UC: 2029-12-31;04/10/2026
AF395WQ;2021;EXPRESO QUILMES S.A.;98;112;2022;;;;UC: 2032-12-31;22/12/2026
AF395WR;2021;EXPRESO QUILMES S.A.;98;77;2022;;;;UC: 2032-12-31;16/12/2026
AF395WS;2021;EXPRESO QUILMES S.A.;98;65;2022;;;;UC: 2032-12-31;17/12/2026
